from,to
967077,821741
967077,1148339
967106,98297
967106,376483
967173,360740
967173,658012
967173,847352
967185,1107430
96727,875887
96727,193419
96727,1094217
96727,372227
96727,229690
96727,1005262
96727,386605
967426,631807
967426,849922
967426,247137
967426,76577
967479,987768
967479,145269
967612,280344
967612,113998
967682,94971
967739,43200
967739,571931
967801,644339
967801,562769
967927,42645
967927,853432
967927,737560
968227,274989
968306,1069760
968336,127049
968336,108095
968336,378223
968336,848587
968655,102054
968678,759765
968678,168402
968678,543088
968770,567178
968770,179648
968770,1021676
968770,884911
968770,1118769
968770,384201
968849,63047
968849,658012
968898,268910
969177,1036184
969294,771352
96943,27994
96943,228757
96943,110525
96943,175429
9696,750187
9696,323992
9696,633987
9696,357737
9696,1131998
9696,739183
9696,1078963
9696,616049
9696,221148
96975,725181
969767,89540
970155,204645
970206,153829
970206,667756
970206,404004
970206,824351
970206,792910
970206,455740
970206,435670
970206,679644
970342,715334
970626,247868
970626,52774
970969,386827
970969,942774
970969,651613
970969,954460
970969,1016615
971134,765853
971242,386827
971242,243054
971242,40378
971242,854092
971614,384877
971614,935419
971748,479851
971748,1033388
971748,10957
971791,1159383
971904,818564
972000,1107001
972103,792590
97229,911960
97229,733771
97229,623151
97229,1025260
97229,1135674
972640,800168
972686,33605
972686,549182
972754,600199
972754,549991
972754,980661
972754,1093995
973429,658012
973429,268099
973429,1163563
973429,547221
973453,784003
973453,230430
973478,485612
973478,417872
973546,78406
973615,811812
973615,642205
973615,792932
973615,988002
973625,541963
973625,1066078
973743,32006
973763,997184
973763,369938
973763,54972
973794,887392
973882,1067497
97393,953579
974002,94584
974002,498258
974677,8974
974677,133249
974677,369718
974677,284286
974677,832524
974677,339538
974720,120815
974720,547291
975238,206876
975238,718360
975311,830588
975311,1110304
975311,145974
975311,163473
975540,765853
975540,431207
975540,42645
975540,605263
975776,843335
975890,693169
975890,174567
975890,911386
975890,292306
975890,269842
975890,1110247
975890,658012
975890,408477
975890,136573
975890,1100121
975890,766948
975890,583603
975890,498126
975890,402684
975890,847352
975890,211965
975890,844773
975890,648064
975890,1153435
975890,94583
975890,260450
975890,124590
975890,663220
975890,549259
975890,56179
975890,610418
975890,843335
976112,785287
976112,693828
976112,517553
976112,72762
976112,386827
976112,130966
976112,604828
976235,176725
976337,168402
976337,236864
976337,905646
976337,885102
976337,119355
976337,953579
976337,204249
976376,430219
976376,355770
976487,8263
976522,510339
976522,313615
976522,444341
976522,302926
976522,384780
976522,88641
976522,362763
976522,704519
976522,266656
976522,801134
976522,1137288
976522,1135407
976522,882431
976522,404137
976522,666547
976522,506361
976522,128578
976522,188300
976522,223381
976522,261962
976522,535224
976522,1157438
976522,507131
976522,92113
976522,121715
976522,752435
976522,224660
976522,95099
976522,792566
976522,10923
976522,824969
976522,684608
976522,558867
976522,877758
976522,316099
976522,247261
976522,132577
976788,484797
976788,976788
976788,762374
976956,842911
976956,919136
976956,852485
976956,65755
976970,614242
976978,879246
97701,424059
97701,897873
97701,834594
977719,1107096
977829,604828
978039,715046
97813,329191
97838,290017
97838,386827
97838,1161613
978522,81474
978540,1045934
979,881021
979,394441
979,827580
979071,16416
979071,1085162
979071,995215
979071,1125088
979649,938599
979649,816540
979649,308053
979794,1141266
980040,945575
980492,612873
980497,16668
980516,683890
980516,655220
980516,322139
980516,764826
980540,544734
980540,60685
980540,835985
980631,547139
980631,132966
980631,174567
980631,683619
980646,885102
980741,24648
980780,980780
980780,778188
980780,491221
980782,803946
980782,856897
980782,204645
980782,554382
980854,480445
980854,289708
980854,1151613
980854,763711
980854,527501
980854,519629
980854,435435
980854,54972
980926,162806
980926,1108499
980926,1009682
980975,168402
980975,547869
980975,843335
980975,870765
980975,653607
980975,629591
981117,832195
981143,308737
981143,122327
981188,397114
981303,1055684
981590,255242
981590,1036184
981590,44168
981638,360740
981638,609979
981638,317061
981638,847352
98177,1166930
981778,211630
981778,345458
981829,600955
981849,408346
981849,499197
981849,1062880
982126,645554
982139,257336
982139,46545
982175,592720
982175,1009380
982186,1057226
982186,1027069
982222,179522
982222,693828
982222,130966
982222,1048731
982222,16990
98233,460885
98297,656918
98297,228154
98297,378522
98297,376483
983007,258045
983019,56973
983019,565374
983019,289039
983019,554382
983019,37216
983019,131053
983019,647671
983019,772795
983019,526871
983019,984332
983103,554382
983103,879690
983103,386776
983103,843335
983103,479851
983103,33605
98349,517498
983510,910984
983510,685545
983951,213232
984180,422537
984180,863044
984180,174567
984180,211965
984194,363698
984199,465608
984236,1135674
984236,180029
984393,714368
984429,21812
984429,463864
984597,554382
984646,317061
984646,124590
984646,766948
984646,549259
984646,174567
984704,244709
984778,18497
985140,1135674
985468,375933
985468,216047
985468,566262
985630,1161613
985630,859498
985630,324925
985630,903347
985630,290017
985829,1089707
985829,1050094
985854,29060
986148,204645
986148,861543
986148,992202
986148,610418
986148,33605
986148,484941
986148,647703
986240,862247
986240,558636
986240,725520
986807,1073209
986812,1003735
986975,554382
987136,154507
987136,1086501
987346,656343
987346,379452
987346,842469
987425,193419
987753,265522
987753,290017
987753,792590
987753,843335
987753,386870
987753,392555
987753,1161613
987768,1008440
987768,172357
987768,229690
987768,1127083
987768,967479
987981,206644
987981,269780
988002,385059
988002,878788
988002,1155102
988002,858767
988002,610095
988002,642205
988002,699706
988002,386827
988002,685013
988133,894010
988151,628933
988151,801098
988343,781797
988343,547706
988343,1112044
988343,223073
988343,558946
988568,474590
988862,400867
988862,802727
988915,416678
988915,554962
988915,1150316
988915,890272
989226,1149283
989239,509276
989239,706586
989267,989267
989267,222814
989492,172357
989492,229690
989492,1005262
989492,243781
989492,1008440
989492,1066350
989690,390308
989690,204645
989690,22845
989690,1044597
989690,831179
989690,312408
989690,470894
989739,762374
989739,409787
989739,554382
989739,536636
989739,709541
989739,745006
989739,675170
989739,110802
989739,1132682
989767,164494
989767,1143386
989767,149052
989767,454350
989767,357775
989767,677576
989767,486354
989767,933560
98997,958881
98997,25296
98997,722188
98997,345284
98997,921158
989993,202327
990617,299831
990775,16847
99100,1043013
991227,313791
991347,197692
991347,688765
991347,907370
991347,478977
991347,68985
991811,836586
992151,589753
992195,580690
992202,556429
992202,554382
992202,903347
992202,630825
992202,1099053
992202,204645
992527,624718
992527,801134
992622,847352
992622,362563
992622,663220
992622,658012
992622,584091
992792,1031322
993530,1104015
99354,779999
99354,363039
99354,554382
993661,477643
993661,94816
993767,388760
993767,131273
993767,126443
993767,777306
993795,786492
993795,658994
993795,342786
993795,669086
994176,101010
994176,257890
994176,270749
994185,448646
994185,517553
994364,136208
994364,268800
994364,530107
994364,1142663
994364,725765
994402,1114375
994402,661803
994402,394441
994621,242001
994621,224973
994621,998946
994621,1022083
994621,1113736
994621,599604
994621,637493
994765,436158
994782,168402
994782,936806
995215,594804
995215,890350
995215,899374
995215,792590
995215,843335
995215,114090
995215,576822
995215,668368
995215,168402
995215,780037
995215,312142
995215,486093
995215,623970
995215,1160623
995215,39756
995215,305498
99558,577982
995581,267916
995652,570508
995712,81474
995712,984704
995759,771352
995875,283575
996008,658012
996008,921608
996008,77069
996008,116031
996268,847352
996268,453075
996268,913964
996705,437949
996877,554382
996877,843335
997043,663393
997184,884911
997184,353332
997700,290017
997700,1013132
997700,526047
997700,402834
997700,554382
997723,959092
997723,642205
997755,922383
997755,1002351
997755,835005
997755,533007
997755,786492
997755,1123012
997755,1006329
997943,1135836
997943,1007378
998076,581486
998076,1107001
998076,912442
998080,750108
998080,1056230
998420,1050159
998420,339379
998435,766948
998435,923156
998435,549259
998760,292833
998936,1149506
998936,1071514
998936,898449
998936,682687
999365,514841
999365,617186
999419,554382
999419,843335
999419,113616
999419,759792
999471,51340
999471,1086694
999599,374215
999840,489681
999840,174567
1000371,404351
1000371,792590
1000371,433139
1000371,771352
1000371,379452
1000371,456002
1000519,813136
100080,14766
100080,315028
1000834,527889
1001219,558946
1001325,1033173
1001325,84274
1001325,847881
1001325,734157
100146,334720
100146,240350
1001632,1003351
1001727,247511
1001727,386870
1001889,155638
1001889,1047719
1001889,375990
1001960,333841
1001960,613994
1002058,1160011
1002058,326397
1002058,637101
1002058,62877
1002059,758230
1002059,676231
1002351,329695
1002351,774218
1002351,302306
1002358,873498
1002358,1075168
1002358,858714
1002482,962058
1002482,148729
1002482,792590
1002537,492448
1002537,605516
1002537,498051
1002537,736011
1002584,222620
1002584,599392
1002584,819555
1002584,654177
1002584,452623
1002584,695091
1002584,1002584
1002584,1096557
1002584,479851
1002584,612500
1002584,509892
1002947,387190
1002947,450534
1002947,597466
1002947,556993
1002956,693296
1003120,898903
1003120,114090
1003331,10143
1003331,158638
1003351,1001632
1003351,938057
1003365,762520
1003504,576215
1003504,1003504
1003504,709541
1003504,675170
1003504,989739
1003504,50292
1003514,11200
1003735,176656
1003770,1131841
1003847,1087815
1003859,1136718
1003859,848588
1003859,960388
1003954,149494
1003954,554382
1003954,779220
1003954,201629
1003954,813549
1004260,1156367
100444,1033173
100444,60478
1004446,745790
1004446,416571
1004446,379567
1004454,1075168
1004606,554382
1004824,102093
100510,774218
1005176,109927
1005176,722538
1005176,168402
1005176,452623
1005176,1062222
1005176,810141
1005176,586954
1005176,35599
1005176,130966
1005253,855030
1005253,600955
1005262,1005262
1005262,221724
1005262,386605
1005262,1094217
1005262,372227
1005262,96727
1005262,243781
1005262,193419
1005262,657192
1005262,483048
1005262,1073965
1005262,1066350
1005262,576801
1005262,1088876
1005262,165651
1005262,875887
1005262,402010
1005262,1158181
1005262,989492
1005262,119440
1005262,718634
1005262,229690
1005262,213663
1005262,102093
1005262,1059392
1005262,457827
100557,792590
1005710,42645
1005772,956584
1005802,574741
1005802,1134524
1005895,465608
1005895,1144617
1005904,532260
1005968,62524
1006209,1011875
1006209,1029416
1006209,843335
1006262,688275
1006864,168402
1007319,913456
1007327,198260
1007378,997943
1007378,94816
1007378,125161
1007416,953579
1007572,655532
1007771,421434
1007999,485598
1007999,165675
1007999,558946
1008167,1082884
1008167,223484
1008167,1118769
1008257,274989
1008257,845614
1008257,885462
1008302,990194
1008302,250050
1008392,415417
1008392,719599
1008392,757328
1008440,987768
1008440,1073965
1008440,989492
1008714,1122475
1008920,186911
1008920,859498
1009116,196185
1009116,273700
1009116,352166
1009380,1118769
1009380,1082884
1009386,295362
1009386,592584
1009635,63047
1009635,93363
1009682,1042381
1009682,980926
1009895,567178
1009969,658659
1009969,944520
1009969,1110247
1009969,658012
1009969,276770
1009969,174567
1009969,211965
1009969,489681
101010,257890
101010,524866
101010,994176
101010,270749
1010252,776246
1010252,417872
1011172,1031538
1011211,807029
1011282,475095
1011282,843335
1011282,859940
1011282,312408
1011282,693057
1011282,370496
1011282,773668
1011282,524374
1011282,186911
101131,803946
101131,253891
101131,652049
1011521,843335
1011521,204645
1011521,693057
1011521,859940
1011676,577982
1011676,168402
1011676,386402
1011676,1112044
1011676,681017
1011854,624858
1011854,168402
1011854,529253
1011854,24895
1011875,719334
1011875,351734
1011875,1066078
1011875,230253
1011875,553728
1011875,1006209
1011938,711814
1011938,774218
1012016,121830
1012093,933572
1012093,207880
1012113,1150503
1012331,667756
1012331,435670
1012484,881039
1012484,452211
1012764,1070273
1012876,827193
1012876,1103415
1013020,30767
1013040,715046
1013040,978039
1013040,628248
1013040,799709
1013259,1103415
1013274,848587
1013274,849537
1013274,352991
1013294,4070
1013424,617186
1013424,312710
1013440,734157
1013440,1067626
1013440,1033173
1013444,1013444
1013638,1130903
1013638,865901
1013638,50414
1013688,334460
1013688,1118769
1013688,623609
1013688,1067225
1013688,386402
1013688,218551
1013688,436197
1013688,478031
1014164,1083848
1014248,744372
1014248,594995
1014248,625612
10143,479851
10143,409611
10143,781773
10143,279651
10143,500050
10143,433139
10143,235943
10143,1068040
10143,1078241
10143,409097
10143,768511
10143,681097
10143,572453
10143,370139
10143,843335
10143,235973
10143,160377
10143,841078
10143,1003331
10143,58955
10143,730783
10143,747313
10143,952019
10143,547869
10143,749102
10143,619211
10143,549569
10143,992792
10143,938090
10143,881590
1014364,465160
1014364,498451
101442,168402
101442,402521
101442,240473
101442,719758
101464,581106
101563,665259
101563,290017
1015761,1094217
1015761,96727
1015761,875887
1015974,174567
1015974,1139837
1016029,1153703
1016091,498639
1016091,146501
1016091,254251
1016091,668368
1016091,17664
1016181,94584
1016181,498258
1016181,547139
1016181,174567
1016305,67970
101647,847881
101647,398186
101647,1033173
1016500,714848
1016571,308155
1016571,101711
1016571,76700
1016571,986271
1016571,366014
1016615,319226
1016615,216297
1016615,403182
1016615,1149283
1016615,448646
1016615,970969
1016615,129921
1016615,100638
1016615,395425
1016803,444114
1016803,707528
1016847,547905
101711,534392
101711,448646
101711,350106
101711,246370
101711,308155
101711,479851
101711,879246
101711,525325
101711,772857
101711,693828
101711,1016571
1017256,1018105
1017583,463258
1017583,938599
1017694,1118769
1017699,813080
1017699,491391
1017699,1056504
1017699,764551
1017699,846413
1017699,743895
1017699,922179
1017699,113496
1017699,135923
1017699,498228
1018105,1017256
1018105,581794
1018105,891102
1018105,232132
1018105,1166415
1018316,304561
1018316,606255
1018316,158309
1018330,877141
1018330,716357
1018337,684592
1018337,681254
1018682,379452
1018951,1131276
1019233,447988
1019233,36694
1019233,204645
1019233,658291
1019233,117908
1019233,749325
1019233,554382
1019266,874500
1019297,273700
1019297,352166
1019352,827580
1019377,453102
1019441,247495
1019441,1063157
101964,126854
101964,47185
101964,701174
1019845,479851
1019845,1094415
1019845,610418
1020285,935030
1020390,276770
102054,102054
1020680,859940
1020680,312408
102093,165651
102093,844232
102093,1008440
102093,457827
102093,1066350
102093,329191
102093,213501
102093,243781
102093,657192
102093,1061373
102093,193419
102093,781852
102093,576801
102093,102093
102093,247793
102093,685545
102093,250223
102093,1005262
102093,1033265
1021051,500588
1021051,386776
1021051,300982
1021132,369406
1021132,724767
1021132,420274
1021132,386402
1021132,27781
1021132,430840
1021132,671272
1021132,564685
1021132,238460
1021132,377273
1021132,1079101
1021132,272326
1021132,901850
1021193,84025
1021291,737560
1021291,830747
1021291,988002
1021291,1057929
1021291,42645
1021291,699706
1021291,371727
1021291,893546
1021380,89540
1021380,853651
1021543,354988
1021642,191342
1021642,739398
1021642,438474
1021642,208525
1022550,240692
1022896,242079
1022896,378951
1022896,882120
1023113,626989
1023113,707937
1023131,234399
1023145,933844
1023145,999057
1023145,451104
1023375,554382
1023461,208525
1023606,549259
1023606,107150
1024349,193419
1024580,268345
1024755,888756
1025136,674510
1025136,610856
1025136,938090
1025260,648382
1025260,922899
1025260,248170
1025364,67970
1025545,167101
1025545,696010
1025545,501160
1025545,520828
1025545,1077960
1026121,689047
1026121,305839
1026121,27807
1026121,72265
1026121,962419
1026121,773158
1026121,689012
1026121,569085
1026121,512568
1026121,299660
1026121,658057
1026121,443622
1026121,943699
1026121,901725
1026121,1087276
1026121,482420
1026121,1117259
1026121,623271
1026121,127016
1026121,1135613
1026121,14001
1026121,50378
1026121,820275
1026121,206379
1026121,1117007
1026304,184986
1026304,934144
1026304,875573
1026304,585248
1026330,888539
1026330,276770
1026330,211965
1026546,168402
1026740,774594
1026981,850830
102700,1118769
1027039,695091
1027050,560979
1027050,386402
1027050,1143926
1027050,908417
1027050,918941
1027050,865900
1027050,294226
1027050,478977
1027050,219568
1027050,855655
1027069,1026304
1027069,875573
1027069,934144
1027389,383063
1027552,290017
1027552,554382
1027552,1161613
1027552,386827
1027552,709953
1027569,542702
1027633,46545
1027633,483237
1027749,372159
1027749,604828
1027749,76700
1027749,409941
102795,812341
102795,524295
102795,96375
1028138,23188
1028138,518429
1028138,470960
102828,823032
102828,646481
102828,1044597
102828,470894
102828,831179
1028407,1103751
1028725,847352
1028762,647671
1028762,772795
1028949,1032521
1028949,988002
102895,954221
102895,528177
1029201,900785
1029201,52171
1029305,668368
1029305,835985
1029305,980540
1029305,976956
1029305,544734
1029305,918094
1029305,60685
1029305,626338
1029305,1073209
1029351,1094217
1029351,229690
1029351,102093
1029351,113514
1029351,875887
1029351,96727
1029351,989492
1029380,843335
1029380,156267
1029380,554382
1029394,216047
1029402,34052
1029402,796394
1029402,574741
1029404,433139
1029416,1006209
1029416,534224
1029721,953579
1029878,901758
1029897,802294
103032,933501
103032,762374
103054,95160
103054,762798
103054,439342
1030728,317241
103078,103078
1030836,1095019
1030899,1122475
1030899,1089176
1030899,1040074
1030899,1134524
1030998,581106
1031132,359603
1031322,734157
1031322,992792
1031377,610644
1031538,1082884
1031816,821960
1031816,339538
1031816,832524
1031816,257890
1031935,800619
1031935,46545
1031935,257336
1031945,284845
1031972,79977
1032052,407691
1032052,266194
1032376,702012
1032459,309936
1032459,957275
1032494,458523
1032494,805092
1032494,386402
1032494,671272
1032494,824351
1032494,62420
1032515,759765
1032515,206379
1032515,27781
1032515,168402
1032515,786492
1032521,1028949
1032529,190701
1032529,1035012
1032729,360742
1032729,582073
1032729,792762
1032729,161063
1032827,596578
1032835,149052
1032883,517553
1032883,942774
1032883,1149283
10331,376483
1033120,1122994
1033120,843335
1033120,1135327
103317,685509
1033173,9243
1033173,847881
1033173,1001325
1033173,734157
1033173,932581
1033173,943849
1033173,206310
1033173,610095
1033230,646238
1033230,710473
1033230,1147411
1033230,938599
1033230,1069520
1033230,386402
1033230,146884
1033230,601132
1033261,689012
1033261,72265
1033261,210330
1033261,420178
1033265,243781
1033265,213663
1033265,247793
1033265,102093
1033265,1133793
1033265,657192
1033388,1094415
1033388,1139928
1033388,438946
1033388,554382
1033388,771352
1033388,71357
1033388,803946
1033388,226284
1033388,10957
1033388,630486
1033388,386827
1033388,610418
1033388,903347
1033388,345508
1033388,929510
1033388,479851
1033388,33605
1033388,22845
1033388,1081159
1033388,178898
1033388,91065
1033388,56816
1033445,170837
1033445,649969
1034375,559943
1034540,1017366
1034540,222972
1034540,807708
1034682,290017
1034754,368073
1035012,76275
1035012,1032529
1035142,6375
1035227,386827
1035227,423610
1035227,390308
1035227,145724
1035227,346846
1035671,284549
1035671,355827
1035671,62246
1035671,12275
1035671,812288
1035671,115181
1035855,36337
1035855,54522
103600,274989
1036163,923365
1036184,189488
1036184,981590
1036184,969177
1036184,866515
1036234,110802
1036567,651361
1036769,1013020
1036769,30767
103685,658012
103685,744117
103685,3894
103685,408736
1036860,155417
1036860,376972
1036860,386827
1036860,610095
1036860,324367
1036860,591191
1036860,267227
1036860,477272
1036860,545363
1036860,771979
1036860,268502
1037580,116055
1037624,844385
1037624,1071629
1037624,793108
1037679,759765
1037679,306031
1037679,679966
1037679,1052392
1037817,885102
1037847,480481
1037847,484442
1037847,656684
1037849,1149506
1037849,958349
1037849,788410
1037849,311883
1037964,345395
1038296,412178
1038296,223366
1038331,843171
1038331,865358
1038331,1076418
1038331,694232
1038331,234137
1038331,759813
1038398,554382
1038398,798796
1038526,458637
1038526,243054
1038526,679817
1038526,386870
1038526,290017
1038608,526871
1038608,965613
1039008,628248
1039008,312393
1039218,948096
1039218,275161
1039218,1093682
1039218,1094415
1039218,1033388
1039218,28265
1039218,444420
1039219,193419
1039314,145447
1039414,671272
1039627,284436
1039627,212671
1039679,795494
1039760,729356
1039854,119553
1039900,194173
1039900,688578
1039944,27781
1040038,530983
1040038,277693
1040065,497636
1040074,785586
1040078,1107964
1040078,60154
1040078,48599
1040320,874226
1040570,1023964
1040570,714368
1040609,756126
1040609,360740
1040609,658012
1040609,602698
1040609,827580
1040792,454350
1040926,411589
1040926,802718
1040926,497636
1040926,643351
1040926,212524
1040926,370853
1041215,492448
1041215,894679
1041215,898717
1041215,1117898
1041215,1118769
1041325,704801
1041325,823456
1041325,875887
1041325,608615
1041325,1094217
1041325,468550
1042069,1104990
1042069,647332
1042069,222814
1042072,622407
1042072,941684
1042072,312393
1042072,628248
1042250,517540
1042250,88485
1042250,688459
1042601,792590
1042601,740485
1042627,792932
1042627,642205
1042639,27085
1043013,175429
1043013,854919
1043013,580596
1043307,81474
1043307,488099
1043307,1128904
1043388,538891
1043395,1145774
1043395,781715
1043395,883177
1043395,248896
1043395,855108
1043395,64454
1043395,1037679
1043395,1052392
1043395,759765
1043395,1133682
1043395,596782
1043395,374050
1043395,802522
1043395,954881
1043395,165082
1043395,1079815
1043449,58537
1043449,661652
1043449,627406
1043449,385059
1043468,240507
1043527,801638
1043657,923156
1043801,155861
1043801,187930
1043801,1131051
1044258,553778
1044498,549259
1044498,975890
1044498,847352
1044498,766948
1044498,302306
1044597,1011282
1044597,674768
1044597,879690
1044597,870765
1044597,843335
1044597,848909
1044597,859940
1044597,312408
1044597,831179
1044597,835857
1044597,683124
1044597,470894
1044597,1135327
1044597,524374
1044597,554382
1044597,773668
1044707,884911
1045544,843335
1045745,464580
1045915,51340
1045915,601578
1045934,549259
1045970,1066078
1045970,541963
1046224,341866
1046252,615577
1046252,42645
1046252,545843
1046252,432405
1046252,371862
1046252,496840
1046252,642205
1046252,699706
1046252,988002
1046252,701313
1046252,832051
1046316,202530
1046316,573369
1046316,1079596
1046598,232132
1046598,577199
1046598,668368
1046598,750108
1046598,581794
1046598,685545
1046598,17664
1046598,1162755
1046598,228041
1047621,699627
1047621,872979
1047719,485692
1047719,41191
1047719,364805
1047719,433139
1048048,136208
1048695,847352
1048695,388933
1048695,1073209
1048731,963767
1048731,864068
1048851,253433
1048851,240350
1048851,638924
1048851,127049
1049115,296684
104957,884911
104957,1166930
104957,297154
1049711,798275
1049711,786492
1049865,116926
1049865,550295
1049865,441637
105000,923365
105004,169407
105004,1073209
105004,959414
1050094,1062222
1050094,528177
1050094,541955
1050094,1089707
1050126,380040
1050126,456002
1050126,833782
1050159,437949
1050159,498258
1050159,174567
1050159,549259
1050159,273947
1050168,87919
1050168,47423
1050201,448896
1050201,432676
1050201,688489
1050201,582443
1050371,689099
1050371,320081
1050871,1094415
1050922,452623
1050922,599392
1050922,771352
1050922,595066
1051256,815697
1051256,633963
1051256,483361
1051322,1166930
1051322,435435
1051363,712726
1051363,490140
1051363,582463
1051363,953579
1051577,689389
1051969,656820
1051969,442303
1052033,83795
1052033,234111
1052033,95291
1052034,56973
1052034,306253
1052034,772795
1052059,501160
1052392,168402
1052392,1133682
1052392,1043395
1052392,781715
1052392,187827
1052392,306031
1052392,976522
1052392,679966
1052392,1145774
1052392,206379
1052392,855817
1052392,1037679
1052392,396570
1052392,114983
1052450,368550
1052450,394823
1052450,873983
1052450,815802
1052480,804943
1052480,547291
1052764,389395
1052865,518429
1052865,200753
1052865,1162850
1053010,959092
1053061,4179
1053061,39047
1053061,803946
1053061,1054432
1053061,843335
1053061,630825
1053061,600955
1053061,386827
1053061,554382
1053117,42645
1053141,232345
1053289,1108760
1053289,396491
1053289,738846
1053289,138387
1053289,214783
1053354,120691
1053354,579475
1053400,773518
1053400,772795
1053487,849987
1053487,591888
1053588,37907
1053588,745790
1053604,603820
1053604,35750
1053604,920082
1053604,877141
1053604,411589
1053604,282454
1053866,479851
105411,766948
1054225,847352
1054225,897168
1054385,1054385
1054432,1007669
1054432,386827
1054432,4179
1054616,12743
1054616,848587
1054616,1013274
1054616,931226
1054616,937884
1054659,729565
1054928,968898
1055684,981303
1055916,1066078
1055997,1049711
1055997,993795
1055997,798275
1056030,1058287
1056030,404351
1056164,378958
1056164,1009386
1056172,30582
1056172,774131
1056172,818368
1056172,460523
1056172,383644
1056172,122244
1056172,267748
1056172,151444
1056172,468221
1056172,461797
1056172,597791
1056172,781217
1056172,701740
1056172,629589
1056172,280525
1056172,106000
1056172,27626
1056172,671302
1056172,834374
1056172,403156
1056172,483286
1056172,519106
1056504,743895
1056504,1143293
1056504,417166
1056504,1017699
1056525,1053061
1056719,168402
1056719,1149283
1056719,1062222
1056725,328082
1056994,879246
1056994,1150054
10571,986812
1057134,103646
1057134,207552
105720,639972
105720,106457
105720,1012876
1057226,934144
1057226,184986
1057259,1010090
1057259,667900
1057259,901643
1057259,798878
1057259,382996
1057259,563388
1057259,199094
1057259,251781
1057259,274989
1057259,299660
1057259,23705
1057259,239083
1057259,228676
1057259,734152
1057259,49174
1057259,1072048
1057259,679599
1057259,1115765
1057408,384846
1057806,104608
1057806,738237
1057806,1135613
1057929,42645
1057929,421871
1057929,699706
1057929,168402
1058281,1133793
1058281,1125194
1058281,1144115
1058287,1080006
1058287,731382
1058287,353930
1058287,294215
1058287,797925
1058417,691221
1058417,17197
1058417,872985
1058417,830747
1058417,957691
1058417,522354
1058559,554382
1058559,884503
1058559,214273
1059083,33605
1059083,363039
1059083,843335
1059108,567178
1059208,907042
1059208,886494
1059208,834278
1059307,13751
1059358,694611
1059358,126443
1059392,1107022
1059392,1094217
1059392,165651
1059392,213663
1059392,1005262
1059392,718634
1059392,1088876
1059392,229690
1059392,193419
1059392,613749
1059392,348738
1059392,875887
1059424,771352
1060173,192823
1060173,79674
1060562,1082884
1060562,924426
1060562,536449
1060562,60241
1060562,892536
1060876,16816
1060876,909147
1060876,626189
1060876,1106632
1060876,1166711
1061055,658994
1061055,466412
1061055,143239
1061055,187827
1061373,102093
1061770,778288
1061850,787287
1061928,146011
1062178,885102
1062178,80178
1062178,168402
1062178,1011854
1062178,220970
1062222,604828
1062222,386827
1062222,1113582
1062222,40518
1062222,554382
1062222,1005176
1062222,420274
1062222,508207
1062222,410842
1062222,363151
1062222,107362
1062222,309747
1062222,130966
1062222,46574
1062222,95099
1062222,867473
1062222,42645
1062222,862159
1062222,386402
1062222,230202
1062222,786918
1062222,679966
1062222,168402
1062222,13751
1062222,27781
1062222,432906
1062222,49252
1062222,479851
1062222,528177
1062222,551298
1062222,1210
1062468,721580
1062468,149052
1062599,586975
1062752,616104
1062752,626989
1062836,719358
1062836,633963
1063050,536600
1063050,853405
1063050,913867
1063157,1019441
1063162,1112044
1063162,679966
1063162,724767
1063814,839473
1064199,198459
1064505,406677
1064505,671302
1064505,766961
1064505,817957
1064505,158936
1064505,762153
1064505,461797
106457,497290
106457,478648
1064616,290017
1064631,362456
1064631,588202
1064671,922652
1064671,317142
1064671,315966
1064701,20252
1064701,47920
1064701,750717
1064820,864400
1064989,537135
1064989,1070167
1064989,1160544
1065023,174567
1065023,489681
1065120,631807
1065120,849922
1065145,677090
1065161,526871
1065161,772795
106517,843335
1065174,466412
1065174,452345
1065232,831179
1065232,992202
1065232,312408
1065232,102828
1065232,17677
1065309,762374
1065566,792590
106566,234399
106566,636255
106566,1068318
106566,503290
1065810,905564
1065810,870497
1065912,807708
1065912,1086501
1066078,526871
1066078,1081159
1066078,178217
1066078,843335
1066078,1133106
1066078,326663
1066078,117506
1066078,1139344
1066078,283510
1066078,541963
1066078,975890
1066078,706586
1066078,252443
1066190,635173
1066190,853432
1066190,292793
1066190,421430
1066350,1005262
1066350,940455
1066350,102093
1066350,333297
1066350,193419
1066350,657192
1066350,348738
1066350,989492
1066350,875887
1066350,1088876
1066350,61884
1066350,243781
1066350,430813
1066364,850411
1066364,116577
1066364,554382
1066364,428289
1066481,101442
1066481,226250
1066481,1022024
1066481,340991
1066481,777533
1066481,469742
1066481,1073209
1066481,762374
1066481,300396
1066674,287217
1066674,955614
1066674,126545
1066674,976522
1066674,534382
1066674,743895
1066674,606670
1066674,135923
1066674,649184
1066909,370762
1066909,907499
1067024,1067024
1067225,386402
1067225,1013688
1067225,436197
1067225,1082884
1067225,515816
1067225,623609
1067369,242001
1067369,224973
1067369,856824
1067497,95099
1067497,685550
1067497,973882
1067497,946847
1067626,943849
1067626,1013440
1067631,602781
1067631,813634
1067631,849023
1067631,1086357
1067631,344007
1067647,773158
1067647,72265
1067647,689012
1067647,299660
1067647,456436
1067647,266912
1067647,962419
1067647,955332
1067647,282410
1067647,192350
1067647,701229
1067868,615577
1067868,42645
1067875,549259
1068040,610418
1068040,950557
1068040,1107964
1068040,10143
1068040,547869
1068169,312393
1068169,628248
1068169,596158
1068169,806515
1068169,1042072
1068169,933224
