name_q,name_u,views
Anbil_Periyasamy,Anbil_Periyasamy,1045
Anbil_Poyyamozhi,Anbil_Poyyamozhi,1780
Anbumani_Ramadoss,Anbumani_Ramadoss,31371
Anca_Boagiu,Anca_Boagiu,3196
Anchen_Dreyer,Anchen_Dreyer,2763
Anda_Uldum,Anda_Uldum,468
Andal_Ampatuan%2C_Jr.,"Andal_Ampatuan,_Jr.",556
Andal_Ampatuan%2C_Sr.,"Andal_Ampatuan,_Sr.",256
Anders_A._Lothe,Anders_A._Lothe,266
Anders_Anundsen,Anders_Anundsen,3890
Anders_Bj%C3%B6rck,Anders_Björck,1756
Anders_Borg,Anders_Borg,17095
Anders_Buen,Anders_Buen,1859
Anders_Chydenius,Anders_Chydenius,13617
Anders_Ferm,Anders_Ferm,971
Anders_Flanking,Anders_Flanking,808
Anders_Fogh_Rasmussen,Anders_Fogh_Rasmussen,205574
Anders_G%C3%A5sland,Anders_Gåsland,1210
Anders_Hansen_Gr%C3%B8nneberg,Anders_Hansen_Grønneberg,819
Anders_Jensen_Horgen,Anders_Jensen_Horgen,547
Anders_John_Aune,Anders_John_Aune,854
Anders_Karlsson_%28politician%29,Anders_Karlsson_(politician),132
Anders_Kristian_R%C3%B8rvik,Anders_Kristian_Rørvik,364
Anders_Lange,Anders_Lange,4769
Anders_Nielsen_%28politician%29,Anders_Nielsen_(politician),54
Anders_Rambech,Anders_Rambech,779
Anders_Sand%C3%B8e_%C3%98rsted,Anders_Sandøe_Ørsted,3599
Anders_Wallner,Anders_Wallner,731
Anders_Ygeman,Anders_Ygeman,1990
Andimba_Toivo_ya_Toivo,Andimba_Toivo_ya_Toivo,7018
Andon_Amaraich,Andon_Amaraich,1386
Andor_Festetics,Andor_Festetics,1164
Andor_Jaross,Andor_Jaross,3667
Andor_L%C3%A1szl%C3%B3,Andor_László,949
Andor_L%C3%A1z%C3%A1r,Andor_Lázár,840
Andor_Nagy,Andor_Nagy,1130
Andr%C3%A1s_%C3%81goston,András_Ágoston,921
Andr%C3%A1s_Balogh,András_Balogh,869
Andr%C3%A1s_Batiz,András_Batiz,909
Andr%C3%A1s_Boz%C3%B3ki,András_Bozóki,1792
Andr%C3%A1s_Cser-Palkovics,András_Cser-Palkovics,760
Andr%C3%A1s_F%C3%A1y,András_Fáy,1512
Andr%C3%A1s_G%C3%A1lsz%C3%A9csy,András_Gálszécsy,630
Andr%C3%A1s_Gir%C3%B3-Sz%C3%A1sz,András_Giró-Szász,1027
Andr%C3%A1s_Rapcs%C3%A1k,András_Rapcsák,1095
Andr%C3%A1s_Schiffer,András_Schiffer,5826
Andr%C3%A1s_T%C3%A1llai,András_Tállai,468
Andr%C3%A1s_Tasn%C3%A1di_Nagy,András_Tasnádi_Nagy,1894
Andr%C3%A1s_Vonza,András_Vonza,753
Andr%C3%A9-Eug%C3%A8ne_Pirson,André-Eugène_Pirson,600
Andr%C3%A9-Hercule_de_Fleury,André-Hercule_de_Fleury,9111
Andr%C3%A9-Philippe_Futa,André-Philippe_Futa,1738
Andr%C3%A9_Arthur,André_Arthur,4859
Andr%C3%A9_Bachand_%28Progressive_Conservative_MP%29,André_Bachand_(Progressive_Conservative_MP),108
Andr%C3%A9_Bettencourt,André_Bettencourt,15637
Andr%C3%A9_Boisclair,André_Boisclair,11516
Andr%C3%A9_Bord,André_Bord,1013
Andr%C3%A9_Boulerice,André_Boulerice,1273
Andr%C3%A9_Bugnon,André_Bugnon,1010
Andr%C3%A9_Cools,André_Cools,4147
Andr%C3%A9_Delelis,André_Delelis,864
Andr%C3%A9_Dieudonn%C3%A9_Berre,André_Dieudonné_Berre,790
Andr%C3%A9_Flahaut,André_Flahaut,3173
Andr%C3%A9_Flajolet,André_Flajolet,472
Andr%C3%A9_Franco_Montoro,André_Franco_Montoro,2878
Andr%C3%A9_Hoffmann_%28politician%29,André_Hoffmann_(politician),76
Andr%C3%A9_Kagwa_Rwisereka,André_Kagwa_Rwisereka,2041
Andr%C3%A9_Kolingba,André_Kolingba,11809
Andr%C3%A9_Kvakkestad,André_Kvakkestad,1724
Andr%C3%A9_L%C3%A9veill%C3%A9,André_Léveillé,929
Andr%C3%A9_Laurendeau,André_Laurendeau,3580
Andr%C3%A9_Le_Troquer,André_Le_Troquer,1738
Andr%C3%A9_Lejeune,André_Lejeune,1292
Andr%C3%A9_M%C3%A9ric,André_Méric,643
Andr%C3%A9_Maginot,André_Maginot,9358
Andr%C3%A9_Mallarm%C3%A9,André_Mallarmé,642
Andr%C3%A9_Marie,André_Marie,4140
Andr%C3%A9_Marty,André_Marty,8102
Andr%C3%A9_Matsangaissa,André_Matsangaissa,3980
Andr%C3%A9_Mba_Obame,André_Mba_Obame,4257
Andr%C3%A9_Milongo,André_Milongo,2119
Andr%C3%A9_Molitor,André_Molitor,918
Andr%C3%A9_Morice,André_Morice,1206
Andr%C3%A9_Mou%C3%A9l%C3%A9,André_Mouélé,488
Andr%C3%A9_Nzapayek%C3%A9,André_Nzapayeké,9104
Andr%C3%A9_Obami_Itou,André_Obami_Itou,842
Andr%C3%A9_Okombi_Salissa,André_Okombi_Salissa,1897
Andr%C3%A9_Philip,André_Philip,2952
Andr%C3%A9_Rossi,André_Rossi,785
Andr%C3%A9_Rossinot,André_Rossinot,1187
Andr%C3%A9_Rouvoet,André_Rouvoet,3575
Andr%C3%A9_Salardaine,André_Salardaine,1237
Andr%C3%A9_Salifou,André_Salifou,2039
Andr%C3%A9_Santini,André_Santini,1907
Andr%C3%A9_Simonazzi,André_Simonazzi,1709
Andr%C3%A9_St%C3%B8ylen,André_Støylen,813
Andr%C3%A9_Tardieu,André_Tardieu,9518
Andr%C3%A9_Tranchemontagne,André_Tranchemontagne,51
Andr%C3%A9_Trillard,André_Trillard,1523
Andr%C3%A9_V%C3%A9zinhet,André_Vézinhet,660
Andr%C3%A9_Vallerand,André_Vallerand,716
Andr%C3%A9_Vlerick,André_Vlerick,1538
Andr%C3%A9_van_der_Louw,André_van_der_Louw,1110
Andr%C3%A9e_Champagne,Andrée_Champagne,3440
Andr%C3%A9e_van_Es,Andrée_van_Es,1714
Andr%C3%A9s_Allamand,Andrés_Allamand,2409
Andr%C3%A9s_Avelino_C%C3%A1ceres,Andrés_Avelino_Cáceres,8962
Andr%C3%A9s_Chadwick,Andrés_Chadwick,2378
Andr%C3%A9s_Eloy_Blanco,Andrés_Eloy_Blanco,5663
Andr%C3%A9s_Felipe_Arias_Leiva,Andrés_Felipe_Arias_Leiva,4271
Andr%C3%A9s_Gonz%C3%A1lez_D%C3%ADaz,Andrés_González_Díaz,1674
Andr%C3%A9s_Granier_Melo,Andrés_Granier_Melo,1904
Andr%C3%A9s_Manuel_L%C3%B3pez_Obrador,Andrés_Manuel_López_Obrador,28084
Andr%C3%A9s_Mart%C3%ADnez_Trueba,Andrés_Martínez_Trueba,2276
Andr%C3%A9s_Navarro,Andrés_Navarro,705
Andr%C3%A9s_Nin,Andrés_Nin,9098
Andr%C3%A9s_Pastrana_Arango,Andrés_Pastrana_Arango,17773
Andr%C3%A9s_Pico,Andrés_Pico,9964
Andr%C3%A9s_Quintana_Roo,Andrés_Quintana_Roo,5639
Andr%C3%A9s_Uriel_Gallego,Andrés_Uriel_Gallego,685
Andr%C3%A9s_Vallejo,Andrés_Vallejo,828
Andr%C3%A9s_Vel%C3%A1squez,Andrés_Velásquez,1589
Andr%C3%A9s_Ycaza_Mantilla,Andrés_Ycaza_Mantilla,523
Andranik_Margaryan,Andranik_Margaryan,6483
Andrass_Samuelsen,Andrass_Samuelsen,1438
Andre_Pierre,Andre_Pierre,1203
Andrea_Causin,Andrea_Causin,757
Andrea_Finocchiaro_Aprile,Andrea_Finocchiaro_Aprile,1202
Andrea_Maffei,Andrea_Maffei,3079
Andrea_Mead_Lawrence,Andrea_Mead_Lawrence,6349
Andrea_Nahles,Andrea_Nahles,8932
Andrea_Olivero,Andrea_Olivero,1173
Andrea_Orlando,Andrea_Orlando,9463
Andrea_Ossoinack,Andrea_Ossoinack,1068
Andrea_Pason,Andrea_Pason,1395
Andrea_Reimer,Andrea_Reimer,5314
Andrea_Ronchi,Andrea_Ronchi,2028
Andrea_Seastrand,Andrea_Seastrand,2648
Andrea_Stewart-Cousins,Andrea_Stewart-Cousins,7700
Andrea_White,Andrea_White,4236
Andrea_Ypsilanti,Andrea_Ypsilanti,2307
Andrea_Zafferani,Andrea_Zafferani,1190
Andrea_Zlatar-Violi%C4%87,Andrea_Zlatar-Violić,1853
Andreas_Avgerinos,Andreas_Avgerinos,1160
Andreas_Blunck,Andreas_Blunck,1245
Andreas_Bonnevie,Andreas_Bonnevie,489
Andreas_Carlgren,Andreas_Carlgren,3771
Andreas_E._Eidsaa,Andreas_E._Eidsaa,486
Andreas_H%C3%B8laas,Andreas_Hølaas,443
Andreas_H%C3%B8y,Andreas_Høy,324
Andreas_Hamnes,Andreas_Hamnes,700
Andreas_Hauge,Andreas_Hauge,977
Andreas_Hermes,Andreas_Hermes,5440
Andreas_Kaddeland,Andreas_Kaddeland,425
Andreas_Karset,Andreas_Karset,524
Andreas_Khol,Andreas_Khol,4267
Andreas_Landmark,Andreas_Landmark,628
Andreas_Lavik,Andreas_Lavik,782
Andreas_Loverdos,Andreas_Loverdos,4986
Andreas_Martin_Seip,Andreas_Martin_Seip,951
Andreas_Meling,Andreas_Meling,415
Andreas_Papandreou,Andreas_Papandreou,46851
Andreas_Rogert,Andreas_Rogert,406
Andreas_Schockenhoff,Andreas_Schockenhoff,1208
Andreas_Schulze,Andreas_Schulze,1321
Andreas_Shipanga,Andreas_Shipanga,1991
Andreas_Stefanopoulos,Andreas_Stefanopoulos,623
Andreas_Stratos,Andreas_Stratos,1245
Andreas_Wessel,Andreas_Wessel,735
Andreas_Ziartides,Andreas_Ziartides,995
Andrei_%C8%98aguna,Andrei_Șaguna,2872
Andrei_Budberg,Andrei_Budberg,3495
Andrei_Cherny,Andrei_Cherny,5973
Andrei_Fursenko,Andrei_Fursenko,4997
Andrei_Ivan%C8%9Boc,Andrei_Ivanțoc,104
Andrei_Kobyakov,Andrei_Kobyakov,1769
Andrei_Korobeinik,Andrei_Korobeinik,1920
Andrei_Kozyrev,Andrei_Kozyrev,1447
Andrei_Marga,Andrei_Marga,4267
Andrei_Sangheli,Andrei_Sangheli,1600
Andrei_Sannikov,Andrei_Sannikov,9107
Andrei_Usat%C3%AEi,Andrei_Usatîi,1346
Andrei_Vladimirovich_Bogdanov,Andrei_Vladimirovich_Bogdanov,3861
Andrei_Zhdanov,Andrei_Zhdanov,35079
Andrej_%C4%8Eurkovsk%C3%BD,Andrej_Ďurkovský,1673
Andrej_Babi%C5%A1,Andrej_Babiš,18266
Andrej_Bajuk,Andrej_Bajuk,4001
Andrej_Einspieler,Andrej_Einspieler,1062
Andrej_Falkh,Andrej_Falkh,619
Andrej_Gosar,Andrej_Gosar,1793
Andrej_Hlinka,Andrej_Hlinka,7782
Andrej_Hrn%C4%8Diar,Andrej_Hrnčiar,1164
Andrej_Kiska,Andrej_Kiska,45819
Andrej_Kroen,Andrej_Kroen,706
Andrej_Sallitinger,Andrej_Sallitinger,913
Andrej_Stropel,Andrej_Stropel,884
Andres_Lavik,Andres_Lavik,569
Andres_Tarand,Andres_Tarand,7653
Andrew_A._Serafini,Andrew_A._Serafini,2129
Andrew_Alexander_%28journalist%29,Andrew_Alexander_(journalist),18
Andrew_Armstrong,Andrew_Armstrong,3202
Andrew_B._Moore,Andrew_B._Moore,4006
Andrew_Barr,Andrew_Barr,9303
Andrew_Bartlett,Andrew_Bartlett,5612
Andrew_Biemiller,Andrew_Biemiller,2415
Andrew_Boff,Andrew_Boff,3835
Andrew_Bowne,Andrew_Bowne,793
Andrew_Brons,Andrew_Brons,25209
Andrew_Cash,Andrew_Cash,11380
Andrew_Cavendish%2C_11th_Duke_of_Devonshire,"Andrew_Cavendish,_11th_Duke_of_Devonshire",187
Andrew_Cheng,Andrew_Cheng,2912
Andrew_Clarkin,Andrew_Clarkin,1185
Andrew_Cochrane-Johnstone,Andrew_Cochrane-Johnstone,2131
Andrew_Cripps,Andrew_Cripps,2654
Andrew_Cunningham_%28politician%29,Andrew_Cunningham_(politician),198
Andrew_Cuomo,Andrew_Cuomo,430951
Andrew_Davies_%28Welsh_politician%29,Andrew_Davies_(Welsh_politician),92
Andrew_Deoki,Andrew_Deoki,950
Andrew_Evans_%28pastor%29,Andrew_Evans_(pastor),211
Andrew_Faulds,Andrew_Faulds,11021
Andrew_Feinstein,Andrew_Feinstein,4317
Andrew_Fountaine,Andrew_Fountaine,4971
Andrew_George_%28diplomat%29,Andrew_George_(diplomat),17
Andrew_George_%28politician%29,Andrew_George_(politician),448
Andrew_Gilbert_Wauchope,Andrew_Gilbert_Wauchope,3166
Andrew_Gillum,Andrew_Gillum,5335
Andrew_Gwynne,Andrew_Gwynne,5375
Andrew_Haswell_Green,Andrew_Haswell_Green,5171
Andrew_Hevesi,Andrew_Hevesi,3164
Andrew_Hickenlooper,Andrew_Hickenlooper,3949
Andrew_Holness,Andrew_Holness,14466
Andrew_Honeycutt,Andrew_Honeycutt,1230
Andrew_Humpherson,Andrew_Humpherson,1325
Andrew_J._Applegate,Andrew_J._Applegate,2207
Andrew_J._Hinshaw,Andrew_J._Hinshaw,53734
Andrew_J._May,Andrew_J._May,9492
Andrew_J._McDonald,Andrew_J._McDonald,5359
Andrew_J._Santaniello%2C_Jr.,"Andrew_J._Santaniello,_Jr.",51
Andrew_Jackson,Andrew_Jackson,1381315
Andrew_Jackson_Barchfeld,Andrew_Jackson_Barchfeld,1225
Andrew_Jacobs%2C_Jr.,"Andrew_Jacobs,_Jr.",254
Andrew_Johnson,Andrew_Johnson,680891
Andrew_Kania,Andrew_Kania,2428
Andrew_Kettle,Andrew_Kettle,1771
Andrew_L._Sevier,Andrew_L._Sevier,1132
Andrew_Leslie_%28general%29,Andrew_Leslie_(general),948
Andrew_Leung,Andrew_Leung,6519
Andrew_Liao,Andrew_Liao,2742
Andrew_Louw_%28politician%29,Andrew_Louw_(politician),71
Andrew_Lungay,Andrew_Lungay,1116
Andrew_Lynch_%28mayor%29,Andrew_Lynch_(mayor),41
Andrew_M._Maynard,Andrew_M._Maynard,2967
Andrew_MacKinlay,Andrew_MacKinlay,4675
Andrew_MacLaren,Andrew_MacLaren,1669
Andrew_Mald,Andrew_Mald,649
Andrew_Martin_%28politician%29,Andrew_Martin_(politician),100
Andrew_Marvell,Andrew_Marvell,72393
Andrew_Matjila,Andrew_Matjila,724
Andrew_McCutcheon,Andrew_McCutcheon,823
Andrew_McLean_%28American_politician%29,Andrew_McLean_(American_politician),68
Andrew_Mellon,Andrew_Mellon,41457
Andrew_Messenger,Andrew_Messenger,459
Andrew_Miller_%28North_Dakota%29,Andrew_Miller_(North_Dakota),70
Andrew_Mitchell_Torrance,Andrew_Mitchell_Torrance,913
Andrew_Montague_%28Irish_politician%29,Andrew_Montague_(Irish_politician),65
Andrew_Murray_%28Scottish_politician%29,Andrew_Murray_(Scottish_politician),47
Andrew_Pakes,Andrew_Pakes,3525
Andrew_Peacock,Andrew_Peacock,20731
Andrew_Petter,Andrew_Petter,4117
Andrew_Powell_%28politician%29,Andrew_Powell_(politician),83
Andrew_Querbes,Andrew_Querbes,1404
Andrew_Rae_Duncan,Andrew_Rae_Duncan,3813
Andrew_Romanoff,Andrew_Romanoff,18820
Andrew_S._Brandt,Andrew_S._Brandt,3118
Andrew_Saul,Andrew_Saul,5754
Andrew_Scheer,Andrew_Scheer,20220
Andrew_Stein,Andrew_Stein,23523
Andrew_Swan,Andrew_Swan,3784
Andrew_T._Judson,Andrew_T._Judson,1777
Andrew_Theophanous,Andrew_Theophanous,3657
Andrew_To,Andrew_To,2190
Andrew_Turay,Andrew_Turay,955
Andrew_Welsh_%28politician%29,Andrew_Welsh_(politician),136
Andrew_Wilkinson_%28Canadian_politician%29,Andrew_Wilkinson_(Canadian_politician),73
Andrew_William_Barton,Andrew_William_Barton,1213
Andrew_Wines,Andrew_Wines,1074
Andrew_Wong_%28politician%29,Andrew_Wong_(politician),149
Andrew_Young,Andrew_Young,106553
Andrey_Belousov,Andrey_Belousov,3585
Andrey_Belyaninov,Andrey_Belyaninov,1858
Andrey_Derevyankin,Andrey_Derevyankin,945
Andrey_Illarionov,Andrey_Illarionov,32336
Andrey_Korotayev,Andrey_Korotayev,14987
Andrey_Kovatchev,Andrey_Kovatchev,5500
Andrey_Lugovoy,Andrey_Lugovoy,23969
Andrey_Lukanov,Andrey_Lukanov,6771
Andrey_Lyapchev,Andrey_Lyapchev,3056
Andrey_Makarevich,Andrey_Makarevich,24535
Andrey_Molchanov_%28businessman%29,Andrey_Molchanov_(businessman),123
Andrey_Nelidov,Andrey_Nelidov,752
Andrey_Piontkovsky,Andrey_Piontkovsky,7653
Andrey_Safonov,Andrey_Safonov,2217
Andrey_Savelyev,Andrey_Savelyev,1521
Andrey_Toshev,Andrey_Toshev,2673
Andrey_Vavilov,Andrey_Vavilov,2889
Andrey_Yuryevich_Tatarinov,Andrey_Yuryevich_Tatarinov,958
Andrey_Yuryevich_Vorobyov,Andrey_Yuryevich_Vorobyov,3449
Andries_Bicker,Andries_Bicker,2232
Andries_Cornelis_Dirk_de_Graeff,Andries_Cornelis_Dirk_de_Graeff,2339
Andries_Kinsbergen,Andries_Kinsbergen,930
Andries_Pretorius,Andries_Pretorius,23528
Andries_Stockenstr%C3%B6m,Andries_Stockenström,3691
Andries_Treurnicht,Andries_Treurnicht,8369
Andries_de_Graeff,Andries_de_Graeff,2305
Andrievs_Niedra,Andrievs_Niedra,2804
Andrii_Goncharuk,Andrii_Goncharuk,1708
Andrija_Hebrang_%28father%29,Andrija_Hebrang_(father),180
Andrija_Hebrang_%28son%29,Andrija_Hebrang_(son),139
Andrija_Lompar,Andrija_Lompar,1097
Andrija_Mandi%C4%87,Andrija_Mandić,2114
Andrija_Radovi%C4%87,Andrija_Radović,1577
Andris_%C4%80rgalis,Andris_Ārgalis,1902
Andris_Ameriks,Andris_Ameriks,1323
Andris_B%C4%93rzi%C5%86%C5%A1_%28Latvian_President%29,Andris_Bērziņš_(Latvian_President),675
Andris_B%C4%93rzi%C5%86%C5%A1_%28Latvian_Prime_Minister%29,Andris_Bērziņš_(Latvian_Prime_Minister),212
Andris_Piebalgs,Andris_Piebalgs,8947
Andriy_Chornovil,Andriy_Chornovil,1849
Andriy_Klyuyev,Andriy_Klyuyev,22009
Andriy_Kozhemiakin,Andriy_Kozhemiakin,1373
Andriy_Livytskyi,Andriy_Livytskyi,4122
Andriy_Melnyk,Andriy_Melnyk,10050
Andriy_Mokhnyk,Andriy_Mokhnyk,6804
Andriy_Parubiy,Andriy_Parubiy,63891
Andriy_Shevchenko,Andriy_Shevchenko,399729
Andriy_Shevchenko_%28politician%29,Andriy_Shevchenko_(politician),325
Andro_Vlahu%C5%A1i%C4%87,Andro_Vlahušić,1849
Andros_Kyprianou,Andros_Kyprianou,3678
Androulla_Vassiliou,Androulla_Vassiliou,11563
Andrus_Ansip,Andrus_Ansip,35111
Andry_Rajoelina,Andry_Rajoelina,32025
Andrzej_Artur_Zamoyski,Andrzej_Artur_Zamoyski,2317
Andrzej_Celi%C5%84ski,Andrzej_Celiński,2074
Andrzej_Czuma,Andrzej_Czuma,3136
Andrzej_Lepper,Andrzej_Lepper,12346
Andrzej_Olechowski,Andrzej_Olechowski,8397
Andrzej_Stelmachowski,Andrzej_Stelmachowski,2745
Andrzej_Szczypiorski,Andrzej_Szczypiorski,4979
Andrzej_Walkowiak,Andrzej_Walkowiak,1105
Andrzej_Zakrzewski,Andrzej_Zakrzewski,2124
Andy_Barr_%28U.S._politician%29,Andy_Barr_(U.S._politician),371
Andy_Berke,Andy_Berke,8601
Andy_Burnham,Andy_Burnham,64349
Andy_Josephson,Andy_Josephson,1611
Andy_King_%28American_politician%29,Andy_King_(American_politician),89
Andy_Martin,Andy_Martin,15316
Andy_Meisner,Andy_Meisner,1621
Andy_Mitchell_%28politician%29,Andy_Mitchell_(politician),154
Andy_Unanue,Andy_Unanue,3573
Anel_Omar_Rodr%C3%ADguez,Anel_Omar_Rodríguez,948
Anerood_Jugnauth,Anerood_Jugnauth,36408
Anfi%C3%B3n_Mu%C3%B1oz,Anfión_Muñoz,1612
Anfin_%C3%98en,Anfin_Øen,197
Anfinn_Kallsberg,Anfinn_Kallsberg,2010
Anfiyangg%C5%AB,Anfiyanggū,1338
Ang%C3%A9lica_Araujo_Lara,Angélica_Araujo_Lara,1538
Ang%C3%A9lica_Lagunas,Angélica_Lagunas,529
Ang%C3%A9lica_Lozano_Correa,Angélica_Lozano_Correa,1669
Ang_Mong_Seng,Ang_Mong_Seng,2159
Ange-F%C3%A9lix_Patass%C3%A9,Ange-Félix_Patassé,13850
Ange_%C3%89douard_Poungui,Ange_Édouard_Poungui,1595
Ange_Diawara,Ange_Diawara,1236
Ange_Hyacinthe_Maxence%2C_baron_de_Damas,"Ange_Hyacinthe_Maxence,_baron_de_Damas",158
Ange_Kagame,Ange_Kagame,42523
Ange_Ren%C3%A9_Armand%2C_baron_de_Mackau,"Ange_René_Armand,_baron_de_Mackau",79
Angel_Fuentes,Angel_Fuentes,3325
Angel_Morey,Angel_Morey,734
Angel_Santos,Angel_Santos,1083
Angel_Taveras,Angel_Taveras,22469
Angela_Brown-Burke,Angela_Brown-Burke,5758
Angela_Davis,Angela_Davis,432641
Angela_Eagle,Angela_Eagle,28712
Angela_Giron,Angela_Giron,5020
Angela_McGlowan,Angela_McGlowan,14189
Angela_Merkel,Angela_Merkel,1138919
Angela_Romero,Angela_Romero,1426
Angela_Williams_%28politician%29,Angela_Williams_(politician),105
Angela_Zachepa,Angela_Zachepa,2189
Angelica_Balabanoff,Angelica_Balabanoff,6196
Angelica_Jones,Angelica_Jones,8678
Angelika_Beer,Angelika_Beer,5956
Angelika_Muharukua,Angelika_Muharukua,701
Angelika_Volquartz,Angelika_Volquartz,725
Angelina_Teny,Angelina_Teny,8156
Angeline_Greensill,Angeline_Greensill,2456
Angelino_Alfano,Angelino_Alfano,20398
Angelino_Garz%C3%B3n,Angelino_Garzón,8273
Angelito_Gatlabayan,Angelito_Gatlabayan,2640
Angelito_Sarmiento,Angelito_Sarmiento,750
Angelo_Cerica,Angelo_Cerica,1042
Angelo_Cruz_Ramos,Angelo_Cruz_Ramos,2354
Angelo_Errichetti,Angelo_Errichetti,324020
Angelo_Farrugia,Angelo_Farrugia,2977
Angelo_Motta,Angelo_Motta,2501
Angelo_Puppolo,Angelo_Puppolo,1657
Angelo_Reyes,Angelo_Reyes,15018
Angelo_Scaccia,Angelo_Scaccia,1475
Angelo_Vaccarezza,Angelo_Vaccarezza,636
Angelos_Roufos,Angelos_Roufos,561
Anghel_Iord%C4%83nescu,Anghel_Iordănescu,19721
Anghel_Nour,Anghel_Nour,1128
Angidi_Chettiar,Angidi_Chettiar,5053
Angie_Chen_Button,Angie_Chen_Button,2981
Angie_Paccione,Angie_Paccione,3278
Angus_King,Angus_King,105282
Angus_Macnab,Angus_Macnab,1443
Angus_Taylor_%28politician%29,Angus_Taylor_(politician),222
Anibal_Escalante,Anibal_Escalante,40
Anibal_Ramos%2C_Jr.,"Anibal_Ramos,_Jr.",98
Aniello_Formisano,Aniello_Formisano,707
Anifah_Aman,Anifah_Aman,11124
Anil_Bachoo,Anil_Bachoo,6215
Anil_Basu,Anil_Basu,6379
Anil_Biswas_%28politician%29,Anil_Biswas_(politician),174
Anil_Joshi,Anil_Joshi,5565
Anil_Kumar_Jha,Anil_Kumar_Jha,2997
Anil_Moonesinghe,Anil_Moonesinghe,2674
Anil_Srivastava,Anil_Srivastava,1397
Anil_Vij,Anil_Vij,3070
Anima_Wilson,Anima_Wilson,441
Anis_Birou,Anis_Birou,1673
Anis_Matta,Anis_Matta,5075
Anisa_Hajimumin,Anisa_Hajimumin,1340
Anita_Alvarez,Anita_Alvarez,12030
Anita_Apelthun_S%C3%A6le,Anita_Apelthun_Sæle,1135
Anita_B%C5%82ochowiak,Anita_Błochowiak,1608
Anita_Bonds,Anita_Bonds,4561
Anita_De_Sosoo,Anita_De_Sosoo,815
Anita_Lerman,Anita_Lerman,1051
Anita_Neville,Anita_Neville,2706
Anita_Orlund,Anita_Orlund,918
Anitere_Flores,Anitere_Flores,4245
Anitra_Steen,Anitra_Steen,2585
Anja_Hajduk,Anja_Hajduk,1737
Anjan_Kumar_Yadav,Anjan_Kumar_Yadav,8133
Anjo_Yllana,Anjo_Yllana,11983
Ank_Bijleveld,Ank_Bijleveld,3126
Anke_Fuchs,Anke_Fuchs,1414
Anker_J%C3%B8rgensen,Anker_Jørgensen,9935
Ankie_Broekers-Knol,Ankie_Broekers-Knol,2942
Ann-Charlotte_Hammar_Johnsson,Ann-Charlotte_Hammar_Johnsson,667
Ann-Marit_S%C3%A6b%C3%B8nes,Ann-Marit_Sæbønes,1235
Ann_Aiken,Ann_Aiken,5338
Ann_Barnes_%28police_commissioner%29,Ann_Barnes_(police_commissioner),294
Ann_Chiang,Ann_Chiang,4480
Ann_Clwyd,Ann_Clwyd,12634
Ann_David-Antoine,Ann_David-Antoine,701
Ann_Duplessis,Ann_Duplessis,1402
Ann_Kobayashi,Ann_Kobayashi,3169
Ann_Leonard,Ann_Leonard,1718
Ann_Marie_Buerkle,Ann_Marie_Buerkle,9394
Ann_McKechin,Ann_McKechin,6415
Ann_Meekitjuk_Hanson,Ann_Meekitjuk_Hanson,4499
Ann_Rabbitt,Ann_Rabbitt,2656
Ann_Stepan,Ann_Stepan,13
Ann_Williams_%28politician%29,Ann_Williams_(politician),92
Ann_Willing_Bingham,Ann_Willing_Bingham,3086
Anna%2C_Lady_Barlow,"Anna,_Lady_Barlow",84
Anna-Karin_Hatt,Anna-Karin_Hatt,3240
Anna-Maja_Henriksson,Anna-Maja_Henriksson,2403
Anna_A._Maley,Anna_A._Maley,1412
Anna_Benaki-Psarouda,Anna_Benaki-Psarouda,239
Anna_Burke,Anna_Burke,14519
Anna_Ceselie_Brustad_Moe,Anna_Ceselie_Brustad_Moe,1585
Anna_Chennault,Anna_Chennault,17306
Anna_Diamantopoulou,Anna_Diamantopoulou,5020
Anna_Escobedo_Cabral,Anna_Escobedo_Cabral,14887
Anna_Eshoo,Anna_Eshoo,44042
Anna_Finocchiaro,Anna_Finocchiaro,3107
Anna_Gr%C3%B6nlund_Krantz,Anna_Grönlund_Krantz,771
Anna_Grodzka,Anna_Grodzka,31246
Anna_Hagwall,Anna_Hagwall,1003
Anna_Harrison,Anna_Harrison,19863
Anna_K%C3%A9thly,Anna_Kéthly,1993
Anna_Kalata,Anna_Kalata,3737
Anna_Kinberg_Batra,Anna_Kinberg_Batra,16467
Anna_Kontula,Anna_Kontula,19
Anna_Kuliscioff,Anna_Kuliscioff,3603
Anna_Langford,Anna_Langford,2020
Anna_Lindh,Anna_Lindh,38165
Anna_Ljunggren,Anna_Ljunggren,1839
Anna_Lo,Anna_Lo,19346
Anna_Maria_Calhoun_Clemson,Anna_Maria_Calhoun_Clemson,2717
Anna_Maria_Muccioli,Anna_Maria_Muccioli,6060
Anna_Mukhamedov,Anna_Mukhamedov,1354
Anna_Nagy,Anna_Nagy,1119
Anna_Radziwi%C5%82%C5%82,Anna_Radziwiłł,2422
Anna_Rogstad,Anna_Rogstad,1450
Anna_Rozental,Anna_Rozental,848
Anna_Seghers,Anna_Seghers,14825
Anna_Sj%C3%B6din,Anna_Sjödin,1203
Anna_Soubry,Anna_Soubry,47752
Anna_Troberg,Anna_Troberg,7861
Anna_Z%C3%A1borsk%C3%A1,Anna_Záborská,5049
Annabelle_Ewing,Annabelle_Ewing,6414
Annagrazia_Calabria,Annagrazia_Calabria,1174
