from,to
810141,391189
810141,549232
810141,1005604
810141,1005176
810141,747765
810197,1074922
810197,604828
810197,707836
810197,150316
810197,137381
810287,112450
810287,810287
810287,985502
810303,190527
810319,319927
810460,707966
810460,1001266
810583,1149506
810583,1125088
810629,662489
810629,464580
810629,1023127
810629,857467
810629,668821
810629,122123
810658,920633
810882,316702
811128,227972
811128,481835
811128,545270
811128,240916
811410,668930
811456,750108
811517,686807
811571,404548
811571,553344
811571,224152
811639,162356
811639,489681
811639,174567
811812,642205
811812,988002
811812,728636
811812,448852
811812,859372
811976,889817
811976,380040
812169,811235
812169,1135021
812169,397585
812252,216262
812288,1167051
812288,244226
812288,1035671
812288,747405
812288,12275
812288,355827
812299,573444
812299,241177
812339,957056
812341,554382
812341,1118769
812341,496416
812341,958349
812341,359603
812341,102795
812341,96375
812341,780037
812341,853945
812341,132544
812341,788410
812341,236864
812355,102828
812355,813379
812528,1110247
812678,1091651
812678,1000371
812809,696210
812809,371355
812809,559580
81281,242001
81281,224973
81288,479851
81288,719204
81288,848909
812947,315183
812947,245622
813080,679955
813080,606670
813080,1017699
813080,458637
813125,1118769
813136,953300
813136,586008
813220,676212
813220,192483
813386,915076
813386,802864
813389,667468
813389,596940
813389,581106
813389,1018286
813389,991799
813389,778288
813389,596758
813389,554087
813389,139428
813549,719204
813549,608311
813549,237854
813549,843335
813634,1067631
813634,849023
813634,658014
813634,847591
813634,1095311
813773,498258
814159,772255
814668,373685
814668,475332
814668,945260
81474,420921
81474,257890
81474,187487
81474,903455
81474,852485
81474,133249
81474,1145305
814886,1112044
814886,404486
814886,821794
814886,671965
815030,1028138
815030,845354
815106,1149283
815168,509639
815168,876021
815316,101711
815319,1117898
815319,418885
81566,254245
81566,60144
81566,847845
81566,390236
81566,743341
815697,686246
815784,567683
815802,768368
815802,394823
815895,652571
815900,423814
816113,722251
816113,399452
816380,1090342
816380,500110
816452,230524
816540,117443
816540,938599
816540,463258
816689,254048
816689,118048
816689,309198
816689,577982
816689,816689
816689,358912
816689,958697
816770,554245
81699,240350
81699,231723
81699,189789
81699,122265
81699,769303
81699,905564
81699,86198
81699,334720
817136,1118821
817136,213569
81714,823817
817487,524003
817487,174567
817487,498258
817487,1070941
817712,1118769
817716,897168
817716,153850
817716,826423
81776,1122475
817892,843335
817932,771352
817957,171451
817957,780037
817957,685545
817957,957056
818010,968655
818010,1135836
818010,277965
818062,917962
818062,952237
818062,531413
818106,662276
818307,895251
818368,762153
818368,700540
818368,461797
818368,1056172
818368,523396
818368,122244
818368,175774
818368,31332
818368,774131
818368,30582
818368,597791
818368,901643
818368,151444
818368,406677
818368,1072048
818368,722559
818368,448539
818368,1064505
818368,679599
818368,798878
818368,675834
818368,267748
818368,433139
818368,555122
818427,83636
818427,393870
818458,253923
818564,1122475
818564,962042
818564,688148
818564,1085225
818564,574741
818564,152705
818564,785586
818564,625670
818836,554382
819172,14766
819479,788603
819479,448646
819479,345240
819518,1138218
819518,941253
819555,1005176
819555,461427
819555,859498
819555,19984
819555,386827
819555,793979
819555,169673
819555,531537
819555,349989
819555,422452
819555,509892
819829,722734
820169,386827
820169,491570
820169,1096557
820169,93895
820169,600955
820169,375447
820169,73844
820169,980040
820329,128784
820329,113407
820331,323794
820592,926671
820592,691313
820660,843335
820660,132168
820660,820660
820667,425065
820667,393629
820756,1118769
820756,579475
820810,1077960
820810,501160
821029,1039017
821029,204249
821123,1166385
821123,129309
821338,108449
821338,387364
82135,669086
821356,181913
821356,703689
821356,529877
821398,151444
821398,206014
821505,804252
821505,1136943
821505,979649
821505,816540
821505,938599
821505,810790
82155,6893
821669,208610
821669,718837
821701,766948
821741,967077
821741,553572
821741,1148339
821741,827580
821854,655234
821854,762374
821960,832524
821960,959625
821960,516039
822071,327062
822188,858978
822188,757243
822188,746061
822203,630825
822207,898768
822207,415015
822207,635173
822352,1103415
822389,1109134
822389,822389
822389,886069
822389,56973
822389,727093
822389,681259
822389,22043
822501,1162170
822501,1161113
822501,921158
822574,943967
822603,352166
822603,597466
822603,368592
823032,102828
823032,186911
823032,726268
823032,35750
823052,359727
823052,831445
823067,31943
823245,565499
823245,84125
823245,563424
823245,407003
823245,479851
823245,771352
823245,554382
823245,316702
823456,1041325
823456,1166817
823498,691433
823498,1033173
823498,344482
823498,398186
82356,658511
82356,116926
82356,550295
82356,332140
82356,1049865
823635,498258
823635,384616
823635,965089
823687,223264
823817,401849
823817,81714
823817,1164846
823826,997755
823826,1090020
823856,332588
823856,1044678
823856,681249
823856,827580
823934,37907
823934,699982
823934,362203
823934,1115765
824351,805092
824351,679644
824351,657376
824351,106854
824351,62420
824351,9858
824373,664470
824373,510313
824373,659769
824373,492673
824373,30767
824373,833302
824470,580690
824470,744407
824470,269341
824598,42645
824598,195858
824598,385059
824598,642205
824598,216134
824610,28265
824610,302051
824610,1094415
824610,1039218
824610,444420
824610,1117314
824685,957056
824685,274989
824685,948898
824685,338575
82475,1046011
82475,274989
824803,679599
824803,228676
824803,291857
824916,866814
824916,824916
824964,1031538
824964,932956
824969,752435
824969,976522
82497,447530
82497,95099
82497,389395
82497,772857
82497,879246
82497,1135014
82497,923805
82497,832963
82497,29460
82497,339892
82497,647703
82497,1130396
82497,966512
82497,614123
824974,1003514
825075,772795
825075,983019
825075,56973
825097,1065120
825513,765343
825708,311349
825708,376483
825727,453802
82576,458523
82576,61024
82576,680703
825985,216425
825985,625823
826230,233564
826249,549554
826283,522474
826283,831837
826305,168191
826305,757228
826316,623151
826323,275634
826323,647703
826323,914712
826323,115647
826380,162590
826380,604828
82652,228468
82652,405470
826550,429995
826550,285185
826550,1014364
826550,498451
826550,688275
826550,58241
826553,769552
82657,650218
82657,28019
82657,1091338
826835,43200
826835,462550
826847,87263
826847,830747
826859,51061
827066,843335
827066,39047
827066,554382
827066,803946
827066,610418
827193,1012876
827193,522612
827193,1095197
82728,562769
82728,774594
82728,213293
82728,875684
82728,888624
827487,312142
827487,868352
827487,792590
827506,308053
827574,162580
827574,123588
827574,1082884
827574,159881
827580,612871
827580,1085162
827580,1000371
827580,580235
827580,911386
827580,1099854
827580,839126
827580,57052
827580,746984
827580,749687
827580,588173
827580,55688
827580,284063
827580,299831
827580,843335
827580,762374
827656,457928
827992,29460
827992,82497
828025,582848
828025,517758
828025,1100484
828025,918755
828029,802969
828029,268856
828029,193419
828029,256264
828029,210973
82810,442832
828282,1067152
828282,103939
828329,223021
828367,468729
828367,488983
828367,667297
828367,957959
828373,843335
828398,965162
828398,504443
828435,257139
828494,843335
828494,29530
828494,415120
828593,168402
828829,846932
828829,843335
828829,876021
828996,670753
828996,806960
829084,792590
829084,1130452
829270,71357
829569,897324
829569,364999
82980,1064631
82980,1031650
829854,295734
829854,1093877
829854,623485
830390,841523
830390,909605
830390,213493
830390,1161753
830433,435670
830433,4095
830588,163473
830588,179743
830588,1110304
830588,975311
830747,937930
830747,194928
830747,728636
830747,522354
830747,779940
830747,471271
830747,1138804
830747,699706
830747,787287
830747,1130276
830747,426628
830747,1058417
830747,691221
830747,556029
830747,39168
830971,1073716
830971,453340
830971,437721
830971,323140
830971,864154
830971,257139
830971,609002
830971,494412
830984,211819
830984,282108
831042,777670
831042,1125612
831042,509892
831042,960278
831042,553254
831042,108424
831042,920633
831042,819555
831042,300694
831120,1049865
831124,1126948
831124,155861
831124,1147486
831124,907344
831124,942950
831179,312408
831179,524374
831179,554382
831179,102828
831179,989690
831179,470894
831292,352251
831324,386827
831324,290017
831368,998076
831372,687676
831372,163473
831372,627805
831372,550295
831445,823052
831489,488163
831489,847352
831585,919045
831585,528177
831585,800390
831585,333797
831585,610418
831585,112927
831585,71357
831585,835655
831585,204645
831585,389395
831585,770572
83167,957959
83167,770931
83167,468729
83167,667297
832051,122862
832051,386402
832195,207880
832462,713215
832462,617851
832482,1019175
832509,149832
832509,609002
832509,1073716
832509,807182
832516,1002482
832516,792590
832524,368712
832524,821960
832524,216047
832524,284286
832681,709527
832681,754261
832724,32674
832724,416377
832724,1092786
832824,441195
832824,274719
832824,345240
832851,1120982
832956,679880
832956,873462
832963,389395
832963,1100090
832963,581218
832963,82497
833088,287894
833302,206644
833302,30767
833302,659769
833302,1013020
833302,1036769
833443,522184
833444,81275
833444,29460
833451,641281
833451,481708
833463,423321
833463,302051
833463,843335
833463,901385
833475,1162821
833673,1147648
833673,43484
833673,899374
833673,663284
833673,948041
833675,8812
833675,114030
833728,409265
833782,1050126
833782,470160
833907,362850
833934,390052
833998,46545
834087,948545
834087,718634
834087,255955
83411,768636
83411,43244
834278,488045
834278,1001960
834278,613994
834278,897147
834391,89540
834391,341040
834400,155861
834424,161942
834424,51468
834457,802448
834655,827580
834655,768247
834655,81275
834748,542702
834845,695091
834845,19984
834845,15935
834845,612500
834845,635071
834845,330366
834845,556001
835005,997755
835005,937639
835005,247172
835005,919999
835033,151444
835033,744929
835071,927264
835071,123827
835158,452050
835158,444675
835158,803721
835158,4360
83523,1093985
83523,277693
835295,796839
835295,248896
835295,186277
835295,95445
835295,958697
835295,53179
835295,887528
835295,364266
835295,458633
835295,961621
835295,309198
835295,4361
835295,717008
835295,1040038
835295,577982
835295,1137598
835295,373159
835295,276307
835295,852742
835306,1103538
835306,489637
835546,174567
835546,489681
835546,624635
835560,223037
835560,370139
835560,232088
835655,831585
835684,675810
835684,772611
835684,679644
835761,193993
835819,816380
835857,479851
835857,843335
835857,711387
835857,554382
835857,1135327
835857,613746
835913,899374
835913,47185
836062,327037
836062,550384
836062,554382
836153,132483
836193,46545
836234,444637
836234,1142663
836234,279349
836234,136208
836260,41897
836265,1149506
836265,260534
836297,169194
836297,296605
836318,1149283
83636,818427
83636,393870
836493,117620
836560,862662
836560,201994
836560,482114
836560,125726
836633,248912
836633,303090
836786,631061
836786,378655
836786,1025545
836805,165837
836805,942033
836805,531261
836805,845129
836805,771352
836805,534891
836805,860965
836805,1082884
836805,849023
836805,547869
836833,701174
836833,759667
836876,948883
836876,180667
836941,1040074
837033,1083017
837038,638805
837038,771352
837038,207385
837038,692942
837157,245909
837221,393270
837221,764153
837221,16031
837221,473998
837221,553229
837367,717628
837367,245909
837521,87402
837521,612500
83761,628248
83761,809141
837709,184086
837709,491823
837709,478499
83795,1072492
83795,852035
83795,95099
83795,437856
83795,963674
83795,1140036
83795,774218
83795,550794
83795,681254
83795,158911
83795,147679
838405,838405
838426,29460
838426,788563
838426,81474
838541,583603
838541,975890
838541,124590
838681,134652
838681,48169
838681,116523
838800,479851
838800,604828
838835,793729
838987,125440
838987,363391
839074,958697
839074,684398
839074,796839
839076,19984
839076,379200
839076,452623
839124,843335
839126,588173
839126,827580
839392,585716
839473,958967
839473,570464
839473,1043013
839473,1063814
839473,1073209
839473,168402
839621,1088534
839621,786492
839790,112927
839790,33914
839790,554382
839790,1062139
839790,964054
839790,843335
839790,1103131
839790,401264
840020,1023461
840096,8850
840148,168402
840148,1073209
840148,220970
840148,514292
840180,753768
840180,586008
840180,1160671
840192,1042601
840204,362850
840204,747405
840204,424059
84025,700511
84025,294391
84025,901787
840467,938481
840467,554382
840714,884911
840753,174567
840753,766948
840753,489681
841016,688578
841016,653610
841016,216223
841016,387882
841016,239083
841016,36337
841016,493782
841070,896000
841105,243054
841128,812341
841128,851103
841162,43313
841361,758123
841361,498258
841377,687258
841377,1081864
841377,42521
841377,638924
841482,988002
841492,997790
841492,366161
841492,102054
8415,8415
8415,116577
8415,501906
8415,554382
841523,830390
841523,962058
841523,454350
841523,1078241
841523,32319
841523,1161753
841523,792590
841523,797925
841523,213417
841523,593533
841523,544378
841523,1005380
841523,84759
841523,116404
841523,775527
841523,1071514
841523,89540
841523,858994
841523,475904
841575,682687
841591,246514
841591,141106
841661,767673
841661,375622
841671,1135014
841671,604828
841847,195253
841847,120036
841847,111892
841847,859456
841847,430219
841856,223264
841856,77069
842183,1089707
842208,746477
842282,1112044
842282,386402
842282,1011676
842282,49678
842282,40968
842282,577982
842300,63047
842341,699982
842341,239083
842415,893825
842469,937182
842469,987346
84250,1085509
842657,940455
84275,719204
842752,624858
842752,1011854
842752,24895
842752,806449
842911,852485
842911,919136
842911,976956
8430,550295
8430,45169
843014,489925
843014,553260
843171,1076418
843335,204645
843335,1096257
843335,549182
843335,415333
843335,33605
843335,316897
843335,454350
843335,152478
843335,916996
843335,554382
843335,559943
843335,813549
843335,870765
843335,160501
843335,448646
843335,1135327
843335,803946
843335,380040
843335,433139
843335,734142
843335,374563
843335,1000371
843335,920633
843335,776529
843335,1078241
843335,1031538
843335,1118769
843335,386776
843335,237854
843335,975890
843335,903347
843335,316702
843335,111391
843335,1044597
843335,848909
843335,967739
843335,1066078
843335,116577
843335,412692
843335,658012
843335,662015
843335,197433
843335,424865
843335,242804
843335,363039
843335,877141
843335,792590
843335,685545
843335,314834
843335,872017
843335,871368
843335,443641
843335,36337
843335,547869
843427,730783
843427,1068040
843532,341917
843532,549182
843532,377442
843532,167637
843532,36337
843532,1102943
843532,749064
843532,339728
844058,1149264
844122,730928
844232,709966
844232,165651
844232,963674
844385,91112
844385,882575
844385,917320
844385,191757
844385,909147
844385,631807
84460,149052
84460,573012
84460,989767
84460,863
84460,454350
84470,778288
844773,766948
844773,975890
845081,514505
845081,1009
845081,234984
845081,1036860
845081,594303
845081,771979
845081,290662
84510,374066
84510,689556
845129,1082884
845129,836805
845129,531261
845129,604190
845129,950557
845129,547869
845341,1073209
845354,1028138
845354,287157
845354,518429
845354,71567
845354,459594
845354,802086
845354,550982
845354,23188
845354,759987
845354,462477
84542,989345
845531,549259
845531,124590
845603,388823
845614,120228
845614,236864
845614,853945
845614,1051047
845614,96375
845635,1097100
845761,706108
845761,476330
845767,723758
845767,1073328
845770,657192
845770,642955
845770,781852
845770,102093
846160,1162063
846413,1066674
846413,338407
846413,549728
846413,37436
846413,1069884
846413,852485
846413,1107900
846413,458637
846413,139748
846413,1143293
846413,7231
846413,1017699
846413,796846
846413,491391
846413,344657
846413,129399
846413,743895
846413,1162755
846723,473355
846723,681254
846723,482987
846723,688817
846932,828829
846932,876021
847022,442706
847226,489925
847226,549569
847226,660669
847352,756126
847352,274989
847352,549728
847352,386827
847352,70827
847352,146221
847352,631807
847352,663220
847352,933572
847352,207880
847352,549259
847352,360740
847352,1054225
847352,992622
847352,766948
847352,893833
847371,1042069
847371,222814
847371,393025
847407,342912
847551,426647
847551,204789
84759,475904
84759,152715
84759,757243
847591,813634
847741,11134
847741,149052
847741,533224
847772,501160
847772,1077960
847772,1138573
847772,1089542
847828,1016615
847845,743341
847881,1033173
847881,827580
847881,1001325
847881,734157
847947,374795
847947,302051
847947,313704
847947,22845
847947,1050871
847947,803946
847947,318152
847947,1094415
847947,1093682
847947,290017
847947,1081159
847947,554382
847947,700262
848019,137666
848019,771352
848019,290017
848019,604828
848019,617496
848019,652049
848046,1043013
848374,852601
848377,819555
848418,522630
848493,848493
848493,74080
848547,64442
848547,1113736
848547,3205
848547,501005
848547,494825
848587,352991
848587,554382
848587,771352
848587,567050
848587,1013274
848587,108095
848587,805442
848588,655234
848588,667934
848588,239507
848744,1105972
848744,695001
848843,998076
848909,204645
848909,1044597
848909,479851
848909,559943
848909,856897
848909,640296
848909,1096557
848909,843335
848909,531413
848909,354082
848909,386827
848909,554382
848909,683124
849023,338407
849023,458637
849023,813634
849023,960803
849023,1017699
849023,424541
849023,524262
849023,1166930
849023,622869
849023,626338
849023,300396
849023,679955
849023,498639
849023,1067631
849023,226250
849180,297564
849180,776096
849299,406342
849382,701174
849382,472208
849382,737236
849382,827574
849382,759667
849382,643194
849382,899374
84940,187537
849459,1138960
849459,734157
84970,210814
84970,715976
849777,705598
849896,573171
849987,663679
849987,585993
849987,628248
849987,719358
849987,734157
849987,633963
849987,843335
850036,58922
850036,879246
850036,1150054
850083,604828
850083,325500
850083,53661
850083,739748
850083,509635
850113,296605
850113,913138
850113,460885
850315,351759
850315,779477
850315,1139962
850315,806664
850368,1141526
850393,494047
850393,1017577
850411,1066364
850411,428289
850536,987642
850782,757135
850782,1062825
850782,1149219
850830,872017
850830,884483
850830,1026981
850830,316702
850830,850830
85084,420274
85084,731377
85100,550645
85100,292824
85100,781384
85100,1125194
85100,2948
851102,699706
851102,830747
851102,691221
851102,471271
851103,1141003
851206,1062222
851470,46545
851499,938599
851499,457185
851585,464580
851597,767843
851597,790869
851651,657192
851651,102093
851651,282731
851673,144604
851673,1117134
8517,792590
851743,682737
851743,557486
851782,688765
851782,68985
851782,1096278
851833,357737
851833,49732
852035,145940
852035,1128251
852035,639125
852035,66230
852035,67166
852035,853945
852035,417000
852035,156046
852035,724636
852035,947225
852035,893825
852035,774218
852140,300682
852140,750187
852140,222814
852242,277432
852242,658012
852242,1082689
852242,975890
852242,219152
852242,498258
852319,711195
852378,498258
852420,42645
852420,257917
852420,1150316
852420,1163139
852441,402010
852441,333297
852485,919136
852485,976956
852485,903455
852485,842911
852497,535540
852556,388823
852601,910984
852601,787589
852601,1070515
852601,744929
852624,1133106
852717,384846
852717,179085
852717,304843
852717,246370
852717,797356
852717,76700
852717,389395
852717,160977
852742,386402
852742,530983
852742,796839
852742,958697
852742,671272
85288,809534
85288,376368
85288,804585
85288,27819
85288,155861
852935,498296
852935,420851
852935,620753
852935,37907
852935,727422
852935,1115765
852935,326141
853194,623271
853194,710675
853194,832524
853194,472457
853194,762059
853194,1135613
853194,1114807
853194,338575
853194,145189
853194,959625
853194,292833
853405,718634
853405,1063050
853405,348738
853413,792590
853421,521045
853432,898768
853432,386402
853432,135593
853432,967927
853432,642205
853432,42645
853432,207552
853432,123202
853432,635173
853432,576004
853432,329895
853432,1066190
853432,878788
853432,771352
853432,620233
853538,302051
853650,948691
853650,425330
853650,489162
853651,658012
853651,36945
853651,1091956
853651,1021380
853657,167847
853657,361215
853657,136208
853830,1077960
853830,491932
853830,1085162
853840,524262
853853,1115765
853883,433139
853945,852035
853945,83795
853945,774218
853945,60981
853945,963674
853945,724636
853945,893825
853945,27781
853945,1135613
853945,892110
853945,1110582
853945,551298
853945,168402
853945,1090020
853945,236864
853998,842752
853998,948232
853998,337836
854092,971242
854199,1099128
854199,1103055
854199,517498
854251,2048
854324,284867
854324,517553
854416,937639
854464,42521
854610,1058287
854610,1035320
854610,1108348
854782,747663
854782,1025570
854883,570464
854893,328771
854893,707969
854919,785477
854919,395244
854919,175429
854919,1043013
854919,569336
854919,110525
854919,476891
855007,125337
855030,1005253
855030,22845
855030,600955
855030,985764
855030,610095
855030,386827
855075,210163
855075,1096897
855155,956948
855488,1093682
855488,385406
855633,1131548
855633,455161
855633,892536
855633,554382
855633,701174
855633,60241
855700,675467
855700,376536
855798,389711
855817,168402
855817,306031
855817,905646
855817,490140
855817,953579
855817,901467
855817,204249
855858,1084502
855858,744929
855858,662966
855858,1008257
856124,747405
856253,1107554
856296,1114153
856296,1079634
856296,210195
856408,719758
856409,223295
856441,1150503
856441,910765
856441,204645
856617,517553
856617,130966
856617,1210
856638,695091
856638,879300
856638,28149
856638,706108
856638,771352
856638,94816
856638,483432
856638,1005176
856638,911330
856772,56973
856772,376483
856776,386827
856776,843335
856776,514497
856776,423610
856776,565610
856776,296598
856824,224973
856824,856824
856824,334255
856860,596000
856860,936668
856860,169113
856860,301981
856860,869538
856860,322266
856860,786177
856860,338980
856861,1022083
856861,224973
856897,380040
856897,554382
856897,923805
857042,1093139
857068,781797
857068,1061349
857068,694232
857068,877598
857068,1076418
857068,234137
857068,352991
857068,597363
857124,597614
857293,1003164
857359,776696
857359,236864
857359,853945
857499,465262
857588,197354
857588,790449
857588,937274
857655,219599
857808,320337
857956,511457
857956,22107
857956,1046977
85797,630757
858045,142837
858045,101711
858045,604828
858045,377267
858045,879246
858101,86306
858101,424459
858238,911301
85836,165651
858407,774824
858512,226284
858714,1075168
858714,550861
858714,1002358
858767,730928
858767,62512
858767,988002
858767,878788
858767,642205
858767,685013
858869,208742
858976,1000371
858976,812341
858994,775527
858994,592169
858994,251282
858994,1078241
858994,589611
858994,920949
858994,174924
858994,375313
858994,148187
859239,27781
859239,551298
859297,193419
859297,953113
859372,195630
859372,685013
859372,642205
859372,145687
859372,792932
859372,811812
859372,988002
859372,42645
859372,946975
859372,948657
859407,240350
859407,191623
859456,841847
859498,94816
859498,386870
859498,1210
859498,1008920
859498,479851
859498,819555
859498,474152
859498,679966
859498,771352
859498,386827
859498,554382
859498,290017
859498,879690
859502,124661
859651,488368
859651,809139
859651,423805
859651,750072
859651,572415
85975,862666
859911,257336
859940,1135327
859940,613497
859940,652464
859940,1073449
859940,788615
859940,554382
859940,972686
859940,186911
859940,588431
859940,843335
859940,296840
859940,528177
859940,34776
859940,204645
859940,456002
859940,224896
859940,62024
859940,1062222
859940,848909
859940,183358
859940,686113
859940,1044597
859940,693057
859975,421724
859975,608311
859975,1115281
859975,820660
859975,843335
859975,327037
859975,479851
860113,856897
860113,843335
860113,803946
860329,140072
860601,1061373
860601,781852
86063,425132
86063,526047
86079,658298
860888,394441
860888,1114375
860888,1053104
860888,661803
860965,156494
860965,948898
860965,642547
860965,931489
860965,398002
860965,323980
860965,302926
860965,290017
860965,611921
860965,671272
860965,959092
860965,713379
860965,770521
860965,128578
860965,384780
860965,67970
860965,395010
860965,128972
860965,256876
860965,377012
860965,792590
860965,631817
860965,6153
860965,170416
860965,976522
860965,386827
860965,232892
860965,836805
860965,536600
860965,593533
860965,558867
860989,193764
860989,305108
860989,310147
861007,687953
861103,133249
861103,338645
861103,904691
861207,498258
861207,704681
861207,276770
861207,211965
861543,604959
861543,615928
861543,986148
861543,204645
861552,798539
861552,1060173
861552,881021
861552,137100
861618,1149283
861618,879246
861618,604828
86198,240350
86198,870497
86198,81699
86198,1065810
862083,450137
862083,76700
862099,1118839
862104,632458
862107,862099
862107,309549
862107,498258
862107,549259
862107,317061
862107,329027
862159,678609
862159,24676
862159,1062222
862298,540568
862681,81474
863,149052
863044,231157
863044,343431
863044,360740
863044,276770
863044,211965
863044,174567
86306,1073328
86306,567178
86306,858101
86306,911403
86306,569145
86306,884911
86306,424459
86306,598631
86306,630942
86306,435435
863113,693828
863154,833907
863209,615928
863269,517553
863307,508640
863307,214065
863686,33131
863686,328321
863686,486860
863686,536263
863686,668368
863739,870765
863762,1003174
863762,1118769
863803,601657
863833,1125088
863837,1093877
863837,1062752
863837,829854
863837,314834
863951,709527
863951,843335
863951,1115281
863951,8704
864042,1071990
864068,604828
864068,329402
864068,1048731
864068,480903
864154,453340
864154,849285
864154,424506
864154,437721
864154,830971
864154,720785
864154,257139
864154,609002
864154,261882
864154,922883
864154,990541
864154,674190
864268,243054
864268,321824
864268,463966
864268,219599
864268,333297
864268,801013
864381,988249
864381,1043388
864398,150316
864400,127890
864400,1118769
864400,1082884
864400,495215
864400,492448
864465,547404
864465,72536
864465,280344
864465,113998
864601,863837
864601,1093877
864748,843335
864748,221344
864748,996877
864748,1115281
864748,554382
865010,253725
865010,1036223
865674,115074
865674,213328
865674,659964
865900,183601
865900,890222
865900,1027050
865900,560979
865901,1130903
865901,909439
865901,852140
866017,1022550
866037,620626
866104,1092448
866330,716843
86638,859498
86638,554382
86638,776529
866515,969177
866593,1118769
866667,341917
866667,612393
866667,1102943
866698,501005
866698,152494
866698,483237
866698,373561
86672,610700
86672,69498
866814,459528
866814,774218
866814,824916
866814,303549
866814,956468
866814,651613
866814,328082
866814,647703
866814,604828
866814,1074922
867053,334720
867053,122265
867053,100146
867053,905564
867276,1044476
86736,22104
86736,1071776
867406,377518
867465,236236
867465,474590
867465,348422
867473,13751
867473,49252
867473,84970
867473,386402
867473,531413
867473,1062222
867576,1089493
867576,453075
867576,489681
867576,933010
867576,174567
867607,227210
867671,826847
867762,445054
867762,1005176
867763,465160
867763,710200
867824,706586
867824,1066078
867938,867938
868059,1124200
868059,300694
868059,314292
868059,695091
868059,205231
868059,465316
868059,868059
868059,223718
868174,158693
868245,1066078
868296,786492
868352,312142
868352,843335
868352,792590
868455,1107964
868455,863837
868455,420834
868455,1093877
868455,616104
868455,314834
868455,295734
868462,790516
868462,554382
868462,1093682
868666,394399
868666,150065
868666,890259
868666,1139891
86873,699921
86873,603937
86873,1043013
868751,962058
86876,489681
86876,1110247
86876,174567
86876,1124914
868822,1133793
868822,342641
868822,453802
868822,686238
868911,567178
868911,983094
868911,884911
868911,424459
868911,868911
869468,413397
869468,942950
869468,831124
869468,161700
869468,907344
869468,155861
869468,588871
869468,592845
869495,634219
869495,878859
869538,322266
870054,531333
870054,884911
870131,397280
870131,488448
870131,1149283
870131,208516
870264,170178
870264,493122
8704,494296
8704,519270
8704,843335
8704,1034867
8704,863951
8704,472211
870497,86198
870497,81699
870497,1065810
870497,346532
870497,905564
870556,1122764
870556,787560
870556,433139
870556,896474
870556,798878
870556,721541
870556,338575
870556,1147617
870556,639555
870556,151444
870639,509635
870642,467157
870765,1001960
870765,1000371
870765,843335
870765,10143
870765,424865
870765,683124
870765,775386
870765,93972
870765,380040
870765,454350
870765,33605
870765,204645
870765,610095
870765,792590
870765,956188
870765,549182
870765,486093
870765,302051
870765,1082884
870765,377940
870765,725897
870765,936823
870765,554382
870765,950939
870765,517758
870765,386776
870765,1118769
870765,1158846
870765,709953
870866,1089707
870866,528177
87090,246544
870964,357737
870973,610004
870973,976788
870973,701174
871176,372424
871176,260664
871176,790082
871212,383077
871287,342260
871334,1102943
871334,360229
871334,554382
871334,610095
871334,843335
871334,204645
871334,803946
871334,792590
871334,438946
871334,772795
871334,479851
871334,919045
871334,771352
871334,1148230
871334,854092
871334,877141
871334,429917
871334,729255
871334,856897
871334,204814
871334,386870
871337,234399
871337,898684
871337,310147
871368,936823
871368,792590
871368,1042601
871368,454350
871368,843335
871690,290017
87173,1136943
871774,402684
871968,843335
872017,158803
872017,295567
872017,771352
872017,316702
872017,415333
872017,843335
872139,46545
872139,848547
872139,676028
872139,1113736
872264,1066078
872264,971242
872289,479851
872289,612716
872289,877141
872932,392020
872932,522144
872985,807149
873028,386827
873028,73844
873028,479851
873111,1161753
873427,968227
873427,338575
873427,274989
873427,475271
873427,1091651
873462,1072436
873462,832956
873498,1002358
87371,462168
87379,279496
87379,1118769
87379,1041215
873870,827580
873983,53780
873983,486382
873983,1080733
873983,529298
873983,368550
873983,1052450
873983,792590
873983,30767
873983,251958
873983,394823
873983,53329
873983,642184
873983,172223
873983,988047
873983,605782
874014,807708
87402,359678
87402,777670
87402,1151246
87402,612500
87402,717569
87402,654177
87402,1062728
87402,837521
87402,573765
87402,695091
87402,87402
874116,600199
87412,792590
87412,323278
874226,1141266
874500,1019266
874673,217158
874745,750464
874745,376972
874745,4179
874745,661958
874745,676901
875022,220902
875213,1011676
875213,577982
875213,948284
875213,1112044
875213,386402
875213,538508
875313,1024349
875435,1102969
875435,674768
875435,33605
875529,974234
875573,1026304
875573,585248
875573,1027069
875573,173670
875684,517324
875684,82728
875684,774594
875684,213293
875684,888624
875708,369922
875708,554382
875708,204645
875708,273472
875708,1158559
875708,284673
875708,903347
875802,158546
875802,899687
875802,284787
875802,83795
875802,911823
875802,596863
875843,465940
875843,791216
875887,1125194
875887,718634
875887,1158181
875887,221724
875887,402010
875887,96727
875887,119440
875887,290017
875887,333297
875887,372227
875887,229690
875887,351028
875887,1033265
875887,193419
875887,1066350
875887,485074
875887,348738
875887,1072492
875887,356784
875887,1094217
875887,987768
875887,704801
875887,1005262
87598,1139962
87598,449173
87598,204814
876021,288214
876021,479851
876021,846932
876021,828829
876021,1103349
876052,139597
876052,596158
876280,998866
876284,699706
876337,1103455
876337,620551
876337,830747
876337,1138804
876337,149294
876460,490608
876460,763895
87676,687415
87676,236864
87676,592674
876835,657126
876963,350188
876963,731235
876977,853432
876977,635173
876977,967927
877030,576039
877030,89274
877030,452050
877030,289641
877141,94816
877141,401264
877141,452623
