from,to
219402,631807
219568,865900
219568,1143926
219568,890222
219568,268914
219568,1027050
219568,908417
219599,321824
219599,243054
219599,864268
22019,386827
220239,824685
220239,1010526
220239,274989
220239,786094
220239,64531
220239,756676
220239,942412
220239,794080
220239,505507
220239,1021475
220239,923007
220239,628654
220239,878090
220239,589131
220239,473964
220239,287953
220239,578841
220239,60154
22043,489021
220490,437949
220490,273947
220831,932877
220831,798878
220831,58737
220831,667900
220831,563388
220831,131424
220831,299660
220831,27271
220831,649104
220831,741424
220831,901643
220970,168402
220970,840148
221724,875887
221759,33605
221759,290662
221759,591191
221759,1085470
222486,29460
222486,95099
222486,81474
222486,843335
222699,59498
222814,1042069
222908,847352
222908,276770
222972,51468
222972,243054
222972,801013
223264,549259
223264,70827
223264,433139
223264,847352
223295,744107
223613,430840
22381,56973
22381,772795
22381,376483
22381,731013
22381,306253
223979,1071990
224398,1112044
224896,843335
224896,859940
224973,787432
224973,257336
224973,46545
224973,856824
225117,1025364
225117,9696
225117,67970
225776,738370
225791,1115765
225791,494468
225791,648311
226250,300396
226250,257890
226250,81474
226912,777670
227210,884916
227434,1149283
227521,128122
227521,109829
227821,947259
227821,1000371
227887,290017
22839,1134946
22845,879690
22845,658291
22845,132168
22845,803946
22845,35238
22845,204645
22845,843335
228586,18757
228676,430241
228676,282410
228676,943699
228676,674018
228676,1067647
228676,382996
228676,563388
228676,23705
228676,337771
228676,143435
228676,804686
228676,456436
228676,72265
228676,199094
228676,1056294
228676,734152
228676,619282
228676,291857
228676,359892
228676,708929
228676,210330
228676,1057259
228676,168402
228676,824803
228676,386402
228676,990163
228676,323382
229690,1094217
229690,987768
229690,96727
229690,718634
229690,875887
229690,243781
229690,221724
229690,704801
229690,255955
229690,1041325
229690,1005262
2299,481976
229922,133249
229922,81474
229974,229974
230202,1073209
230202,725953
230202,649994
230202,517553
230253,1157103
230253,66946
230347,310311
230347,501005
231020,258856
231364,953579
231364,168402
231536,604828
23156,373438
23188,845354
23188,518429
232093,53138
232345,693448
233233,792590
234111,95099
234111,722251
234111,338645
234111,328515
234137,1076418
234137,1038331
236088,640099
236088,386870
236088,290017
236504,133249
236504,506332
236504,81474
236504,832524
236864,304958
236864,168402
236864,125337
236864,1084332
237034,312142
237034,792590
237034,594804
237477,62877
237477,1134946
237820,699706
237820,42645
237945,1084447
237945,222814
238460,721174
239083,653610
239083,955467
239083,216223
239452,168402
239452,885102
240045,194173
240055,693828
240350,189789
240350,638924
240350,386776
240350,905564
240350,357153
240350,334720
240350,880963
240350,81699
240692,945526
240692,1096278
240776,1037679
240776,374050
240776,492637
240776,283575
240776,759765
24194,812341
241965,168402
242001,1067369
242001,224973
242001,257336
242001,1113736
242001,787432
242001,920612
242001,554382
242388,1126640
242522,1041660
242648,262520
242804,33605
242804,683124
242804,384846
242804,363039
242804,843335
242813,771979
242813,940079
243054,219599
243054,801013
243054,490610
243054,386827
243054,610095
243781,875887
244655,13751
244655,290017
244655,386870
244934,33605
244934,244934
244934,110802
244934,795667
244934,319606
245261,772415
245261,245261
245261,1073209
245326,433139
245557,871334
245557,1081159
24613,441637
24613,332140
246370,519813
246370,647703
246370,101711
246370,879246
246370,604828
246370,943967
246370,246370
246370,360229
246370,29460
246465,312468
246465,654673
246819,282334
246819,664355
246819,383644
246819,27626
246819,535728
246819,306473
246819,597001
246819,1057259
246819,901643
246819,758230
246819,798878
246819,131424
246946,847352
246946,658012
247137,230430
247172,1090020
247261,506361
247261,302926
247511,479851
247511,1001727
247793,102093
248017,508640
248061,386402
248170,1025260
248170,894761
248170,922899
248170,44978
248170,257890
248481,374664
248481,197433
24872,792590
24895,1011854
24895,842752
248989,67970
248989,357737
248989,750187
248989,6425
250195,149632
250195,554382
250197,204249
250223,83795
250223,853945
250223,102093
250559,878858
250559,701313
250559,661652
250559,1043449
250559,798963
250559,328230
250559,195858
250559,505529
250559,602716
250559,627406
250559,616323
250559,292561
250881,386827
250881,1144557
250881,610095
250925,795689
250925,614667
250925,437949
251342,145189
251342,853194
253022,743943
253725,865010
253891,554382
253891,204645
253923,597363
253923,449339
253923,524770
255561,718393
255561,250197
255908,528177
255908,130966
255908,517553
255908,1089707
255908,882186
256120,207385
256876,857321
256876,370139
256876,1120251
256876,376972
256876,151444
256876,938964
256876,593533
256876,290467
256876,718506
256876,860965
256876,713379
256876,51743
256876,164972
256876,398002
256876,805454
256876,122770
256876,649452
256876,128972
256876,256876
256876,533629
256876,809712
256876,339773
256876,802104
256876,170416
256963,557912
25699,76700
257139,468164
257139,864154
257139,453340
257139,609002
257336,46545
257392,596985
257392,660669
257890,786492
257890,133249
257952,671272
257952,642205
257952,497636
258045,983007
258287,628248
260450,975890
260450,583603
26078,339379
260804,700361
262520,242648
262570,33605
262570,94816
262570,843335
262570,448817
263180,42645
264175,558946
264175,1149506
264175,1085162
264320,1153703
264320,149052
264320,933560
264320,136231
265522,610418
265522,479851
265522,392555
265522,987753
266194,386776
266603,566369
266603,120228
266809,437949
267204,438774
267204,466422
267204,31826
267204,170749
267227,1036860
267227,376972
267790,554382
267790,679966
267831,1109134
267846,89540
268099,1124555
268099,658012
268099,498126
268099,706320
268099,269842
268345,1024580
268502,1036860
268800,170749
268800,530107
268800,87919
268856,576801
268856,875887
268856,1107022
268856,193419
268856,1005262
268914,885102
268914,712726
268914,414148
268914,168402
269341,824470
269842,268099
269842,847352
269842,438888
269949,859498
27005,27781
270249,565499
270519,328771
270519,944751
270749,102079
271333,694458
271544,346473
271544,534088
271544,271544
271544,679966
271544,32683
271544,523152
271544,721174
271544,1062222
271587,37216
272326,724767
272326,1152999
272326,1021132
272326,564685
272398,195000
272398,880963
272398,729601
27271,27626
27271,58737
27271,299660
27271,1110911
27271,228676
27271,382996
27271,360551
27271,667900
27271,23705
27271,199094
27271,955614
27271,246819
272897,1097087
273178,903110
273178,295612
273472,843335
273700,196185
273947,881520
274288,1150316
274459,309920
274989,151444
274989,220239
274989,370139
274989,1091651
274989,433139
274989,475271
274989,581120
274989,948898
276361,686954
276361,1145305
276770,498258
277432,658012
277693,529253
277693,656343
27781,604828
27781,679191
27781,528177
27781,679966
27781,1089707
27781,721174
27781,27781
27781,879246
27807,821960
27807,257890
27807,1026121
27807,689047
278792,210330
279069,49252
279069,777217
279069,402834
279216,216691
279496,1118769
279496,1041215
279496,918154
279651,547869
28026,945260
280346,512411
280429,175106
280429,663284
280429,899374
280429,88405
280429,47185
282123,106457
282123,1012876
282123,609193
282410,382996
282410,430241
282410,228676
282410,1041774
282410,520191
282410,119081
282410,1026121
282410,337771
282410,1056294
282410,299660
282410,955332
282410,72265
282410,1067647
282410,185225
282410,442324
282410,143435
282410,456436
282410,962419
282410,1078730
282410,58737
28265,1039218
28265,444420
283542,656343
2842,844385
284286,133249
284295,95099
284295,360229
284436,1039627
284528,206310
284528,453102
284673,554382
284673,204645
284673,386827
284707,103280
284845,386061
284845,774218
284845,500110
286055,1073209
28755,554382
287938,683124
288772,843335
289039,772795
289322,345476
289322,1079660
289322,488234
290017,517553
290017,386827
290017,386870
290017,528177
290017,1161613
290017,290017
290017,945575
290017,34019
290017,13751
290017,531413
290017,1027552
290017,938373
290017,162806
29060,985854
29060,207385
290662,940079
290662,221759
291857,708929
291857,729789
291857,633667
291857,824803
291857,671302
291857,990163
291857,563388
291857,782772
291857,794254
291857,734152
292096,805092
292096,418885
292096,1082884
292306,658012
292824,550645
292833,1135613
292833,1114807
292833,853194
292849,566262
293016,847352
293016,94584
293016,832195
293016,408477
293809,1016571
293900,776289
293900,642205
294391,901787
294391,792590
29460,140072
29460,360229
29460,29460
29460,933420
29460,927440
29460,389395
29460,82497
29460,963063
29460,339892
2948,316463
2948,1125194
2948,1144115
2948,355827
295612,945347
295614,242001
295623,406950
295623,39191
295734,829854
296472,432234
296472,668368
296472,549728
296840,848909
296840,554382
297186,500390
297186,52774
297564,486351
297564,849180
299316,729255
299316,953579
299660,955614
299660,563388
299660,274989
299660,741424
299660,1072048
299660,1055695
299660,58737
299660,667900
299660,27271
299660,729789
299660,798878
299660,403156
299660,1057259
299660,49174
299660,251781
299660,27626
299660,246819
299660,360551
299660,339405
299660,901643
299660,1110911
299660,199094
299660,382996
299660,23705
299831,990617
299831,827580
300389,871690
300396,226250
300978,1115765
300978,400675
300978,46574
300982,1021051
300982,734829
300982,386776
302051,202510
302051,956007
302051,843335
302306,681254
302306,774218
302926,247261
302926,593533
302926,860965
302926,907094
303356,966512
303356,963063
303356,360229
303356,942774
303549,651613
303705,786322
304135,96375
304578,580139
304843,384846
304843,459528
304843,304843
304843,265070
304843,852717
304843,604828
304843,651613
304843,328082
304843,775258
305498,792590
306031,229089
306031,712726
306031,855817
306031,114983
306031,965108
306031,187827
306031,168402
306031,1052392
306031,949466
306253,772795
306253,1052034
306253,56973
306931,203284
307035,207880
307523,410842
30767,833302
30767,510313
30767,492673
30767,1036769
30767,386827
307990,299334
307990,827580
309086,898717
309086,179648
309335,907094
309335,186393
309335,757831
309920,121136
309920,274459
309920,554382
309936,401062
310311,334100
310311,676028
310680,943564
311096,386776
311359,715976
311722,168402
311883,1037849
312142,792590
312142,843335
312142,868352
312142,486093
312393,719358
312393,628248
312393,633963
312408,989690
312408,610456
312408,1044597
313231,96375
313323,312468
314834,863837
31520,604828
316117,1027050
316117,1096278
316463,1125194
316463,2948
316702,843335
316702,823245
316897,843335
317061,944520
317061,549259
317061,276770
317082,719358
317082,849987
31826,267204
318413,216297
318435,647703
318435,95099
318435,484941
318435,339892
318450,273472
319226,1016615
31943,593353
319606,244934
319606,795667
319726,689012
319726,569085
319726,1035842
319726,210330
319889,790812
32006,172107
32006,339779
32006,781814
320081,1071629
320081,305092
320081,750072
320122,941253
320351,270202
320351,404228
320351,1093914
320351,848418
320351,547208
320351,503774
321824,219599
321867,724151
321952,1050159
322817,90040
323278,792590
32354,240350
323611,323611
323611,967479
323611,1022549
323611,987768
323611,1123245
324367,329745
324367,547396
324367,545363
324367,353231
324367,477272
32500,596578
325033,724768
325033,190389
325082,549259
326141,498296
326141,792590
32647,962058
326663,1066078
32674,416377
32706,452716
327526,201618
327526,1094973
328082,1056725
328082,304843
328082,604828
328230,627406
328230,195858
328515,731896
328515,504940
328515,772881
328771,270519
328771,944751
329191,404351
329191,757243
329191,410843
329191,146535
329402,604828
329402,926394
329695,500110
329695,774218
329745,324367
330828,1002482
330828,792590
330828,549182
330828,524147
330828,592169
33102,549259
33102,766948
332140,1049865
332140,687676
332140,338496
332140,550295
332140,116926
332140,441637
332140,371355
332683,631807
33270,835506
33270,36337
33270,493782
33270,146011
33270,458609
332756,245622
332756,772371
333023,29460
333297,1125194
333297,875887
333297,1066350
333297,102093
333297,943876
333297,1005262
333297,355827
333297,1032729
333297,371715
333297,193419
333297,704801
333297,1133793
333297,402010
333797,831585
333841,1001960
334460,775935
334460,436197
334460,1013688
334460,1118769
334460,1067225
334460,386402
334702,715109
334702,165675
334702,438653
334720,272398
334720,905564
334720,729601
334720,240350
334720,880963
334720,770791
334720,551738
335721,617496
33605,689053
33605,877141
33605,792590
33605,242804
33605,339892
33605,800922
33605,843335
33605,33605
33605,554382
33605,386827
33605,363039
33605,84125
33605,345508
33605,443641
33605,94816
33605,479851
33605,983103
33605,608311
336370,803946
336387,578520
336542,528177
336542,693828
336542,1089707
336542,517553
336637,658012
336637,744117
336637,276770
336637,535793
337083,22385
33728,486093
33728,216223
33728,1115765
338407,458637
338496,371355
338496,441637
338496,332140
338496,116926
338575,794080
338575,1021475
338575,463471
338575,493673
338575,1010526
338575,733963
338575,687278
338575,433139
338575,274989
338575,723522
338575,382013
338575,824685
338575,48599
338575,880185
338575,577778
338575,417628
338575,526358
338575,475271
338575,168910
338575,648739
338575,553526
338575,786094
338575,717692
338645,356784
339179,535212
339179,13281
339216,762374
339404,1073209
339404,60685
339404,514023
339404,562922
339404,126545
339404,1066674
339538,832524
339538,990194
339538,68822
339538,821960
339538,1008302
339538,250050
339538,989439
339779,172107
339779,322798
339779,781814
339779,551499
339892,647703
339892,360229
339892,29460
339892,339892
339892,497331
339892,1130396
339892,95099
339892,479851
34052,1040074
34052,988519
341040,554382
341040,36337
341040,43636
341556,554382
341866,1046224
341917,843532
343652,671272
343652,1143926
343665,168402
344007,397089
344007,49732
344007,67970
344007,206876
345240,448646
345240,832824
345240,1016615
345240,604828
345508,178898
345508,33605
345508,204645
345508,279216
346767,1130650
348738,1094217
348738,875887
348738,1066350
348738,718634
348738,213501
348738,368177
349007,271544
349007,679966
349307,1096257
349809,597363
349809,524770
349941,1068169
349984,847352
350106,879246
350106,101711
350188,649991
35149,1149506
35149,897873
35149,559558
35149,592674
35149,54522
351650,950939
351650,554382
351650,1048701
351650,1166930
351759,764458
351759,342786
351759,779477
351759,954881
351759,525429
351759,802522
351759,506688
351759,390191
351759,596782
351759,1158207
352166,822603
352166,1079596
352166,1009116
352467,214840
352815,771352
352815,843335
352991,848587
353231,324367
353231,155417
354988,777356
354988,1021543
355224,81474
355424,368592
355424,597466
355424,1002947
355754,780901
355759,704681
355770,150574
355827,401264
355827,1125194
355827,812288
35599,1089707
35599,670753
35599,693828
356134,196386
35633,830747
35633,42645
35633,699706
35633,898768
356714,48087
357059,605516
357153,765343
357153,377077
357153,1107554
357737,67970
357737,248989
358060,645554
359520,246370
359603,897873
359892,228676
359997,1051363
359997,168402
360229,29460
360229,339892
360229,497331
360229,95099
360229,479851
360229,389395
360229,82497
360740,766948
360740,549259
360740,847352
360740,379561
360740,944520
360740,955706
361181,1048695
361181,847352
361181,802864
361181,549259
361181,766948
361279,611813
361334,309901
361375,812341
361391,933560
361690,857320
361828,581486
362172,734157
362172,847881
362172,350317
362850,934782
362850,424059
363039,711195
363039,778283
363039,843335
363039,33605
363151,94298
363151,13751
363291,519270
36337,843335
36337,89540
36337,841016
36337,341040
36337,216223
36337,43636
363378,1142475
364237,237477
364237,204645
364813,351297
366876,735605
367174,721174
368177,193419
368177,348738
368177,386605
368549,889817
368658,202394
368712,994176
368712,832524
36901,738942
369406,1021132
369406,901850
369406,945575
36953,48368
370139,938479
370139,36496
370139,1148371
370139,962163
370139,1000101
370139,438978
370139,593533
370139,141027
370139,747313
370139,596985
370139,219956
370139,1166241
370139,550694
370139,549569
370139,10143
370139,942451
370139,232921
370139,316099
370139,718506
370139,265327
370139,106786
370139,384780
370139,329082
370139,398002
370139,232088
370139,786492
370139,274989
370139,1156371
370139,547869
370139,235943
370139,749102
370139,256876
370139,315001
370139,310365
370139,714538
370139,45769
370139,650261
370139,483635
370139,189823
370139,529405
370139,406254
370139,384728
370139,361306
370496,243054
370496,801013
370671,456593
370671,700540
370671,403709
370671,523396
370671,445011
370671,272330
370671,151444
370671,675834
370671,274989
370671,157857
370671,250961
370671,597791
370671,433139
370671,1124931
370671,948898
370671,1120831
370671,721532
370671,90728
370671,878090
370671,482995
370671,31264
370671,31937
371022,633963
371022,202585
371355,338496
371355,1080383
371355,696210
371355,332140
371727,42645
371727,699706
372159,943967
372159,76700
372159,539533
372159,879246
37216,271587
37216,983019
372227,229690
372227,875887
372227,1094217
372680,786492
372680,852485
372680,1134781
372680,1141295
372728,785477
372728,849987
373438,23156
373685,475332
373694,33932
373694,805942
374036,163473
374036,770244
374050,1037679
374050,286375
374050,187827
374050,492637
374050,621712
374050,283575
374050,759765
374050,240776
374050,740165
374050,481969
374533,1125853
374664,204645
375026,658012
375220,779477
375220,1133682
375447,386827
375734,853432
375734,635173
375933,566262
37601,945988
376170,228586
376170,4070
376281,479851
376281,951155
376292,719737
376483,772795
376483,56973
376483,526871
376483,731013
376483,22381
376972,267227
377077,1107554
377153,203284
377442,683124
377442,554382
377442,685545
377442,610095
377442,36337
377442,1000371
378449,65670
378488,734157
378488,847881
378488,932581
378951,774218
37907,160147
37907,745790
379452,1000371
379452,216223
379452,33728
379452,1018682
379452,827580
379452,554382
379893,452050
379893,121464
379893,49993
379893,969972
380040,843335
380040,889817
380040,856897
380304,145499
381525,959092
381887,780901
381887,1104157
381887,540950
382968,644721
382996,734152
382996,199094
382996,955614
382996,563388
382996,228676
382996,274989
382996,23705
382996,990163
382996,729789
382996,291857
382996,27271
382996,360551
382996,40113
382996,708929
383743,531413
383743,13751
38417,792590
384201,1021676
384201,968770
384846,242804
384846,943967
384846,384846
384846,459528
384846,304843
384846,843335
384877,166595
384996,781384
384996,439994
385059,62512
385059,58537
385059,195858
385059,730928
385059,642205
385059,1043449
385059,216907
385059,988002
385059,973615
385059,878788
385059,824598
385439,1073209
385439,33131
386059,102093
386059,221724
386059,823456
386059,1041325
386059,121830
386059,967479
386059,323611
386059,290017
386059,1094217
386059,704801
386059,963674
386059,229690
386059,875887
386059,802294
386402,671272
386402,194173
386402,1166930
386402,168402
386402,792590
386402,577982
386402,1062222
386402,182509
386402,1112044
386464,1144088
386464,827580
386464,1117850
386605,96727
386605,657192
386605,550645
386605,457827
386605,193419
386605,1005262
386605,875887
386605,119440
386605,368177
386605,247793
386776,1021051
386776,253433
386776,266194
386776,792590
386776,642919
386776,771352
386776,843335
386776,1102969
386827,290017
386827,386870
386827,721555
386827,73844
386827,873005
386827,610095
386827,192602
386827,510313
386827,386827
386827,1092448
386827,213328
386827,1096557
386827,94816
386827,671272
386827,531413
386870,386827
386870,1062222
386870,997700
386870,807280
386870,479851
386870,34019
386870,688972
386870,279069
386870,709953
386870,1161613
386870,1144557
386870,290017
386870,386870
386870,521935
387859,243054
387882,33728
387882,911071
387882,541110
387882,205318
387882,653610
387882,216223
387882,493782
387882,841016
388933,124590
388960,636056
388960,772255
389395,389395
389395,927440
389395,879246
389395,29460
389395,614123
389395,963063
389395,360229
389395,82497
389395,535212
389395,16353
389711,855798
390052,1040038
390052,277693
390052,981102
390052,611313
390052,137237
390052,656343
390348,1050159
390433,520317
390433,924664
390433,1010354
39047,843335
39047,402834
39047,479851
390957,294391
390957,792590
391635,1149283
391635,1016615
39191,406950
393351,647703
393351,304843
393351,1016571
393351,604828
393351,852717
393351,651613
393351,101711
393351,879246
393351,509635
393629,1132821
394441,1114375
394441,469742
394620,854092
394620,948883
395425,1016615
396155,404351
396828,290017
396828,795667
396869,894010
397114,588871
397114,831124
397114,981188
397114,155861
39756,792590
39756,666707
39756,843335
39756,294918
397577,206310
398186,776840
398293,768636
399348,672794
399348,593533
399348,604944
399461,796714
399884,628248
399884,312393
399962,1106632
399962,909147
400123,8850
400123,1163139
400675,300978
401062,309936
401264,459845
401819,274989
402010,333297
402010,1005262
402442,963674
402442,853945
402505,792590
402559,600179
402559,611983
402559,807708
402834,290017
402834,531413
403156,729789
403156,798878
403156,246819
403156,741424
403156,667900
403156,955614
403156,299660
403156,27271
403156,251781
403156,1055695
403156,901643
403182,1016615
403182,101711
403709,433139
403709,139748
403709,535728
403709,370671
40378,890377
404351,172640
404351,163533
404351,1000371
404351,410843
404530,96375
404530,102795
404530,737699
404548,553344
40495,1040074
40495,152705
405517,944751
406842,1073209
406950,295623
406950,39191
4070,1013294
407003,290017
407221,55765
407430,379893
407430,969972
407894,168402
407894,1144088
407894,96539
407894,1033173
408477,897168
408477,1113592
408477,658012
408477,1118839
408516,843335
408516,204645
408736,949554
408736,774824
408736,677221
408736,658012
408736,744117
409011,716007
409011,953579
409378,363039
409378,856897
409632,478262
40968,272326
40968,1112044
40968,842282
409787,795667
409787,1125853
409787,989739
409941,604828
409941,384846
409941,943967
410718,566452
410718,489925
410718,779477
410842,307523
410842,790516
410842,902450
411243,133249
411243,81474
411243,328515
411366,792590
411516,897873
411589,1097977
412692,843335
413397,1126364
413672,52774
413672,771352
413676,603353
413676,730791
413938,1059392
414148,204249
414148,168402
414148,992527
414148,927844
414148,885102
414148,953579
414217,566798
415015,635173
415015,42645
415015,1033450
415015,822207
416678,554962
416678,94728
416678,890272
417000,852035
417000,774218
417000,904691
417000,893825
417000,339379
4179,843335
4179,693963
4179,479851
4179,1162063
418440,639607
41854,677090
418807,33605
418807,479851
418885,805092
418885,292096
418885,479851
418885,386402
419822,120691
420036,894679
420178,1033261
420274,13751
421171,663243
421171,827580
421406,36337
421430,1137988
421430,679644
421430,635173
421430,207552
42181,611983
42181,16668
42181,795667
42181,42181
421871,168402
421871,128890
421871,222691
421871,438519
422401,963133
422452,819555
422537,276770
422537,211965
422537,984180
422950,320360
42345,953579
42345,885102
423610,10907
423610,13751
423698,532260
424059,934782
424459,843335
424459,547869
424459,433139
424459,554382
424459,351650
425132,86063
425132,554382
425237,1013405
425909,554382
425985,290017
425985,239083
42628,1133682
42628,759765
42645,642205
42645,1100581
42645,853432
42645,898768
42645,237820
42645,903433
42645,699706
42645,830747
426764,944751
426764,405517
426764,558946
427997,207552
428196,1094217
428196,1005262
428196,255955
428196,875887
428196,948545
428196,356784
428196,1033265
42836,216047
42836,790812
428996,303010
428996,535212
429733,796605
429733,969242
430088,1057259
430088,274989
430088,389711
430088,1056294
430088,220831
430088,888067
430088,649104
430088,679599
430088,959092
430088,475851
430088,798878
430088,577778
430088,49174
430219,841847
430219,797962
430219,976376
430273,912853
430273,911960
430633,564851
430840,223613
430896,46574
431397,617496
43200,967739
43200,1082884
43200,418885
43244,768636
432906,1210
433139,151444
433139,675834
433139,577778
433139,271737
433139,703666
433139,403709
433139,158936
433139,114791
433139,58411
433139,926719
433139,370671
433139,60154
433139,1124931
433139,721532
433139,547869
433139,245326
433139,275179
433139,275433
433139,305498
433139,818368
433139,338575
433139,1091651
433139,968227
433139,475271
433139,48599
433139,597791
433139,843335
433139,1120831
433139,274989
433139,31937
433419,95099
434012,1143386
434012,611708
434640,352815
435160,479851
435435,81474
435435,903455
435964,28755
435964,554382
435964,790516
435964,600199
435964,803946
435964,1096257
4360,452050
4360,973794
436158,1136801
436158,921320
436197,1013688
43636,493782
43636,341040
43636,517758
43636,36337
436558,795667
437153,36337
437394,1073209
437949,1050159
437949,498258
438076,1135706
438076,528177
438162,772255
438474,1021642
438888,744117
438888,614667
438888,207880
438888,292306
438888,658012
438888,269842
438888,422537
438946,803946
439191,202585
439280,209705
440162,411589
440431,1097977
440781,81474
441026,677957
441026,1139315
441637,633911
441637,550295
441637,24613
441637,27781
441637,332140
441637,116926
441963,658012
442399,90622
443144,500390
443144,843335
443144,1044597
443144,52774
443354,816770
443354,771545
443354,1014248
443558,1089154
443622,773158
443641,168402
443641,843335
443641,386827
443641,531413
443641,33605
443641,871334
444179,766948
444179,549259
444231,386827
444231,386870
444404,168402
444404,110543
444404,206574
444420,1039218
444420,28265
447410,187827
447410,143239
447410,351759
447410,779477
447530,82497
447530,535212
447530,95099
447837,596578
447937,386827
447937,290017
448646,101711
448646,448646
448646,954460
448646,517553
448646,919747
448646,693828
448867,437949
448872,378449
449173,1139962
449173,87598
449173,204814
449339,524770
449339,479851
449339,441026
449339,877598
449339,253923
450137,879246
450137,131071
450137,163473
450137,862083
450290,56973
450534,597466
450534,1002947
45184,554382
451937,479851
451937,1074731
452050,877030
452050,379893
452050,407430
452050,736644
452050,121464
452050,161154
452468,843335
452468,776550
452468,559943
452468,1003954
452468,116577
452623,109927
452716,32706
453075,543901
453075,174567
453075,498258
453075,923156
453075,276770
453102,1125088
453340,674190
453340,864154
453340,257139
453340,922883
455042,1035671
455042,747405
455455,897551
455455,790812
455455,216047
455455,675856
455852,992195
455852,580690
455852,284115
456002,244655
456002,843335
456002,479851
456002,856897
456033,978039
456033,357282
456033,531022
456033,312393
456033,628248
456436,299660
456436,1056294
456436,1078730
456436,228676
456436,382996
456436,323382
456436,943699
456436,773158
456436,58737
456436,804686
456436,430241
456436,359892
456436,119081
456436,477065
456436,143435
456436,1067647
456436,708929
456436,127016
456436,689012
456436,337771
456436,72265
456436,206379
456436,282410
456436,955332
456467,94584
456509,1115489
456509,18757
456509,228586
456647,29460
456647,339892
457200,554382
457713,410843
457928,1103415
457928,588321
457928,145908
458609,146011
458609,792590
458609,703922
458637,849023
458637,685545
458707,474590
459114,149052
459497,843335
459528,879246
459528,604828
459528,384846
459528,409941
459845,401264
459845,964054
459845,1062139
460649,133249
460649,81474
461185,1005262
461192,437949
461360,129752
461380,255369
461427,843335
461517,547869
463258,953579
463417,328515
463471,1107964
463471,338575
463471,433139
464179,48599
464580,843335
464580,364936
464580,810629
464580,668368
464580,916996
464580,536600
465262,843335
465262,777356
46545,800619
46545,1113736
46545,310311
46545,483237
46545,609002
46545,396988
46545,848547
46545,64442
46545,257336
46545,998946
46545,1031935
46545,479851
465608,1005895
46574,300978
46574,430896
46574,400675
465953,130281
465953,1113539
466412,187827
467065,154507
467065,1062222
467065,1086501
46793,58537
46793,305213
46793,701313
468064,114090
468064,899374
468064,47185
468164,609002
468164,864154
468729,83167
468926,207552
469742,394441
469755,948883
469848,1094217
469848,1022549
469848,323611
470364,514497
470960,1162850
470960,518429
470960,23188
47116,206379
47116,520191
471407,679966
47185,843335
47185,835913
47185,899374
47185,114090
473002,604828
473002,152379
473013,500110
47388,168402
47388,110543
473907,81474
475271,628654
475271,436680
475271,433139
475271,1072048
475271,602571
475271,578841
475271,457662
475271,220239
475271,401819
475271,948898
475271,1091651
475271,287953
475271,421148
475271,756148
475332,373685
475332,814668
475332,945260
475393,341040
475676,43244
476373,1115453
477104,1115765
477104,540690
477777,1093995
477777,290017
477777,790516
478031,436197
478031,1118769
478036,747545
478353,226250
478353,81474
478353,1145476
478353,786492
478353,216407
478977,1096278
478977,1027050
479097,339892
479167,1062222
479167,980492
479167,993795
479167,658994
479167,1032515
479167,786492
479851,339892
479851,1096557
479851,94816
479851,549259
479851,95739
479851,386827
479851,1033388
479851,159049
479851,1161613
479851,290017
479851,33605
479851,630486
479851,792590
479851,668368
479851,843335
479851,771352
479851,547869
479851,1082884
480034,673222
480034,351759
480034,204814
480034,779477
480034,960436
480034,449173
480034,11406
48044,142823
480481,509635
480481,604828
480481,1149283
48087,933844
481708,216407
481708,629950
4818,464580
481976,2299
482066,1161613
482265,1109905
482265,357153
482333,18027
482420,520191
482420,206379
482420,210330
482420,419878
482995,151444
482995,433139
483048,372227
483048,875887
483048,807443
483048,675513
483237,46545
483620,175405
483620,648159
48368,544170
484245,771352
484797,61103
484797,933501
484797,666443
484797,473398
484941,82497
484941,647703
485598,1142663
485598,77920
485598,558946
485598,248912
485824,962058
48599,374611
48599,433139
48599,1040078
48599,272330
48599,60154
48599,789832
48599,961604
48599,312937
48599,211931
48599,896314
48599,77059
48599,917855
48599,577175
48599,378339
48599,519106
48599,464179
48599,1148571
48599,677142
48599,338575
48599,206937
48599,187298
486093,33728
486093,693106
486351,776096
488194,504774
488194,361334
488194,170091
488194,805092
488234,345476
488234,52754
488368,471409
488983,534224
488983,667297
489021,22043
489021,526871
489637,835306
489681,175501
489681,174567
489681,211965
489681,479851
489925,782337
490847,658012
491254,355827
49128,1144088
49128,284436
491390,175429
491551,827580
49174,664355
49174,1083327
49174,758230
49174,597001
49174,131424
49174,1057259
49174,251781
49252,13751
49252,1062222
49252,307523
49252,168402
49252,55765
492673,30767
492736,501160
493122,910984
493782,157504
493782,36337
493782,239083
493782,43636
493782,89540
494241,792590
494412,827580
494412,946956
494468,225791
495520,1099189
495520,386402
495520,950939
495520,1082884
495686,322419
496744,433139
49678,1112044
496840,642205
497552,853945
497552,1110582
497552,96375
497636,643351
497636,386402
497636,671272
497636,1097977
497825,119081
497825,689012
497825,299660
497825,622974
497825,319726
497825,1035842
497825,411779
497825,520191
497825,210330
49794,57336
498126,658012
498126,547221
498126,268099
498212,779220
498258,405279
498258,766948
498258,174567
498258,841361
498258,276770
498258,169421
499003,1110150
49933,773993
49993,379893
49993,506626
500110,774218
500110,893825
500110,473013
500149,764742
500390,297186
500390,52774
500390,443144
500390,1159868
500570,570508
500570,61103
500570,1114153
500733,1149283
501160,1077960
501160,897873
50161,339379
502514,1127520
