from,to
22251,53342
222545,397957
222620,994962
222620,1009663
222620,1005176
222620,964343
222620,19984
222620,391900
222620,58825
222620,105528
222620,735514
222620,474702
222620,84315
222620,810141
222620,465316
222620,301363
222620,495341
222620,259042
222620,528177
222620,290017
222620,742053
222620,1125612
222620,986798
222620,427919
222620,977933
222620,695422
222620,386870
222620,137518
222620,1085535
222652,1002482
222675,641488
222691,421871
222691,180097
222691,27781
222699,367495
222699,59498
222742,807653
222783,1118769
222783,467526
222814,1042069
222814,248912
222814,880963
222814,772795
222814,1073572
222814,1102943
222814,662179
222814,394620
222814,1138445
222814,206316
222908,94584
222908,276770
222908,969817
222972,191757
222972,108095
222972,1086501
222972,1112044
222972,1017366
222972,51468
222972,404228
222972,710200
222972,555335
222972,386870
222972,1146131
222972,393977
222972,243054
222972,801013
222972,386402
222972,671272
222972,642205
22300,477425
223044,426081
223073,988343
223161,349984
223161,631906
223162,1106891
223226,997700
223248,186642
223248,1013708
223248,302554
223261,118859
223261,72536
223264,207880
223264,841856
223264,549259
223264,338575
223264,853651
223264,70827
223264,620674
223264,847352
223264,77069
223293,522630
223295,744107
223400,651361
223400,975890
223484,603820
223581,468404
223581,895269
223581,613441
223613,430840
223613,479851
223613,125618
223633,704391
223677,295464
223708,520191
223718,848909
223718,868059
22373,1089176
223780,1155403
223780,249980
223780,312408
223780,1000780
223798,482995
22381,958349
22381,731013
22381,772795
22381,145499
22381,376483
22381,56973
22381,1112948
22381,531209
22381,782073
22381,583738
22381,306253
22385,121148
22385,1161302
223864,145447
223864,571882
223864,227972
223864,291614
223864,981778
223864,919967
223864,1131607
223935,620897
223976,32674
223976,1157882
223976,1092786
223976,73155
223979,864042
223979,433139
223979,988102
223979,1071990
223979,903795
223996,711195
223996,363039
223996,856897
223996,530639
224129,110525
224129,395244
224143,1066078
224147,731138
224147,1149283
224161,711281
224161,470226
224170,708154
224178,308882
224221,938057
224225,803946
224225,204645
224225,821398
224225,781814
224225,547869
224225,554382
224239,519270
224280,477901
224328,982402
224376,1107964
224376,677142
22438,425957
224388,1031538
224398,40968
224398,842282
224398,1112044
224398,386402
224447,117201
224447,772795
224447,56973
224472,715950
224472,521045
224523,114090
224523,559943
224523,162580
224526,779477
224526,958451
224526,582463
224526,1039840
224526,8812
224526,268914
224526,168402
224526,905646
224526,342786
224526,1133682
224526,657376
224526,283575
224526,375220
224526,885102
224526,169959
224526,958697
224526,953579
224532,105720
224533,204645
224533,114090
224533,1095560
224593,663708
224626,179648
224627,295586
224660,1107075
224702,937124
224702,910760
224702,38490
224702,782549
224702,504309
224719,240350
224752,529253
224752,277693
224752,824054
224765,1114375
224765,409143
224765,140430
224765,489316
224819,763934
224819,37107
224886,1027791
224886,1032729
224886,42283
224886,515689
224896,659065
224896,59627
224896,605588
224896,859940
224896,683124
224935,1056230
224935,344657
224935,998080
224935,524262
224973,215653
224973,242001
224973,736556
224973,127042
224973,694518
224973,1016183
224973,586229
224973,248322
224973,800619
224973,257336
224973,324095
224973,804136
224973,645953
224973,322870
224973,1046363
224973,235167
224973,998946
224973,572424
224973,381502
224973,399292
224973,880741
224973,534225
224973,982139
224973,866698
224973,535857
224973,870159
224973,39247
224973,334255
224973,652697
224997,386827
225016,600179
225016,386870
225016,386827
225058,140854
225058,677090
225107,628651
225107,729112
225107,571550
225117,1025364
225117,9696
225117,159049
225117,67970
225121,572147
225121,1038684
225121,425237
225121,304561
225126,1002469
225136,312187
225136,705766
225136,116577
225136,559943
225136,1032703
225136,88405
225136,843335
225136,29460
225136,848909
225136,977871
225136,549182
225136,788615
225233,215671
225330,981726
225405,1076418
225459,744914
225459,166799
225459,660658
22548,1000797
22548,824974
225663,223264
225663,255189
225663,498258
225669,996211
225669,639972
225669,494023
225679,609217
225679,320401
225679,563884
225679,63047
225679,1050159
225679,273947
225679,437949
22569,649555
225700,168402
225705,1009969
225776,738370
225791,37907
225791,527971
225791,547291
225791,745790
225791,630185
225791,494468
225791,648311
225958,201455
225958,399648
225958,657095
225978,361334
225978,630612
225978,488194
225978,556920
225978,561582
226018,194928
226018,471271
226054,488194
226072,569336
226072,1068318
226072,228757
226075,50341
226075,153619
226075,411262
226075,620911
226075,579715
226117,249344
226117,851276
226117,336353
226117,485161
226146,1029416
226146,553728
226230,1033006
226250,685360
226250,300396
226250,604828
226250,257890
226250,517979
226250,509635
226250,1066481
226250,387190
226250,81474
226284,1033388
226284,1093682
226284,858512
226284,413713
226294,62420
226294,458523
226294,1011854
226294,657376
226294,845614
226294,97229
226294,168402
226294,733771
226320,717226
226320,488194
226322,1139598
226409,485598
226409,570426
226432,1064004
226432,70253
226432,300252
226432,1017710
226432,1124080
226462,501560
226462,668368
226462,68311
226462,297954
226462,459174
226462,385439
226462,1073209
226462,187925
226462,685545
226477,293472
226552,427520
226552,700163
226552,248582
226557,559949
226557,688275
226557,81474
226611,914965
226611,1000371
226611,671272
226658,1085201
226702,180097
226702,542997
226702,696820
226754,747377
22681,185920
226812,338980
226812,243793
226812,155017
226812,596000
226812,786177
226812,322266
226820,667036
226887,114281
226887,829822
226887,497290
226975,197750
226975,902082
226988,919967
227038,457662
227038,617410
227038,274989
227038,220239
227038,433139
227038,64531
227038,1091651
227038,425067
227038,640765
227104,882866
227110,581410
227110,1102681
227136,855030
22717,30173
227210,884916
227210,867607
227210,463569
227270,357153
227315,773799
227315,898618
227315,313249
227315,1062752
227315,529543
227315,178816
227315,23895
227315,626989
227375,312817
227434,651613
227434,604828
227434,1149283
227434,220902
22744,630907
22744,1064087
22744,677957
227521,1064087
227521,1033006
227521,1063050
227521,689389
227521,537409
227521,243781
227571,290017
227628,87844
227628,1051270
227628,857739
227628,277673
227781,574392
227809,175979
227809,868734
227821,399262
227821,359603
227821,923233
227821,812341
227821,65670
227821,947259
227821,1149506
227821,525822
227821,1000371
227833,975890
227833,124590
227833,847352
227833,1039856
227833,658012
227833,136573
22784,640431
227887,94816
227887,301173
227887,1042381
227887,290017
227914,859239
227965,453340
227972,1162339
227972,312393
227972,628248
227972,1131607
227972,919967
227972,214801
228039,1107357
228041,2765
228041,1046598
228041,677960
228056,291288
228056,593673
228080,891168
228080,806800
228080,941394
228142,524858
228154,1155134
228154,98297
228154,762374
228154,649164
228154,378522
228202,317743
228202,752141
228202,520672
228255,615886
228255,546415
228255,1129195
228272,1126364
228272,413397
228272,963944
228353,426606
228381,1004750
228381,841071
22839,1134946
228416,854092
228416,394620
228416,211464
228416,948883
228416,706586
228416,1139344
228416,183574
228421,992826
22845,847947
22845,879690
22845,79094
22845,827580
22845,132168
22845,803946
22845,928639
22845,35238
22845,683124
22845,19573
22845,238460
22845,204645
22845,589649
22845,843335
22845,375447
22845,658291
228468,82652
228586,456509
228586,18757
228596,232345
228642,133277
228642,467205
228661,13751
228661,1062222
228661,1115765
228665,986833
228665,497636
228676,430241
228676,282410
228676,943699
228676,674018
228676,1067647
228676,382996
228676,563388
228676,23705
228676,337771
228676,805876
228676,143435
228676,456436
228676,804686
228676,72265
228676,199094
228676,1056294
228676,734152
228676,619282
228676,291857
228676,1033261
228676,744551
228676,104608
228676,359892
228676,708929
228676,555417
228676,210330
228676,1057259
228676,168402
228676,824803
228676,386402
228676,94971
228676,990163
228676,323382
228676,582583
228732,1153757
228757,226072
228757,175429
228757,570011
228757,110525
228757,106566
228757,774218
228757,1023131
228757,636255
228757,503290
228757,234399
228757,1068318
228890,711092
228903,20866
228972,778288
228972,813389
228972,596940
228972,991799
228972,554087
228972,596758
22900,10143
22900,234547
229027,488194
229027,654233
229076,447988
229089,306031
229089,114983
229089,168402
229089,582463
229174,13780
229174,386162
229174,657355
229174,397172
229174,352166
229174,431885
229174,563841
229174,669176
229178,785939
229178,219568
229178,908417
229178,294226
229220,781773
229220,1003331
229220,547869
229220,1095264
229229,520281
229229,869454
229288,870765
229288,1021577
229288,456206
22929,721174
22929,528177
22929,1089707
22929,27781
229310,96375
229310,125337
229343,880169
229343,765011
229459,526438
229485,497761
229485,522630
229515,947085
229567,1152554
229567,779220
229567,1134621
229567,1155750
229567,498212
229581,443354
2296,1031886
2296,284115
229643,930268
229652,70253
229652,1023661
229652,1124080
229652,1017710
229652,879510
229652,369985
229690,1094217
229690,386059
229690,987768
229690,96727
229690,718634
229690,875887
229690,243781
229690,221724
229690,704801
229690,485074
229690,255955
229690,1041325
229690,768987
229690,1005262
229690,989492
229696,517553
229704,883872
229704,588813
229709,900012
229709,612393
229722,168765
229748,736011
229780,264341
229780,1115460
22979,680339
229826,651613
229826,1149283
229826,1016615
2299,1130236
2299,481976
229922,81474
229922,133249
229974,229974
230007,1124080
230007,978684
230033,162580
230033,643194
230038,257890
230043,37907
230043,642205
230043,527971
230043,792590
230043,852595
230043,745790
230043,1115765
230057,568729
230177,870873
230177,611720
230202,715976
230202,1210
230202,290017
230202,168402
230202,679966
230202,725953
230202,223226
230202,1062222
230202,130966
230202,649994
230202,358819
230253,1157103
230253,266194
230253,173529
230253,720148
230253,66946
230253,548389
230295,497552
230347,793763
230347,464565
230347,872139
230347,310311
230347,42645
230347,382679
230347,91601
230347,673289
230347,334100
230347,501005
230347,64442
230347,676028
230347,796566
230430,339872
230430,247137
230430,667274
230430,1147569
230430,903317
230430,973453
23046,1089707
230524,816452
23055,409663
23055,532110
230606,721580
230606,1062468
230890,1080635
230890,828016
230893,719874
230967,274989
231007,593541
231020,176027
231020,258856
231020,898828
231020,421005
231020,67007
231029,702105
231029,966636
231056,44779
231056,547208
231157,309549
231157,534084
231157,863044
231157,975890
231157,174567
231157,489681
231157,498258
231157,305257
231157,211965
231157,175501
231157,276770
231157,146221
231157,658012
231157,378060
231157,803079
231157,425038
231157,168402
231157,319927
231283,245622
231283,687877
231325,146299
231325,381985
231325,998221
231364,168402
231364,953579
231366,81474
23139,70868
231398,469742
231405,785201
231405,879154
231490,383743
231490,13751
231490,1062222
231536,249634
231536,604828
23156,734157
23156,373438
231608,898703
231635,461195
231635,310572
231635,688821
231635,1049909
231641,545142
231746,166882
231802,460740
231816,704368
231816,1069968
231816,451798
231838,70599
231838,1070309
231846,1099533
23187,525969
23187,240350
231874,596578
231874,600712
23188,518429
23188,513929
23188,470960
23188,684865
23188,376483
23188,462477
23188,845354
23188,71567
23188,550982
231888,265104
231888,1026592
231888,479851
231888,672378
231895,501095
232088,578656
232088,611921
232088,558867
232088,370139
232088,673801
232088,805454
232088,265327
232088,220239
232088,591191
232088,189823
232088,232892
232088,1097249
232093,53138
232128,21416
232132,581794
232132,476641
232132,1018105
232132,1017256
232132,685545
232132,310392
232132,1162755
232132,17664
232132,1046598
232132,668368
232138,523396
232190,1103415
232190,910217
232224,863773
232345,547720
232345,693448
232345,204249
232345,229089
232345,1126309
232345,918846
232345,228596
232345,168402
232393,909147
232393,16816
232393,739071
232481,1056722
232481,882253
232511,1149283
232511,836318
232511,528177
232511,407096
232511,75248
232630,302051
232630,280959
232630,738851
232630,89022
232630,508454
232630,369922
232630,204645
232630,135230
232645,1133106
232645,678338
232750,242809
232750,123601
232785,360229
232785,29460
232785,95099
232792,604828
232792,319256
232792,69598
232836,946699
232865,1086501
232865,987136
232865,970474
232921,782337
232979,493782
23298,37907
23298,341040
23298,1115765
23298,119553
23298,988002
23298,1097443
233135,168402
233135,1034375
233135,453340
233166,257166
233195,36337
233195,446545
233195,205007
233229,27781
233230,1151548
233230,210988
233230,26827
233230,301896
233230,394969
233230,312691
233230,508869
233233,792590
233288,1073209
233288,585993
233288,815697
233288,42645
233288,596578
233339,651460
233339,819766
233339,511457
233339,1080307
233339,291288
233339,189681
233339,862393
233382,278806
233382,29208
233382,766347
233382,976788
233382,762374
233422,94272
233465,946575
233515,874745
233515,1042359
233515,907499
233515,207552
233515,213546
233515,353231
233515,239583
233515,312564
233515,477272
233515,626197
233515,37096
233515,843335
233515,914594
233515,380016
233515,48062
233515,739894
233515,750464
233515,431888
233515,90417
233515,408102
233515,349307
233515,324367
233515,942007
233515,655672
233515,8850
233515,956931
233515,953119
233515,1118773
233515,410524
233515,661958
233515,167415
233515,627406
233515,198023
233515,75163
233515,1151665
233515,987314
233515,559816
233515,428526
233515,450476
233515,930066
23353,256201
233564,826230
233580,471324
233580,929586
233580,698129
233580,592745
233580,380617
233583,202394
233583,897961
233637,577452
233683,695411
233683,959030
233683,21650
233683,29494
233710,843335
233756,661656
233756,401264
233756,369922
233756,559943
233807,181196
233814,240507
23382,982139
233826,456917
233826,352034
233831,558928
233831,562177
233831,1089583
234007,196474
234111,95099
234111,338645
234111,328515
234111,722251
234137,694232
234137,1164050
234137,1076418
234137,1038331
234281,1160159
234291,58537
234291,1092786
234291,255032
234397,1012517
234399,570011
234399,636255
234399,310147
234399,1023131
234399,898684
234399,193764
234399,228757
234406,480445
234409,201322
234409,297954
234409,685545
234411,486763
234440,683864
234440,809072
234453,935207
234472,852556
234547,781773
234547,22900
234547,950557
234685,291981
234685,1082418
234685,868734
234685,366591
234685,615101
234685,808094
234685,114333
234781,779471
234781,363039
234789,671272
234789,1016615
234789,1021132
234789,547706
234789,369406
234789,272326
234789,160504
234789,642205
234789,1112044
234789,40968
234789,386402
234861,399452
234861,737526
234861,908038
234861,386061
234861,759778
234909,1074009
234909,37190
234924,1167202
234927,332683
234927,494412
234927,651204
234986,490151
234986,351423
234986,1117314
234986,1036828
234986,374795
235033,554382
235101,596158
235101,439191
235101,809141
235101,264840
235101,772614
235101,785231
235147,821854
235147,772795
235147,56973
235233,1141266
235233,271991
235235,282414
235257,67850
235257,989178
235257,413397
235305,312393
235305,628248
235305,402898
23532,1041713
235320,500110
235320,284845
235320,503430
235320,774218
235336,47185
235377,621696
235377,311475
235377,1056725
235391,522314
235391,668714
235391,1067619
235391,606089
235442,227521
235738,825774
235738,202066
235738,88896
235747,1164536
235861,109210
235861,333948
235861,62268
235861,888368
235875,33932
235943,45769
235943,989390
235943,82042
235943,370139
235943,547869
235943,782337
235943,664604
235943,10143
235943,938090
235943,572453
235973,260792
235973,10143
236088,640099
236088,1144733
236088,386870
236088,290017
236113,855341
236113,565441
236113,1063405
236113,339766
236124,324023
236124,698304
236146,341259
236166,486093
236166,1115765
236178,272613
236178,168402
236223,349984
236236,867465
236239,686807
236239,617743
236295,627763
236295,373694
236356,1031538
236356,932956
236424,994402
236424,1114375
236424,469742
236494,989767
236504,133249
236504,506332
236504,524866
236504,832524
236504,81474
236505,207165
236509,957872
236509,883872
236509,588813
236608,501160
236608,956104
236608,851103
236685,193093
236685,90276
236685,421005
236685,6674
236734,762374
236735,1109685
236735,896474
236837,377200
236837,651123
236864,955332
236864,845614
236864,268914
236864,853945
236864,458523
236864,596578
236864,132544
236864,168402
236864,282410
236864,1073209
236864,302306
236864,484278
236864,1072492
236864,712726
236864,359997
236864,96375
236864,32500
236864,125337
236864,386402
236864,893825
236934,139779
236934,1003514
236974,450085
236976,421134
236976,1039854
236976,119553
236976,288161
236976,181278
236976,299854
236976,897942
236980,997962
236980,401830
237031,760954
237031,379022
237031,1139344
237034,312142
237034,592169
237034,792590
237034,594804
23705,299660
23705,1057259
23705,228676
23705,955614
23705,27271
23705,49174
23705,597001
23705,563388
23705,382996
237066,902060
23721,1057929
23721,220155
23721,1107609
23721,42645
23721,699706
237275,1118821
237275,817136
237275,447258
2374,698387
237429,746526
237429,1150503
237477,1134946
237477,152478
23754,106065
23754,601309
237540,274374
237540,334177
237540,198841
237540,408346
237540,611690
237540,522474
237540,542590
237540,995141
237540,841199
237540,296451
237540,937184
237540,294295
237540,994566
237540,884132
237540,754028
237540,249291
237540,909773
237540,523925
237540,996294
237540,412540
237542,807591
237542,137254
237548,230347
237567,468551
237567,1089176
237624,1044597
237624,643593
237814,826283
237814,831681
237814,539761
237814,777028
237820,699706
237820,42645
237820,168402
237820,1005710
237826,1065304
237854,843335
237854,813549
237854,870785
237945,1078801
237945,647627
237945,1084447
237945,886340
237945,222814
238020,163473
238020,975311
238020,1110304
238055,834974
238055,1021543
238055,354988
238089,403612
23809,699706
23809,42645
23809,625189
23809,434418
23809,1057929
23809,830747
23809,695910
23809,937930
238146,255171
238146,535022
238146,601309
238181,67499
238181,289641
238181,673377
238181,593104
238181,380353
238181,462344
238181,410843
238181,640715
23819,982139
23819,46545
23819,87567
23819,248322
238254,748696
238254,200935
238254,248170
238303,1032828
238306,734157
238307,381056
23833,29460
238396,764238
238396,207165
23844,376483
23844,369192
238460,693828
238460,721174
238460,174873
238460,488926
238460,528177
238460,1137367
238460,27781
238470,377709
238539,569124
238658,675305
238693,447485
238858,606894
238858,629116
238858,951226
238858,619174
238861,114090
238892,647885
238892,890871
238932,578119
238932,314834
238932,192145
23895,178816
23895,227315
23897,364430
23897,82157
239083,1115765
239083,653610
239083,1113539
239083,465953
239083,955467
239083,1023983
239083,1008983
239083,911071
239083,216223
239088,190457
239088,549783
239088,41747
239088,938599
239088,463258
239088,736714
239088,989993
23928,880727
23928,526209
239354,1097338
239354,363095
239390,132966
239390,957351
239390,498258
239390,722963
239390,489573
23943,369922
239443,579810
239443,101464
239452,168402
239452,885102
239464,734157
239507,379143
239507,101831
239507,542305
239507,983019
239507,848588
239507,49728
239507,655234
239507,104479
239507,289039
239507,56973
239507,565374
239507,647671
239507,772795
239507,1028762
239507,1083323
239507,991654
239507,1039302
239507,1144975
239507,1136718
239583,1042359
239583,974297
239583,469736
239583,676526
239583,851793
239583,664742
239583,1036860
239583,874745
239583,940079
239583,988892
239718,640021
239734,622931
2398,709397
240036,1006812
240045,248061
240045,512376
240045,194173
240045,386402
240055,693828
240055,8263
240055,764084
240350,747690
240350,1162731
240350,224719
240350,534224
240350,905564
240350,334720
240350,880963
240350,906329
240350,56507
240350,100146
240350,638924
240350,1079562
240350,333060
240350,167131
240350,32354
240350,189789
240350,1112367
240350,386776
240350,28521
240350,59543
240350,81699
240350,519185
240350,1139344
240350,545200
240350,13555
240350,868455
240350,1071958
240382,622456
240382,968707
240382,299334
240382,307990
240382,827580
240382,792330
240382,1066793
240402,631906
240402,349984
240406,17959
240453,1163786
240453,635071
240453,415120
240454,746614
240454,10318
240473,988073
240473,790812
240473,248061
240473,101442
240502,118680
240505,975890
240505,549259
240505,844343
240507,233814
240516,827580
240692,665463
240692,90786
240692,1086395
240692,438783
240692,945526
240692,238089
240692,1096278
240692,871306
240692,1136549
240692,690051
240692,345348
240692,152733
2407,465262
240727,1108562
240755,465608
240776,1037679
240776,374050
240776,779477
240776,492637
240776,283575
240776,759765
240793,754569
240793,232132
240793,822317
240826,335314
240826,665384
240826,866402
240826,226812
240826,26827
240826,1151548
240826,4306
240826,317167
24088,379380
24088,397069
24088,631807
24088,974902
24098,1057929
241077,296213
241077,152122
241136,271544
241136,342412
241297,1026304
241297,13421
241312,163174
241326,465262
241333,648970
241333,569336
241333,119202
241333,854919
241339,574741
241408,1133673
241408,195486
241412,550645
241435,1004824
241435,632677
241435,457827
241435,36000
241435,694041
241435,640017
24147,528177
24147,517553
24147,27781
24155,363471
241641,433139
241641,677142
241651,781852
241651,368847
24170,514103
241714,582443
24175,1122994
24175,422961
24175,992202
24175,1135327
24175,120227
24175,191891
24175,556429
241879,582941
241917,1081225
241926,135671
241926,529648
24194,812341
24194,496416
24194,1149506
24194,1037849
24194,559558
24194,1025545
241965,522912
241965,266944
241965,719634
241971,413097
24199,146501
24199,201322
24199,310392
24199,668368
24199,577199
24199,33131
24199,233130
24199,129399
242001,586229
242001,31949
242001,982139
242001,376483
242001,604795
242001,513513
242001,973080
242001,920612
242001,637493
242001,224973
242001,856824
242001,295614
242001,292055
242001,554382
242001,566146
242001,1113736
242001,339314
242001,645953
242001,321679
242001,349853
242061,126347
242061,621167
242061,569337
242061,162159
242092,750595
242092,668503
242092,68280
242092,1126894
242262,452050
242262,671272
242262,164781
242262,42645
242262,988002
242262,736644
242262,531413
242262,715109
242262,642205
242262,165675
242500,806960
242500,1016615
242500,1165523
242500,825763
242500,604828
242500,516081
242522,1041660
242541,962058
242541,790113
242550,444168
242575,178872
242575,589611
242575,913012
242648,262520
242688,1139315
242804,843335
242804,1073449
242804,33605
242804,384846
242804,363039
242804,479851
242804,683124
242804,709953
242804,719312
242809,232750
242810,1155260
242813,771979
242813,940079
24282,883546
24282,765457
24282,472948
242829,159676
24284,249875
242897,559943
242897,1044597
242897,848909
242951,1155399
242951,611201
243052,777884
243054,801013
243054,710200
243054,290017
243054,490610
243054,648981
243054,877088
243054,418885
243054,386827
243054,219599
243054,222972
243054,168402
243054,610095
243054,841105
243081,906050
243117,1036828
243117,1033388
243117,727982
243117,490151
243117,217937
243117,682914
24312,474975
24312,742065
24312,760039
243124,49101
243124,290017
243124,386870
243124,294531
243150,386468
243207,946007
243207,34356
243207,81076
243267,1161161
243304,595123
243304,954262
243358,913598
243358,196474
243358,364813
243358,261204
243358,760377
243582,426294
243582,1148407
243692,957691
243692,1130276
243692,522354
24370,807591
24370,263600
24370,666741
24370,1118988
24370,1012113
24370,1053620
24370,175536
243781,510435
243781,1033265
243781,1088876
243781,1066350
243781,1020009
243781,943876
243781,875887
243781,110752
243781,102093
243781,1005262
243781,1073965
243781,989492
244062,892536
244062,110409
244141,772497
244141,780219
244175,938481
244175,208771
244175,692448
244175,554382
244203,1151548
244226,812288
244226,1091338
244226,577452
244226,56335
244226,127830
244226,1167051
244319,351219
244331,976522
244390,43312
244466,526871
244466,1034375
244466,309920
244466,559943
244469,205318
244479,803861
244492,402623
244492,729287
244492,83973
244492,573558
244533,1046977
244533,906141
244533,43847
244533,800585
244533,693306
244533,364266
244533,1042380
24459,736648
24459,868822
24459,368882
24459,1125194
24459,334293
244624,73943
244624,429185
244655,290017
244655,456002
244655,13751
244655,805905
244655,386870
244655,1113582
244709,691101
244709,635511
244709,63696
244709,674861
244709,515512
244709,491150
244709,90209
244709,1100614
244716,389144
244716,1064004
244716,981691
244744,72462
244744,119542
244851,1077656
244934,675170
244934,301363
244934,33605
244934,83537
244934,110802
244934,795667
244934,908127
244934,576215
244934,319606
244934,142910
244996,108832
244996,147406
244996,381056
244996,698859
245110,253525
245110,124930
245110,757243
245110,1080672
245110,909605
245110,706435
245110,375313
245110,551683
245110,362102
245261,300396
245261,514023
245261,1073209
245326,433139
245326,578841
245326,781217
245326,456593
24539,948146
245440,1096278
245440,907370
245440,197692
245440,68985
245467,1087305
245467,10143
245467,781773
245467,1019680
245467,547869
245470,1072436
24550,378441
24550,1032459
24550,454248
245557,312408
245557,989690
245557,919530
245622,812947
245622,332756
245713,604828
245713,797356
245713,617794
245716,420921
24572,166901
24572,855007
245751,878853
245751,762041
245757,540822
245775,332756
245775,1141492
245775,594753
245793,415333
245793,33225
245793,380040
245864,196474
245864,919625
245864,830433
245864,435670
245909,369941
245909,837367
24591,962058
246006,596641
24613,441637
24613,519369
24613,550295
24613,332140
24613,1049865
246159,843335
246211,458523
246283,173814
246283,315607
246291,386827
246370,519813
246370,833782
246370,1029580
246370,647703
246370,1016571
246370,101711
246370,1092957
246370,879246
246370,852717
246370,58922
246370,604828
246370,359520
246370,943967
246370,76700
246370,339892
246370,1135014
246370,29460
246458,853945
246458,27781
246458,938599
246458,202327
246458,782613
246465,890005
246465,312468
246465,654673
24648,980741
24648,554382
24648,290017
24648,216223
24648,771352
246498,1011282
246498,646481
246498,1008920
246498,295586
246498,186911
246498,524374
246498,641157
246498,777217
246498,514497
246514,141106
246514,841591
246514,35500
246544,87090
246544,152337
246551,145908
246551,96152
246551,971195
246551,10957
246551,715109
246551,1092490
246580,1148036
246580,317849
246582,775108
246582,968227
246646,332872
246646,438771
246646,967364
246692,289894
246692,112292
246692,77920
246692,711046
246692,914229
246724,704618
246724,36337
24676,901636
24676,13751
24676,1062222
24676,420274
24676,676028
24676,862159
246778,376670
246792,827193
246792,715789
24680,248028
246819,383644
246819,27626
246819,901643
246819,758230
246819,798878
246819,282334
246819,23705
246819,448539
246819,741424
246819,1057259
246819,774131
246819,664355
246819,955614
246819,535728
246819,306473
246819,597001
246819,131424
246841,48599
246848,239452
246946,847352
246946,658012
246979,524374
246979,167320
246996,558946
246996,680981
246996,207509
247005,314477
247005,367028
247137,204360
247137,631807
247137,784003
247137,434832
247137,470330
247137,903317
247137,967426
247137,165023
247137,769775
247137,882262
247137,230430
247137,494156
247162,889860
247162,860965
247162,386402
247162,479150
247162,90040
247162,671272
247162,386870
247172,639364
247172,1090020
247205,605588
247205,344775
247205,427401
247205,843335
247205,646481
247205,1088150
247259,596578
247261,302926
247261,377012
247261,610856
247261,704519
247261,170416
247261,992527
247261,506361
247261,420683
247261,860965
247261,976522
247261,611921
247261,256876
24731,386776
24731,452231
24731,627133
247423,656839
247427,233321
247459,273472
247495,1019441
247495,441261
247511,4179
247511,479851
247511,1001727
247511,46545
247511,693963
247541,718837
247556,163473
247556,687676
247556,1135429
247682,554382
24773,934882
24773,1163986
24773,616321
247793,386605
247793,102093
247868,33605
247868,720095
247868,843335
247868,197433
247868,459845
247868,640296
247868,52774
247868,970626
247868,1094415
247871,772795
247871,762374
247871,640628
247871,484797
247871,300814
247945,1123040
247945,251551
247988,734157
248,760449
248,39168
248,699706
248017,508640
248017,1129819
248017,214065
248017,983019
248028,24680
248028,827139
248028,909388
248028,1096703
248028,957702
248028,1007491
248028,242001
248028,856861
248028,194888
248061,386402
248061,260549
248061,762374
248061,965040
248109,468430
248109,726782
248109,413522
248109,639783
248109,1108792
248109,189150
248109,687614
248109,14123
248109,740362
248109,181339
248130,1135613
248170,300396
248170,1025260
248170,44978
248170,257890
248170,922899
248170,894761
248170,304843
248170,95099
248170,533848
248226,1112044
248247,21650
248247,792762
24826,739864
24826,1069675
24826,1115682
248322,295614
248322,957702
248322,843132
248322,907570
248322,993236
248322,982139
248322,334255
248322,265217
248322,766404
248322,224973
248322,686122
248322,1115254
248322,558259
248322,257336
248325,81474
248325,772881
248325,861103
248325,133249
248325,899545
248346,369192
248359,1106977
248359,693296
248395,595515
248395,1161075
248405,557486
248405,197619
248437,496416
248437,206310
248437,812341
248481,6893
248481,778267
248481,956188
248481,341556
248481,370006
248481,374664
248481,693057
248481,1103349
248481,554382
248481,559943
248481,479851
248481,744649
248481,566412
248481,843335
248481,371586
248481,197433
2486,279245
2486,461785
2486,760377
2486,667756
2486,501398
2486,1069934
248605,1133106
248605,1066078
248607,899374
248674,193191
248674,187537
24872,843335
24872,549182
24872,554382
24872,792590
24872,33605
248734,786492
248758,265549
248767,950866
248767,1105417
248809,415280
248809,792762
248809,592674
248878,764084
248878,953654
248878,19392
248878,186397
248878,148120
248878,426769
248878,743387
248878,268607
248878,707479
248878,1031099
248878,1081769
248896,40968
248896,1085509
248896,1139962
248896,168402
248896,779477
248896,184462
248896,449173
248896,850315
248896,545341
248896,889860
248896,204814
248896,84250
248896,577982
248896,729255
248912,836633
248912,136208
248912,195463
248912,398186
248912,873498
248912,675888
248912,309335
248912,708285
248912,80066
248912,626106
248912,393629
248912,330120
248912,406592
248912,1132821
248912,1091660
248912,1033173
248912,771352
248920,263455
24895,671256
24895,249473
24895,169407
24895,122338
24895,1022859
24895,483081
24895,1141653
24895,1011854
24895,842752
248989,151823
248989,750187
248989,6425
248989,67970
248989,357737
248989,616049
248989,631807
248989,9696
248989,404351
248989,1069760
249016,977119
249091,404548
249091,492127
249091,1011121
249091,519406
249091,584500
24918,350710
24918,88674
24918,354545
24918,2061
249259,772795
249259,376483
249259,416950
249259,647671
249259,983019
249259,457880
249259,870765
249259,896381
249259,526871
249259,725084
249259,1082418
249291,237540
249291,296451
249291,549722
249291,334177
249291,868324
249291,76053
249344,607876
249344,979001
249344,506439
249344,610418
249344,485161
249344,870438
249344,479851
249351,669506
249351,404228
249427,1040078
249427,305498
249427,775108
249427,677142
249431,229696
249460,656343
249460,277693
249462,854885
249473,24895
249473,105256
249474,687614
249474,468430
249474,639783
