from,to
507033,22845
507033,1166771
507129,100131
507151,598076
507357,672502
507376,36089
507376,897324
507376,364999
507376,129921
507484,515816
507484,507484
507558,668368
507740,734200
507813,462434
507813,592584
507893,775108
507942,103317
507942,240350
507942,905564
507942,10304
507942,342127
507942,1098154
507983,688056
507983,117487
507994,499202
507994,1059261
508061,698450
508061,650482
508145,459702
508145,54221
508145,1157185
508197,1149283
508207,679966
508207,731441
508282,399962
508310,478359
508310,719553
508310,145724
508310,661350
508319,168402
508319,466412
508319,102228
508319,976337
508319,953579
508319,114983
508329,520317
508348,497290
5084,174567
5084,489681
508454,1161613
508454,959766
508454,554382
508454,508454
508454,1079759
508454,903347
508454,559943
508584,858714
508584,1075168
508584,1002358
50862,877639
508640,248017
508640,1124346
508640,508640
508640,214065
508640,136768
508640,1048496
508733,747405
508733,547706
508733,924726
508808,62524
50884,566062
50884,436522
508880,146501
508880,396042
508880,685545
508944,204814
509047,1103415
509047,101239
509047,970887
50905,800897
509276,1066078
509418,46572
509418,515816
509434,710200
509434,1097077
509434,13751
509434,161942
509434,515957
509434,51468
509434,176725
50951,455042
50952,441026
50952,91469
50952,272398
50952,598267
50952,677957
509543,858994
509543,943920
509543,546848
509543,404351
509543,253636
509543,174924
509543,163533
509570,968962
509570,677470
509570,551298
509570,767425
509635,852717
509635,651613
509635,647703
509635,604828
509635,65755
509635,1149283
509635,566262
509635,393351
509635,850083
509635,480481
509738,1111512
509738,509738
509793,843335
509793,718837
509793,1127412
509793,751904
509793,909026
509793,1147617
509793,465262
509793,292815
509793,639555
509793,870556
509793,657759
509793,598899
509848,72807
509848,654639
509853,480445
509853,933330
509892,655132
509892,554382
509892,521935
509892,763367
509892,349989
509892,302051
509892,819555
51003,88861
510047,124590
510110,1056722
510110,29494
510110,64693
510128,599553
510128,282410
510128,107049
510313,206644
510313,900080
510313,30767
510313,492302
510313,609167
510313,746168
510313,537337
510313,178147
510313,1036769
510313,854311
510313,928245
51033,265217
51033,1088211
51033,257336
51033,1113736
51033,46545
51033,396988
51033,269175
510339,611921
510339,558867
510339,128578
510344,669685
510409,392739
510409,324874
510409,847881
510409,827580
510435,910984
510435,243781
510495,12275
510495,424644
510495,796714
510495,355827
510495,812288
510518,678821
510567,1105972
510567,731277
510567,849620
510567,993633
51061,567263
51061,113251
51061,826859
51061,920082
51061,793788
51061,945107
51061,509892
510638,1139344
510638,803668
510646,870765
510801,178163
510801,29208
510801,697584
510801,846944
510801,762374
510803,976788
510803,55997
510803,1066481
510856,933810
510856,852121
510856,313615
510856,1158003
510873,330828
510873,792590
510873,871368
510873,1002482
510882,1135674
510882,985140
510912,331150
51096,477261
511013,927898
511095,1163139
51114,75813
51114,646481
51114,1011282
51127,439127
511270,547616
511270,604828
511281,831837
511281,777028
511281,522474
511281,826283
511281,190665
511281,40402
511341,497076
511384,1126894
51140,932110
51140,852601
51140,1070515
511414,134901
511414,963870
511457,364266
511457,483843
511457,887528
511457,723803
511457,857956
511457,577710
511457,1011676
511457,721455
511457,298100
511457,588390
511457,1161107
511457,186277
511457,796839
511457,232685
511457,309198
511457,800585
511457,1073209
511457,168402
511457,1112044
511457,684398
511457,118048
511538,531413
511538,511538
511566,996008
511745,350617
511745,170139
511745,403698
511745,867300
511833,916996
51189,80530
511899,299831
511899,361773
511899,212671
511899,421171
511899,407894
51194,843335
51194,39047
511985,388692
511985,260534
511985,828143
511985,401062
511985,1032459
511985,579601
512009,492720
512009,174567
512009,34814
512042,386402
512042,889585
512149,402834
512149,518518
512149,94816
512149,604959
512149,479851
512149,389395
512149,1042381
512149,386827
512149,554382
512259,95105
512259,420647
512259,1118769
512280,65216
512339,721174
512339,1062222
512339,253845
51234,219351
51234,116500
512411,280346
512430,70827
512568,1117007
512568,482420
512568,248130
512568,962419
512568,419878
512568,520191
512568,430908
512568,1135613
512568,1026121
512568,206379
512598,734157
512598,932581
512600,33605
512600,94816
512600,28755
512623,781451
512623,403612
512623,626694
512623,207010
51265,1156845
512746,801013
512746,322751
512766,577452
512766,497939
512801,774256
512801,1005802
512811,777356
512857,1022549
513172,1016615
513172,1149283
513172,1165523
513249,517767
513249,1115697
513270,747405
513270,206310
513278,441637
51334,1162170
51340,71357
51340,730151
51340,1033388
513405,121443
513405,615074
513405,370671
513405,315001
513405,253433
513405,676077
513405,1048851
513405,300982
513405,386776
513405,646600
513405,863235
513405,12743
513405,33605
513405,127049
513405,536600
513405,860965
513405,734829
513405,771352
513456,1040065
51351,204645
51351,207385
51351,494811
51351,93895
51351,559943
513513,46545
513513,257336
513513,328489
513513,1072237
513513,321679
513650,772795
513770,498258
513813,162859
513813,1140768
513813,86903
513818,1151851
513818,679966
51388,61103
513929,550982
513929,1113599
513929,802086
513929,845354
513929,23188
514011,866814
514011,384846
514011,430238
514011,409941
514023,245261
514023,57526
514023,1073209
514103,1102276
514103,329895
514103,223897
514112,1073209
51414,864268
51414,801013
51414,243054
514225,790516
514230,423610
514230,631339
514230,1075246
514270,514270
514270,520782
514292,428602
514292,840148
514292,80178
51442,1154374
514441,963674
514441,342794
514497,705766
514497,115074
514497,1044597
514497,296840
514497,470364
514497,524374
514497,35750
514497,879690
514497,145724
514497,726268
514497,641157
514497,386827
514497,813379
514497,257986
514497,796159
514497,514497
514497,843335
514497,856776
514497,423610
514497,46793
514497,1027039
514497,1161613
514497,386776
514505,410524
514505,290662
514505,874745
514505,591191
514523,692942
514523,859498
514523,1119218
514533,28139
514533,910229
514540,95099
514540,790132
514540,957825
514540,339892
514553,133249
514562,700269
514562,301214
514562,74507
514562,845865
514562,858772
514656,29494
514656,15622
51468,222972
51468,1129264
51468,243054
51468,509434
51468,710200
51468,490610
51468,515957
51468,59517
51468,834424
51468,1116845
51468,849541
51468,801013
51468,13751
514714,992034
514714,827580
514714,1091338
514752,322266
514752,665384
514752,338980
514752,965260
514752,925681
514752,1137598
514841,617186
514841,120915
514841,999365
514841,109815
514900,210330
514900,127016
514900,420178
51491,83795
51491,774218
51491,682485
515022,734157
515022,932581
515105,739920
515108,879579
515108,949154
515108,178816
515298,732876
515512,90209
515512,244709
515620,515620
515620,1093682
515620,394158
515689,622258
515699,423868
515733,372223
515806,204907
515816,1126894
515816,216223
515816,33605
515816,478031
515816,805092
515816,33728
515816,1082884
515816,1067225
515816,668503
515816,507484
515816,515816
515832,1094973
515900,103600
515957,710200
515957,509434
515993,438549
516000,289983
516000,880963
516000,808637
516000,32354
516000,334720
516000,151075
516081,242500
516081,934508
516099,1116471
516140,843317
516144,276770
516144,730796
516217,712770
516223,210330
516223,612553
516223,54323
516223,531413
516223,430241
516316,792762
516316,594088
516332,1109175
516370,612500
516370,95099
516370,509892
516370,116744
516370,1050922
516370,977933
516370,819555
516370,94816
516370,960278
516370,516370
516370,137518
516370,590228
516414,288214
516414,33225
516438,612716
516438,859940
516451,737462
516451,1102887
516451,672502
516767,527889
516767,635173
516767,42645
516767,878788
516767,1137988
516767,207552
516767,690480
516789,882984
516789,957959
516789,488983
516789,534224
516931,139672
516931,567096
516931,168402
516931,204249
516931,178321
516961,796832
516961,385102
516961,106664
517089,70827
517089,223264
51716,721174
51716,27781
51716,1125612
51716,51716
51716,420274
51716,516370
517235,139840
517257,792188
517257,856950
517257,1132616
517257,954043
517296,1166930
517296,376193
517324,875684
517324,796234
517324,888624
517324,82728
517324,672555
517324,774594
517324,562769
517389,1094759
51743,857321
51743,802104
517451,484916
517451,479851
517451,125161
517498,854199
517498,1103055
517498,95188
517498,1099128
517498,313661
517498,824351
517498,98349
51750,114218
517521,422121
517521,517521
517521,1024570
517521,204645
517553,693828
517553,1016615
517553,255908
517553,130966
517553,517553
517553,448646
517553,994185
517553,16990
517553,230202
517553,670753
517553,1071636
517553,528177
517645,744929
517758,43636
517758,870765
517758,341040
517758,493782
517758,36337
517758,415390
517758,216223
517758,843335
517758,454350
517758,541110
517758,958906
517767,513249
517889,1158846
517889,1124234
517889,841426
517889,698710
517889,402559
517889,807708
517941,662331
517941,562315
517941,945107
517951,398690
517951,776976
517951,547062
517958,873533
517958,428206
517958,47185
517958,1095560
517958,135688
517979,393405
518008,404310
518008,422886
51802,1094217
51802,1072492
51802,1055071
51802,455139
518031,1011328
518200,501706
518214,587659
518218,386776
518218,192145
518218,266194
518218,314834
518218,302051
518229,884911
518229,898717
518229,1118769
518229,334460
518232,857424
518297,386402
518361,1145940
518396,518396
518396,843335
518398,232132
518398,524262
518398,1162755
51842,649184
51842,1066674
51842,965672
51842,846413
51842,871176
518429,1162850
518429,845354
518429,1028138
518429,479851
518429,23188
518429,684865
518429,71567
518429,65095
518429,470960
518518,386827
518518,559943
518518,479851
518864,700952
518864,990333
518864,948883
518882,1082418
518885,493782
518885,1000371
518885,36337
518885,843335
518885,656427
518914,670753
518914,693828
518914,866814
518914,290017
519061,680119
519093,105747
519093,250559
519093,1062199
519093,938824
519093,1010858
519093,328230
519093,627406
519106,114700
519106,48599
519106,433139
519106,611252
519106,701740
519106,457662
519106,305498
519106,775108
519106,1056172
519106,896474
519185,561517
519185,133003
519185,523865
519185,240350
519185,333060
519227,169491
519227,663136
519270,69024
519270,204645
519270,559943
519270,363291
519270,843335
519270,719204
519270,184505
519270,462487
519270,870765
519270,920885
519270,302051
519288,577982
519314,319616
519314,1066481
519349,243054
519349,497866
519349,864268
519349,488415
519349,801013
519369,24613
519369,658511
519369,332140
519369,338496
519369,371355
519369,1049865
519369,116926
519369,441637
519406,903347
519406,250845
519406,284895
519406,600955
519406,584500
519406,68547
519406,265741
519406,459845
519406,148557
519406,204645
519406,692942
519406,674691
519406,1094415
519406,554382
519406,1125612
519406,1159868
519406,683124
51947,683124
51947,722811
51947,949696
519520,444496
519530,452057
519567,786492
519629,376193
519629,925542
519629,1166930
519629,980854
519629,1064452
519629,782172
519629,435435
519776,604828
519791,544170
519813,308155
519813,389395
519813,1016571
519813,444114
519813,82497
519813,366014
519813,912999
519813,360229
519813,879246
519813,76700
519813,350816
519813,29460
519813,246370
519813,101711
519813,754065
519813,1046437
519813,339892
519813,95099
519822,13555
519849,980854
519849,681185
519849,1151613
519849,435435
519889,319606
519889,244934
519889,795667
519992,856776
520037,690299
520037,776679
520048,526871
520077,907370
520077,435045
520157,476171
520171,612871
520186,257336
520186,856824
520186,224973
520191,50378
520191,569085
520191,482420
520191,40640
520191,72265
520191,127016
520191,282410
520191,1117007
520191,47116
520191,622974
520191,389809
520191,497825
520191,332387
520191,121331
520191,881529
520191,689012
520191,119081
520191,282334
520191,299660
520191,689047
520191,443622
520191,210330
520191,411779
520191,206379
520191,547653
520191,1035842
520273,458609
520273,703922
520317,390433
520317,29907
520399,653340
520399,350290
520588,235748
520588,544162
520588,848418
520631,408323
520631,872176
52077,627406
52077,642205
52077,878788
52077,195858
52077,841216
52077,988002
520782,514270
520812,738851
520828,925384
520828,610800
520828,386827
520828,1077960
520828,501160
520828,1031538
520929,747327
521045,207231
521045,1090243
521245,77920
521245,1083950
521245,300838
521245,711046
521312,903180
521312,950079
521312,212236
521312,17075
521312,896643
521326,979778
521326,839709
521426,517758
521509,1047719
521656,544162
52171,132044
52171,1029201
521730,604828
521748,139462
521892,313549
521935,659964
521935,290017
521935,1210
521935,386827
521935,386870
521989,363039
521989,843335
522001,1034775
522001,216047
522001,1079757
522066,827580
522066,126888
522066,863935
522070,1013277
522184,833443
522184,522184
522185,59010
522185,1142546
522185,1048496
522185,214065
522250,899578
522250,1118549
522250,522250
522250,976522
522314,963944
522354,691221
522354,604115
522354,583480
522354,830747
522354,699706
522354,556029
