from,to
1017167,943967
1017186,805092
1017186,671272
1017186,292096
1017186,418885
1017186,1121609
1017186,133677
1017186,1126373
1017186,384927
1017186,1082884
1017244,983827
1017244,642205
1017244,293900
1017244,481914
1017244,145687
1017244,181989
1017244,42645
1017256,668368
1017256,685545
1017256,1018105
1017256,537797
1017256,731262
1017256,1162755
1017256,750108
1017256,1076818
1017256,296472
1017366,222972
1017366,848418
1017409,567178
1017409,884911
1017409,424459
1017433,663220
1017433,761401
101745,989739
101745,675170
101745,1003504
1017491,346293
1017491,399720
1017491,265549
1017491,602468
1017497,495438
1017497,776679
1017497,66853
1017497,520037
1017497,229128
1017497,24964
1017497,786749
1017497,690299
1017542,1126894
1017577,853403
1017577,850393
1017577,634618
1017583,463258
1017583,938599
1017583,782613
1017694,89767
1017699,813080
1017699,491391
1017699,1056504
1017699,679955
1017699,458637
1017699,764551
1017699,846413
1017699,1066674
1017699,743895
1017699,922179
1017699,580161
1017699,113496
1017699,135923
1017699,1073209
1017699,498228
1017710,1112044
1017717,1014559
1017717,141817
1017717,635701
1017717,921608
1017744,43200
1017818,79015
1017818,108364
1017818,1147457
1017818,546242
1017818,11640
1017818,197861
1017818,207430
1017900,730082
1017958,514730
1017958,520741
1018006,774824
1018039,747831
1018063,809603
1018066,588871
1018066,397114
1018066,1131051
1018066,1020285
1018066,598076
1018066,908123
1018066,155861
1018072,558140
1018094,76669
1018094,438653
1018105,1162755
1018105,380733
1018105,1017256
1018105,891102
1018105,685545
1018105,232132
1018105,1166415
1018105,651043
1018105,668368
1018105,321420
1018260,1113539
1018260,239083
1018260,541185
1018260,911071
1018285,537346
1018286,1018871
1018286,101464
1018286,619665
1018286,484797
101831,368771
101831,49728
101831,913537
101831,369192
101831,12121
101831,239507
101831,655234
101831,1083782
101831,991654
1018316,333518
1018316,932946
1018316,959251
1018316,606255
1018316,158309
1018330,877141
1018330,716357
1018333,899745
1018337,684592
1018337,950429
1018337,681254
1018367,61298
10184,1011854
10184,333997
1018413,878545
1018413,152435
1018454,550982
1018454,845354
1018519,442540
1018519,281762
1018570,832824
1018571,424315
1018621,483727
1018621,664087
1018682,379452
1018697,122502
1018697,491287
1018705,454350
1018712,782073
1018780,739790
1018780,1138226
1018780,94024
1018780,777356
1018780,57633
1018780,465262
1018780,341948
101885,1141266
1018871,1114153
1018871,540864
1018875,567050
1018875,795667
1018875,290017
1018875,1086501
1018875,709541
1018875,110802
1018875,409787
1018875,536636
1018909,416650
1018909,422650
1018951,1131276
1019,1101953
1019,302051
1019,843335
1019,354267
1019,971543
1019020,601578
1019048,981275
1019048,1094759
1019048,1048155
1019104,985433
1019115,478128
1019150,766948
1019150,847352
1019150,1152767
1019233,855030
1019233,92378
1019233,261506
1019233,447988
1019233,749325
1019233,894975
1019233,386827
1019233,1021687
1019233,36694
1019233,204645
1019233,559943
1019233,468385
1019259,653878
1019259,836586
1019266,874500
1019279,1043456
1019279,1012876
1019279,497290
1019279,932409
1019279,1103415
1019279,995226
1019279,827193
1019289,327653
1019297,273700
1019297,352166
1019352,228504
1019352,664638
1019352,387053
1019352,399854
1019352,136208
1019352,827580
1019352,1091226
1019352,963669
1019352,1129978
1019352,1132216
1019352,960299
1019377,1052059
1019377,74228
1019377,453102
1019393,1002351
1019393,403698
1019393,1130903
1019393,853194
1019393,179346
1019393,1164369
1019393,1114807
1019393,941378
1019427,1005071
1019427,965578
1019441,941719
1019441,247495
1019441,1063157
1019473,1140767
1019473,385659
1019501,140009
1019501,683340
1019501,585374
1019501,835843
101958,1109801
101958,493819
101958,494468
1019590,517426
1019590,181156
101964,126854
101964,172365
101964,47185
101964,429185
101964,444252
101964,701174
1019680,672794
1019680,358049
1019680,10143
1019680,432244
1019680,614662
1019680,1003331
1019680,135499
1019680,440164
1019680,138684
1019680,245467
1019695,400675
1019695,648311
1019695,540690
10197,738284
101975,495215
101975,938541
101975,915746
1019828,404014
1019845,1094415
1019845,700262
1019845,610418
1019848,426509
1019848,491823
1019954,800882
1019969,1142536
1019990,438736
1020001,1023463
1020009,243781
1020009,368177
1020071,1002178
1020093,159870
1020093,39168
1020158,163422
1020169,430798
1020169,1166385
1020169,1109960
1020169,232641
1020169,288920
1020169,893577
1020169,496379
1020169,352877
1020169,143985
1020169,115468
1020169,166893
1020169,627565
1020169,129309
1020249,503774
1020249,800711
1020249,1154940
1020285,1018066
1020285,1131051
1020285,908123
1020285,935030
1020285,376368
1020285,27819
1020285,419034
1020285,736455
1020285,89144
1020285,35495
1020365,90727
1020380,742593
1020390,148197
1020430,565382
1020495,1076750
1020495,676965
1020537,1150316
102054,50158
102054,968655
1020579,357041
1020601,193419
1020679,602808
1020679,927308
1020679,826293
1020680,312408
1020710,919999
1020710,48744
1020710,937639
1020719,126266
102079,81474
102079,270749
102079,275239
102079,768680
102079,338645
1020834,86722
102093,943876
102093,165651
102093,844232
102093,1066350
102093,329191
102093,1029351
102093,213501
102093,1095233
102093,768987
102093,243781
102093,333297
102093,657192
102093,511377
102093,193419
102093,608615
102093,1133793
102093,247793
102093,685545
102093,799015
102093,1157376
102093,250223
102093,386059
102093,1005262
102093,1072492
102093,1033265
1020956,11713
1020956,164502
1020959,1003207
1020959,936444
1020959,773356
1020959,15869
1021051,722835
1021051,500588
1021051,989894
1021051,533251
1021051,386776
1021051,300982
1021101,1105921
1021101,532622
1021101,433183
1021101,231020
1021101,460307
1021128,764084
1021128,452201
1021132,369406
1021132,724767
1021132,420274
1021132,386402
1021132,27781
1021132,430840
1021132,671272
1021132,780681
1021132,564685
1021132,238460
1021132,377273
1021132,1079101
1021132,482612
1021132,272326
1021132,901850
1021138,182190
1021138,340479
1021178,914042
1021178,367300
1021178,726981
1021178,201677
1021178,871970
1021193,330828
1021193,792590
1021193,1042601
1021216,291671
102122,1143861
102122,619703
102122,648674
1021259,615458
1021259,500248
1021259,319345
1021259,273358
1021259,937924
1021291,893546
1021291,737560
1021291,110301
1021291,1057929
1021291,42645
1021291,830747
1021291,988002
1021291,371727
1021291,220155
1021291,699706
1021307,601309
1021320,1153710
1021320,645132
1021320,903110
1021320,260095
1021380,89540
1021380,277432
1021380,658012
1021380,787118
1021380,498258
1021380,753117
1021380,853651
1021380,719758
1021398,634378
1021398,492448
1021398,736011
1021428,1098344
1021468,213013
1021468,995929
1021468,97514
1021468,501005
1021468,230347
1021468,758614
1021468,207572
1021475,19154
1021475,665571
1021475,794080
1021475,770726
1021475,338575
1021475,220239
1021475,548748
1021483,137849
1021483,1020421
1021483,329680
1021530,389711
1021530,855798
1021543,834974
1021543,354988
1021543,238055
1021543,73155
1021543,746984
1021543,60026
1021543,734157
1021543,714638
1021543,640021
1021543,820408
1021543,550195
1021543,973522
1021543,857059
1021543,698814
1021544,73622
1021557,83523
1021557,178436
1021577,898398
1021577,312408
1021577,229288
1021578,351006
1021578,574910
1021578,413397
1021578,911569
1021601,942802
1021601,408346
1021601,627419
1021601,981849
1021601,29433
1021601,655450
1021601,68093
1021601,11214
1021601,483106
1021601,604669
1021601,676271
1021642,449646
1021642,739398
1021642,208525
1021642,623578
1021642,683291
1021642,438474
1021642,400358
1021642,1023461
1021642,191342
1021644,549615
1021644,845129
1021644,28025
1021676,968770
1021687,559943
1021692,815697
102173,288230
1021736,596758
1021802,969548
1021802,165589
1021802,1116789
1021802,904262
1021802,940286
1021836,384182
1021836,71357
1021836,475799
1021836,1033388
1021899,533832
1021899,1057145
1021899,91158
1021899,118540
1021899,105000
1021899,923365
1021899,361398
1021930,620581
1021930,559057
1021957,191984
1021999,186043
1022004,1139962
1022004,449173
1022005,63407
1022005,559943
1022005,261987
1022024,236864
1022024,96375
1022024,216524
1022024,609447
1022024,847352
1022083,856861
1022083,920612
1022083,396988
1022083,257336
1022083,572424
1022083,875852
102209,1066481
102209,1003859
102209,529238
1022175,44502
1022175,353912
1022175,408149
1022175,372829
1022175,189708
1022175,612237
1022175,839768
1022187,1071629
1022187,638924
1022187,305092
1022187,488368
1022187,750072
1022188,1135127
1022188,943967
1022188,663580
1022196,434012
1022196,171218
1022250,617581
1022250,357059
1022250,736011
1022250,871164
1022264,33605
1022264,967205
1022268,329399
1022268,633612
102228,1147238
102228,980492
102228,175698
102228,466412
1022331,1022331
1022354,765472
1022372,1092786
1022402,574392
1022487,842310
10225,667582
10225,848027
1022517,787589
1022517,746614
1022517,830635
1022517,1000202
1022549,1094217
1022549,1072492
1022549,512857
1022549,323611
1022549,469848
1022550,941719
1022550,240692
1022569,9645
1022608,462487
1022608,559943
1022608,1000371
1022608,683124
1022613,733771
1022644,111851
1022644,895455
1022644,604548
102272,919716
1022740,1134087
1022740,882561
1022859,24895
1022859,991773
1022859,132032
1022896,242079
1022896,893825
1022896,378951
1022896,497552
1022896,463418
1022896,2102
1022896,758353
1022896,892110
1022896,204093
1022896,882120
1022949,112150
1023059,711046
1023059,190099
1023059,112292
1023059,77920
1023059,266424
1023087,1095560
1023087,899374
1023100,681017
1023113,636688
1023113,227315
1023113,707937
1023113,626989
1023113,529543
1023113,773799
1023113,616104
1023131,234399
1023145,933844
1023145,910201
1023145,451104
1023145,848909
1023145,48087
1023145,999057
102324,32679
1023254,681249
1023254,511899
1023254,158937
1023275,434273
1023288,290290
1023293,168402
1023373,997723
1023375,554382
1023384,226268
1023384,879065
1023384,523112
1023384,693112
1023384,809873
1023384,1103415
1023384,1119216
1023400,843335
1023400,1050509
1023400,208779
1023400,293144
1023461,1136676
1023461,1162633
1023461,208525
1023461,738951
1023461,840020
1023461,884102
1023461,1101247
1023461,222160
1023490,559943
1023526,978019
1023606,549259
1023606,107150
1023622,1133106
1023625,1155737
1023625,797223
1023625,442540
1023648,843335
1023661,369985
1023661,879510
1023661,1124080
1023661,229652
1023705,620883
1023705,671057
1023714,998703
1023715,601343
1023735,941000
1023735,545024
1023735,617675
1023735,407430
102375,1139928
102375,762281
1023756,428133
1023756,593967
1023756,416650
1023756,1041921
1023756,610689
1023756,1120342
1023756,743341
1023756,1016866
1023756,574064
1023756,603354
1023798,694855
1023798,488234
1023798,220970
1023798,976337
1023798,299316
1023798,939898
1023798,774328
1023841,334509
1023852,92260
1023867,468831
1023964,329372
1023964,35565
1023964,206000
1023964,1040570
1023964,692636
1023964,619778
102397,965450
102397,620893
102397,626059
102397,189150
102397,1123003
102397,29297
102397,465971
102397,390236
102397,879992
102397,81566
1023999,132804
1023999,119262
1023999,13047
1023999,975655
1024040,469486
1024040,326141
1024040,160147
1024040,883559
1024040,1115765
1024040,576822
1024040,693417
1024040,230043
1024040,823934
1024040,620753
1024040,1097443
1024040,498296
1024040,37907
1024040,622033
1024040,362203
1024045,92780
1024045,41191
1024045,1047719
1024066,709350
1024158,558912
1024222,995614
1024276,1106977
102428,890259
1024311,453875
1024349,210973
1024349,282731
1024349,959426
1024349,875313
1024349,348738
1024349,193419
1024349,875887
1024350,1156397
1024486,286370
1024488,159503
1024488,650798
1024499,1033216
1024499,936328
1024570,896993
1024577,1157376
1024577,217785
1024580,437471
1024580,268345
1024580,554382
1024580,87746
1024580,771352
1024580,695690
10246,350430
1024625,577982
1024625,493500
1024646,1164251
1024660,375220
1024660,1133682
1024660,855817
1024660,168402
1024660,466412
1024660,759765
1024660,300792
1024660,1114811
1024679,1088534
1024679,187827
1024679,839621
1024679,786492
1024686,175505
1024686,201912
1024686,718837
1024686,208610
1024686,1021543
102471,499280
102471,69676
102471,750293
102471,392225
102471,68517
102471,960278
102471,1014576
1024755,342216
1024755,888756
1024755,33225
1024755,610418
1024755,349258
1024755,71357
1024755,1150361
1024772,213546
1024772,920968
1024772,560290
1024772,676526
1024772,711842
1024772,312564
1024772,408102
1024784,550221
1024784,1138445
1024784,955404
1024848,1060585
1024848,1163021
102493,870131
102493,364999
102493,1062222
102493,697556
1024932,207880
1025040,336086
1025040,679370
1025040,765617
1025040,895691
1025071,923850
1025095,559943
1025095,733930
1025136,674510
1025136,610856
1025136,938090
1025136,781773
1025136,619211
1025136,623773
1025136,1087305
1025139,678895
1025152,17959
1025152,702117
1025173,959108
1025207,456719
1025260,648382
1025260,922899
1025260,248170
1025260,275279
1025271,495001
1025315,1125612
1025315,86963
1025315,724798
1025357,768327
1025357,738592
1025357,1138355
1025357,903155
1025357,995215
1025357,769025
1025357,812341
1025364,67970
1025364,225117
1025406,893825
1025406,95913
102542,290017
102542,4179
102542,33605
102542,617496
102542,1082884
102542,693963
102542,479851
102542,95739
102542,216223
102542,386870
102542,771352
102542,386827
1025494,770982
1025494,290774
1025494,581106
1025494,607821
1025494,629862
1025514,779671
1025514,723183
1025514,665810
1025545,696010
1025545,812341
1025545,138862
1025545,1077960
1025545,745739
1025545,788410
1025545,934782
1025545,558404
1025545,520828
1025545,851103
1025545,501160
1025626,96375
1025631,762374
1025661,40968
1025661,386402
1025691,728397
1025752,910537
1025764,760867
1025764,677142
1025764,916979
1025764,775108
1025872,845354
1025872,1028138
1025872,680063
1025872,550982
1025884,1091651
1025890,938599
1025936,355884
1025986,824598
1025986,58421
1025986,763932
1025986,525393
1025986,361733
1025989,550982
1025994,762374
102600,188274
1026076,676231
1026114,445547
1026114,483304
1026121,689047
1026121,305839
1026121,27807
1026121,72265
1026121,682485
1026121,747357
1026121,962419
1026121,773158
1026121,959625
1026121,689012
1026121,569085
1026121,299660
1026121,512568
1026121,658057
1026121,443622
1026121,943699
1026121,901725
1026121,520191
1026121,1087276
1026121,482420
1026121,1117259
1026121,623271
1026121,127016
1026121,1135613
1026121,14001
1026121,50378
1026121,820275
1026121,206379
1026121,853945
1026121,1117007
1026133,564726
1026133,1135674
1026133,97229
1026206,841661
1026206,211622
1026304,184986
1026304,1112044
1026304,695456
1026304,934144
1026304,875573
1026304,585248
1026330,394579
1026330,276770
1026330,1126223
1026330,211965
1026393,215825
1026393,388613
102643,761736
102643,181964
1026466,707161
1026466,559943
1026466,843335
1026514,8975
1026514,693720
1026514,197964
1026521,889716
1026536,926410
1026546,777533
1026546,204249
1026546,168402
1026592,231888
1026592,311439
1026642,355800
1026642,671272
1026654,515816
1026654,668503
1026654,750595
1026662,588431
1026662,859940
1026687,857336
1026687,404351
1026718,320628
1026725,358819
1026725,640099
1026725,471407
1026725,1062222
1026725,1210
1026725,27781
1026740,888624
1026740,306217
10268,134788
10268,650399
1026818,201301
1026881,388613
1026881,507857
1026881,291227
