from,to
72265,210330
72265,456436
72265,228676
724090,852717
724090,384846
725953,230202
725953,649994
729565,1085162
729601,148776
729601,272398
730928,701313
730928,62512
730928,195858
730928,792932
730928,385059
730928,988002
730928,858767
730928,878788
733259,81474
734157,734157
734157,1033173
734157,843335
734157,398186
734157,580205
734157,878788
734157,1000371
734157,937639
734157,847881
734157,932581
735599,129672
735599,878873
735946,731896
735946,328515
735946,171658
736450,897168
737560,42645
740109,491391
741116,566262
742461,81474
742461,95099
744929,1070515
744929,852601
745739,924726
745739,1077960
745790,37907
746984,1000371
746984,479851
746984,827580
74706,953579
74706,885102
74706,168402
747405,550645
747405,168402
747405,592674
747492,760449
747663,656427
747663,33605
747663,843335
747663,46574
747663,554382
747663,94816
74771,531413
74771,290017
748696,145568
748696,174177
749482,368177
749482,1005262
749482,1094217
749482,229690
749639,1130903
749639,222814
750072,42521
75248,1149283
754065,879246
755371,619896
756264,590044
757243,45483
758123,772255
758123,897168
758353,893825
758353,762374
758713,379430
759765,374050
759765,375220
759765,206379
759778,787465
759778,386061
759792,843335
760449,747492
760449,128317
760449,304989
762374,976788
762374,1066481
762374,827580
763367,301363
764153,633963
764153,628248
764238,112450
764826,655220
765343,357153
765343,108095
765343,1107554
765528,651613
766948,169650
766948,549259
766948,847352
76700,1016571
76700,879246
76700,246370
76700,852717
768636,83411
768636,959092
768636,398293
768636,43244
76883,712684
770244,163473
770244,374036
770737,878873
770791,334720
770791,905564
770982,581106
771217,852717
771217,604828
771352,593574
771352,528177
771352,554382
771352,617496
771352,33605
771352,479851
771352,27781
771545,486230
772255,1163563
772255,438162
772255,388960
772312,42645
772795,9092
772795,647671
772795,762374
772795,306253
772795,56973
772795,66155
773031,193419
773112,803946
773112,22845
773112,610418
773158,1135613
773158,206379
773668,542288
774218,893825
774218,639364
774218,302306
774218,329695
774824,949554
774824,408736
775012,959092
775258,852717
775258,384846
775258,304843
775386,771352
776096,849180
776123,516767
776396,832524
776396,145189
776840,398186
776840,565159
778190,763389
778267,354082
77920,1118327
77920,1083950
77920,485598
77920,112292
779477,204814
779477,447410
779477,351759
779477,480034
779477,759765
780037,817957
780037,155440
780037,774218
781814,32006
781852,657192
782337,660669
782337,566452
782337,1082884
782726,133249
783672,114983
783672,210163
785257,827580
785477,175429
786492,1049711
787465,386061
788603,819479
789171,959092
790516,600199
790516,290017
790516,160504
790812,216047
791986,855817
792590,33605
792590,1042601
792590,390957
792590,1115765
792590,37907
792590,1126640
792590,312142
792590,386402
792590,868352
792597,988002
792932,642205
793788,51061
793940,195858
795168,690480
795168,207552
795667,989739
795974,479851
796605,1159383
797962,1142475
798963,195858
799079,408477
799875,133249
800585,721455
800585,958697
80066,617310
80066,751066
800922,479851
801013,610095
801013,243054
801013,370496
801134,992527
801134,506361
803946,843335
803946,336370
803946,22845
803946,554382
803946,438946
805092,1082884
805092,671272
805092,418885
80530,593155
806645,878788
806960,604828
806960,651613
807395,407737
807395,566262
807523,152337
809139,859651
810141,1005176
810583,1125088
811812,642205
811812,699706
811812,988002
812288,355827
812288,747405
812341,102795
812341,206310
813136,586008
813549,608311
813549,843335
813634,847591
81474,187487
81474,133249
815697,686246
81699,86198
81699,334720
81699,240350
818564,785586
819555,349989
819555,509892
821960,832524
821960,959625
822207,635173
822207,898768
822207,415015
823067,31943
823245,554382
82497,647703
82497,389395
82497,82497
82497,29460
826859,51061
827580,57052
827580,843335
827992,29460
827992,82497
830747,522354
830747,787287
831585,333797
831585,528177
832516,792590
832524,821960
832524,216047
832524,786492
833302,1013020
833302,1036769
833302,30767
833302,206644
833302,659769
83411,768636
835306,489637
837033,1083017
83761,809141
83795,158911
83795,83795
83795,963674
83795,681254
83795,774218
83795,95099
838426,29460
840180,586008
840180,753768
841016,653610
841016,688578
841016,216223
841016,387882
842911,852485
842911,976956
843335,363039
843335,1135327
843335,803946
843335,549182
843335,647703
843335,33605
843335,380040
843335,792590
843335,339892
843335,433139
843335,892536
843335,554382
843335,438946
843335,980975
843335,1118769
843335,168402
843335,870765
843532,341917
843532,167637
843532,749064
843532,339728
843532,1102943
844385,909147
844385,917320
844385,191757
845129,836805
845129,531261
847226,489925
847352,449339
847352,766948
847352,386827
847352,771352
847352,360740
847741,149052
847772,1077960
847881,827580
847881,734157
848587,968336
848587,352991
848909,1096557
848909,843335
849023,338407
849023,458637
849023,813634
849023,960803
849023,1017699
849023,424541
849023,524262
849023,1166930
849023,622869
849023,626338
849023,300396
849023,679955
849023,1067631
849023,226250
849180,297564
849987,843335
849987,663679
849987,628248
849987,719358
849987,734157
849987,633963
852035,83795
852035,417000
852035,156046
852035,893825
852140,222814
852441,402010
852441,333297
852485,81474
852485,919136
852485,976956
852485,842911
852601,787589
852601,1070515
852601,744929
852717,304843
852717,724090
852717,246370
853194,623271
853194,292833
853194,832524
853194,1114807
853194,959625
853194,145189
853405,348738
853405,718634
853432,967927
853432,46545
853432,898768
853432,878788
853432,635173
853432,42645
853432,207552
853945,853945
853945,168402
853945,1090020
853945,1135613
853945,724636
855633,892536
855798,389711
856441,1150503
856897,554382
858714,550861
858767,730928
858767,62512
858767,988002
858767,878788
858767,642205
858767,685013
859372,642205
859372,811812
859372,948657
859372,792932
859372,988002
860113,554382
860113,803946
860965,256876
860965,931489
860965,67970
860965,671272
860965,976522
860965,536600
860965,558867
860965,611921
861103,133249
861103,338645
861543,986148
861543,204645
86198,870497
86198,81699
862681,551298
864154,609002
865900,1027050
866330,716843
866814,651613
866814,774218
866814,604828
866814,1149283
868352,312142
868352,843335
868352,792590
870497,86198
870497,1065810
870556,721541
870765,33605
870765,843335
873983,668368
875887,718634
875887,229690
875887,1094217
875887,221724
875887,1005262
87598,1139962
87598,449173
877030,576039
877030,452050
877141,1073449
877927,668230
878788,988002
878788,642205
878788,701313
878788,792932
878788,973615
878788,168851
878788,959092
878788,1082884
878788,858767
878788,195858
878788,62512
878788,730928
878788,771352
879246,82497
879246,360229
879246,246370
879246,389395
879246,647703
879246,772857
879690,683124
880963,334720
881021,1107430
881021,479851
881021,137100
881021,979
884503,386827
884503,1096557
884902,697260
884902,772795
884911,554382
8850,843335
8850,554962
8850,1118769
8850,386402
8850,468109
885102,953579
888967,651486
888967,554382
888967,386827
889585,386402
889817,380040
889817,795503
889817,554382
889817,136163
890222,560979
890222,865900
890222,908417
890222,219568
890259,394399
890272,416678
890272,554962
890272,988915
890377,40378
890377,134901
890623,168402
892110,893825
892110,774218
893546,371727
893546,699706
893546,484270
893546,386332
893825,774218
893825,120228
893825,853945
894010,988133
894679,420036
894761,248170
894761,1025260
89540,688578
89540,493782
897168,63047
897168,736450
897551,216047
897551,790812
897873,411516
897873,1077960
898273,600712
898273,596578
898273,168402
898768,635173
898768,822207
898768,42645
898768,35633
898768,853432
899713,610095
900981,81474
901787,294391
903347,290017
903433,42645
903433,699706
903455,852485
904505,287486
904691,675856
905564,1065810
905564,334720
907094,309335
907094,302926
907499,416678
907499,554962
90786,137278
908417,560979
908417,183601
908417,219568
908417,1027050
908724,449339
909147,479851
909959,1095075
910723,554382
912998,95099
91469,677957
91469,50952
91469,441026
914989,385059
916990,114983
916990,168402
916990,1052392
917763,772881
918663,792590
918846,885102
919045,380040
919045,803946
919136,842911
919136,976956
920082,479851
921171,1062222
923156,1093431
923468,1090020
924098,386827
924230,691220
924426,123588
924426,1060562
924426,892536
924664,390433
926394,448646
926394,1165523
926394,329402
926394,1016615
926394,1149283
926394,604828
927440,95099
927440,29460
927440,389395
928605,852035
928605,976522
928605,551298
928605,955614
928605,42645
928639,853945
928639,528177
932581,734157
933501,1094217
933501,704801
933501,547706
933560,164494
936823,792590
937442,290017
937442,1148828
937639,835005
937930,830747
937930,699706
938599,246458
93895,375447
941378,1019393
942007,843335
942033,480034
942033,204814
942033,944185
942033,566452
943699,210330
943699,127016
943967,604828
943967,409941
943967,384846
943967,1150054
944185,168402
944751,151444
944751,270519
945260,958160
945526,1136549
945526,843335
945526,240692
945526,643923
945526,271383
945575,1161613
945575,121180
94583,843335
945988,355827
946425,71357
946425,610418
946699,712642
946975,642205
947259,227821
948096,442217
948096,1139315
94816,771352
94816,290017
94816,33605
94816,73844
94816,386827
94816,479851
94971,681017
94971,689047
950939,168402
950939,1118769
95099,339892
95099,94816
95099,620911
95099,912998
952246,637221
952246,1158559
95245,1073209
95245,497636
95245,716843
953579,885102
953579,905646
953579,490140
954460,1165523
954460,448646
955467,239083
955614,928605
955652,707836
957694,160532
957959,516789
958160,1116928
959058,1073930
959414,1073209
959476,841238
959625,853194
959625,1114807
959625,832524
959625,786492
96152,145908
96152,76669
96152,165675
962058,81474
962419,206379
962419,689047
962957,129386
963063,246370
963063,647703
963063,389395
963063,29460
963674,83795
963674,574167
963674,1123245
964277,20260
964277,590044
964277,566369
964277,756264
967033,830747
967033,988002
967033,42645
967033,471271
967033,699706
96727,875887
96727,229690
96727,1005262
967739,43200
967927,42645
967927,853432
968336,127049
968336,108095
968336,378223
968678,168402
968770,1021676
969294,771352
971242,854092
971242,40378
972103,792590
97229,623151
972686,33605
973615,811812
973615,642205
973615,988002
973615,792932
975540,42645
975540,605263
975890,124590
975890,549259
976337,168402
976337,885102
976337,119355
976522,558867
976956,852485
976956,842911
976956,919136
978039,715046
979,881021
980040,945575
980492,612873
980975,168402
980975,547869
980975,843335
980975,653607
982139,257336
982139,46545
98297,376483
983019,565374
983019,131053
983019,647671
983103,843335
983103,479851
985468,566262
985468,375933
986812,766808
987753,290017
987768,967479
988002,42645
988002,385059
988002,642205
988002,699706
988002,386827
988002,878788
988002,1155102
988002,858767
988133,894010
988915,416678
988915,890272
988915,554962
990617,299831
992202,992202
992202,204645
992244,554382
992527,187827
992527,801134
994364,725765
995215,1160623
995215,843335
995215,792590
995215,780037
997700,290017
998760,81474
999599,374215
